FID,ADRESSENOGD.fid--6deaaebc_17da472a163_68fe,ADRESSENOGD.fid-705841fe_17da473f28d_-6666,ADRESSENOGD.fid--6deaaebc_17da467791b_5d80,ADRESSENOGD.fid-705841fe_17da474b376_22b6,ADRESSENOGD.fid--6deaaebc_17da472a163_5962,ADRESSENOGD.fid--6deaaebc_17da467791b_49f2,ADRESSENOGD.fid--6deaaebc_17da472a163_26f,ADRESSENOGD.fid-705841fe_17da459ca88_2427,ADRESSENOGD.fid-705841fe_17da474b376_-668e,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-23bd,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5c3c,ADRESSENOGD.fid--6deaaebc_17da472a163_-2134,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1e5,ADRESSENOGD.fid--6deaaebc_17da472a163_1213,ADRESSENOGD.fid--6deaaebc_17da472a163_78f3,ADRESSENOGD.fid-705841fe_17da474b376_-6d4a,ADRESSENOGD.fid-705841fe_17da473f28d_34b7,ADRESSENOGD.fid-705841fe_17da473f28d_756e,ADRESSENOGD.fid--6deaaebc_17da472a163_7ef,ADRESSENOGD.fid-705841fe_17da473f28d_-5183,ADRESSENOGD.fid-705841fe_17da473f28d_6646,ADRESSENOGD.fid--6deaaebc_17da472a163_23f0,ADRESSENOGD.fid--6deaaebc_17da467791b_5a87,ADRESSENOGD.fid-705841fe_17da474b376_-6b41,ADRESSENOGD.fid--6deaaebc_17da467791b_-554d,ADRESSENOGD.fid--6deaaebc_17da472a163_755c,ADRESSENOGD.fid--6deaaebc_17da467791b_66b2,ADRESSENOGD.fid-705841fe_17da474b376_-5d23,ADRESSENOGD.fid-705841fe_17da473f28d_7934,ADRESSENOGD.fid--6deaaebc_17da472a163_4f65,ADRESSENOGD.fid--6deaaebc_17da472a163_216f,ADRESSENOGD.fid--6deaaebc_17da467791b_-4b4,ADRESSENOGD.fid--6deaaebc_17da467791b_-293a,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1ff4,ADRESSENOGD.fid-705841fe_17da473f28d_43a5,ADRESSENOGD.fid-705841fe_17da473f28d_773f,ADRESSENOGD.fid--6deaaebc_17da472a163_68b0,ADRESSENOGD.fid--6deaaebc_17da472a163_4ae9,ADRESSENOGD.fid--6deaaebc_17da472a163_6bd,ADRESSENOGD.fid-705841fe_17da473f28d_502b,ADRESSENOGD.fid-705841fe_17da473f28d_6ba7,ADRESSENOGD.fid-705841fe_17da474b376_-1dde,ADRESSENOGD.fid--6deaaebc_17da467791b_1074,ADRESSENOGD.fid-705841fe_17da459ca88_2cbd,ADRESSENOGD.fid-705841fe_17da474b376_-5695,ADRESSENOGD.fid-705841fe_17da474b376_-6a6c,ADRESSENOGD.fid-705841fe_17da473f28d_-4fc,ADRESSENOGD.fid--6deaaebc_17da472a163_38b3,ADRESSENOGD.fid-705841fe_17da473f28d_5524,ADRESSENOGD.fid-705841fe_17da473f28d_eed,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-12e4,ADRESSENOGD.fid--6deaaebc_17da472a163_-2ea2,ADRESSENOGD.fid-705841fe_17da474b376_-a9d,ADRESSENOGD.fid-705841fe_17da459ca88_1bd5,ADRESSENOGD.fid--6deaaebc_17da4737f8e_284,ADRESSENOGD.fid--6deaaebc_17da467791b_7432,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-49e1,ADRESSENOGD.fid-705841fe_17da474b376_-3d0b,ADRESSENOGD.fid--6deaaebc_17da472a163_-6806,ADRESSENOGD.fid-705841fe_17da474b376_-683f,ADRESSENOGD.fid--6deaaebc_17da467791b_4ee2,ADRESSENOGD.fid-705841fe_17da459ca88_1292,ADRESSENOGD.fid-705841fe_17da459ca88_350b,ADRESSENOGD.fid--6deaaebc_17da472a163_4f26,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6b9a,ADRESSENOGD.fid-705841fe_17da459ca88_6ddc,ADRESSENOGD.fid-705841fe_17da473f28d_-5f91,ADRESSENOGD.fid-705841fe_17da474b376_-c0a,ADRESSENOGD.fid-705841fe_17da473f28d_6e43,ADRESSENOGD.fid--6deaaebc_17da472a163_-79d0,ADRESSENOGD.fid-705841fe_17da473f28d_-7e3a,ADRESSENOGD.fid-705841fe_17da474b376_-857,ADRESSENOGD.fid-705841fe_17da459ca88_6d5d,ADRESSENOGD.fid-705841fe_17da474b376_-4047,ADRESSENOGD.fid-705841fe_17da474b376_-4e5d,ADRESSENOGD.fid--6deaaebc_17da467791b_-1297,ADRESSENOGD.fid-705841fe_17da473f28d_68e8,ADRESSENOGD.fid--6deaaebc_17da472a163_161f,ADRESSENOGD.fid-705841fe_17da474b376_-351a,ADRESSENOGD.fid-705841fe_17da473f28d_-1a4d,ADRESSENOGD.fid-705841fe_17da474b376_-c97,ADRESSENOGD.fid-705841fe_17da473f28d_3d37,ADRESSENOGD.fid--6deaaebc_17da467791b_-b6f,ADRESSENOGD.fid--6deaaebc_17da472a163_-d10,ADRESSENOGD.fid--6deaaebc_17da467791b_9c3,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7810,ADRESSENOGD.fid--6deaaebc_17da467791b_-3e29,ADRESSENOGD.fid-705841fe_17da474b376_-445a,ADRESSENOGD.fid-705841fe_17da474b376_-6c22,ADRESSENOGD.fid--6deaaebc_17da472a163_-29bf,ADRESSENOGD.fid-705841fe_17da473f28d_28fc,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-28fd,ADRESSENOGD.fid-705841fe_17da459ca88_fbb,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4371,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2a09,ADRESSENOGD.fid-705841fe_17da459ca88_1a47,ADRESSENOGD.fid-705841fe_17da474b376_-39d0,ADRESSENOGD.fid-705841fe_17da459ca88_7247,ADRESSENOGD.fid--6deaaebc_17da467791b_-295a,ADRESSENOGD.fid--6deaaebc_17da467791b_-540e
ADRESSENOGD.fid-705841fe_17da473f28d_68e8,1645.0,1913.0,1313.8,837.5,1778.8,1497.9,2034.4,1018.0,629.7,1457.8,1305.7,1880.0,1403.1,1953.8,2097.1,294.2,913.6,647.7,1959.6,1379.2,592.7,1838.4,1313.4,492.2,1148.9,2016.0,1378.7,453.0,657.0,1736.2,2494.7,1448.5,1559.6,1963.5,818.1,320.7,1919.4,2312.5,2410.4,1085.9,719.9,761.8,1456.9,830.2,603.4,684.0,921.2,2125.6,996.0,1391.9,1441.8,2019.6,669.7,1430.8,1556.7,1151.8,2094.3,669.6,1524.2,983.8,1346.6,1293.5,866.5,1647.0,1993.6,1889.1,1798.5,617.2,585.3,1587.2,1848.0,766.3,1622.2,778.5,719.2,1468.7,0.0,2341.5,306.4,876.6,379.0,969.3,1311.7,1781.3,1346.3,1763.3,1431.9,747.4,743.1,2317.9,956.3,1630.7,1506.5,2020.5,1537.9,1203.8,613.3,1545.8,1349.3,1120.7
ADRESSENOGD.fid--6deaaebc_17da472a163_161f,866.8,1007.1,1655.8,1991.7,773.8,1806.6,564.2,1688.8,2087.7,1180.3,1355.1,653.3,1303.7,516.5,624.9,2136.8,1709.8,1872.4,470.4,1351.8,2050.7,615.6,1654.2,2010.2,1488.7,630.0,2117.0,2049.6,2047.6,789.0,569.8,1757.2,982.6,1110.1,1980.4,2240.9,568.3,444.5,543.8,1499.9,2040.2,2347.2,1663.7,1685.3,2391.9,1953.1,1742.9,323.6,1763.9,1880.1,1297.2,668.2,2458.2,1418.8,1213.1,1667.8,1238.9,2458.1,1138.6,2913.3,1383.7,1477.3,1827.1,834.6,789.9,1331.5,1291.8,2035.1,1954.4,1160.8,1209.3,1864.8,1057.5,2363.9,2582.8,1174.5,2352.4,0.0,2377.8,2121.9,2268.9,1791.0,1325.6,906.0,1383.4,789.0,1172.1,2535.9,2531.6,529.8,1778.0,1352.5,1316.4,1401.2,1438.5,1550.9,1829.9,1127.2,1168.9,1549.0
ADRESSENOGD.fid-705841fe_17da474b376_-351a,1510.2,1811.6,1179.0,735.1,1644.0,1363.1,1899.6,883.2,581.9,1323.0,1189.7,1745.2,1268.3,1819.0,1962.3,153.6,865.8,545.3,1824.8,1277.8,544.9,1703.6,1178.6,351.6,1014.1,1905.8,1243.9,312.4,609.2,1601.4,2359.9,1313.7,1424.8,1828.7,854.3,356.9,1784.6,2177.7,2275.6,1038.1,672.1,798.0,1322.1,695.4,462.8,636.4,957.4,1990.8,948.2,1344.1,1307.0,1884.8,529.1,1296.0,1421.9,1017.0,1959.5,529.0,1389.4,1020.0,1211.8,1158.7,731.7,1512.2,1887.6,1787.7,1697.1,514.8,488.7,1452.4,1746.6,718.5,1520.8,814.7,632.7,1367.3,214.0,2206.7,0.0,912.8,415.2,1005.5,1176.9,1646.5,1211.5,1637.4,1297.1,606.8,602.5,2183.1,992.5,1495.9,1371.7,1885.7,1403.1,1101.4,516.2,1444.4,1214.5,985.9
ADRESSENOGD.fid-705841fe_17da473f28d_-1a4d,1344.3,1531.3,1430.7,738.2,1437.5,1614.8,1776.5,971.4,760.0,1574.7,984.3,1837.9,1520.0,1718.1,1744.0,971.7,584.6,786.3,1821.0,997.5,645.5,1638.7,1430.3,860.5,1265.8,1634.3,1495.6,899.9,621.2,1465.2,2115.0,1565.4,1570.8,2080.4,396.5,744.3,1566.3,2098.2,2196.1,704.2,636.5,474.2,1573.8,947.1,1239.4,549.4,425.1,1911.3,718.3,904.1,1558.7,1967.9,1305.7,1129.1,1673.6,1268.7,2211.2,1305.6,1641.1,1387.5,1463.5,1216.7,983.4,1542.5,1611.9,1507.4,1416.8,822.1,848.0,1704.1,1466.3,578.7,1240.5,416.2,1248.3,1087.0,873.1,2127.2,1007.8,0.0,652.1,370.5,1428.6,1898.2,1463.2,1381.6,1470.7,1321.1,1379.1,2182.1,380.5,1747.6,1289.0,2137.4,1654.8,1140.5,876.0,1164.1,1388.1,1149.2
ADRESSENOGD.fid-705841fe_17da474b376_-c97,1536.8,1783.0,1205.6,758.5,1670.6,1389.7,1926.2,909.8,541.5,1349.6,1216.3,1771.8,1294.9,1845.6,1988.9,503.8,726.7,685.3,1851.4,1249.2,504.5,1730.2,1205.2,635.4,1040.7,1886.0,1270.5,662.6,555.6,1628.0,2366.7,1340.3,1451.4,1855.3,594.1,330.0,1811.2,2204.3,2302.2,955.9,631.7,537.8,1348.7,722.0,813.0,569.7,697.2,2017.4,860.4,1238.9,1333.6,1911.4,879.3,1322.6,1448.5,1043.6,1986.1,867.1,1416.0,895.7,1238.4,1185.3,758.3,1538.8,1863.6,1759.1,1668.5,654.8,622.9,1479.0,1718.0,664.9,1492.2,554.5,756.5,1338.7,381.3,2233.3,516.0,652.6,0.0,745.3,1203.5,1673.1,1238.1,1633.3,1323.7,829.3,952.7,2209.7,732.3,1522.5,1398.3,1912.3,1429.7,1160.8,650.9,1415.8,1241.1,1012.5
ADRESSENOGD.fid-705841fe_17da473f28d_3d37,1002.2,1189.2,1434.7,660.0,1095.4,1618.8,1434.4,783.4,702.7,1578.7,642.2,1495.8,1524.0,1376.0,1401.9,979.4,320.3,729.0,1478.9,655.4,588.2,1296.6,1434.3,857.3,1112.4,1292.2,1499.6,896.7,563.9,1123.1,1772.9,1569.4,1228.7,1939.0,338.4,832.0,1224.2,1756.1,1854.0,362.1,579.2,702.6,1577.8,951.1,1239.0,492.1,83.0,1569.2,429.1,645.1,1562.7,1625.8,1305.3,787.0,1677.6,1272.7,2067.8,1305.2,1489.6,1475.2,1427.4,874.6,987.4,1200.4,1269.8,1165.3,1074.7,764.8,850.3,1550.3,1124.2,355.2,898.4,644.6,1336.0,744.9,960.8,1785.1,1095.5,374.2,739.8,0.0,1432.6,1623.8,1427.1,1039.5,1157.2,1383.0,1378.7,1840.0,38.4,1751.6,946.9,2116.9,1658.8,875.0,866.0,822.0,1074.6,961.2
ADRESSENOGD.fid--6deaaebc_17da467791b_-b6f,623.4,1546.3,624.2,1140.9,764.7,688.1,966.8,870.7,1056.4,490.0,987.6,812.4,468.5,886.2,1083.0,1105.5,1284.6,841.1,892.0,1142.9,1019.4,770.8,622.6,978.9,565.6,1090.0,1085.4,1018.3,1083.7,668.6,1427.1,638.7,492.0,1004.3,1402.1,1209.6,905.3,1244.9,1342.8,1206.6,1146.6,1331.9,646.4,654.0,1360.6,1078.0,1353.9,1058.0,1374.9,1491.1,474.0,952.0,1426.9,865.4,607.0,636.2,1133.1,1426.8,373.6,1882.0,324.6,728.1,795.8,579.4,1008.3,1339.0,1461.1,1003.8,923.1,436.6,1216.8,1193.0,1047.8,1348.6,1551.5,855.2,1321.1,1273.9,1346.5,1460.6,1237.6,1402.0,0.0,703.0,278.0,824.4,475.8,1504.6,1500.3,1250.3,1389.0,660.8,716.9,1055.9,562.9,790.8,798.6,957.8,481.7,735.4
ADRESSENOGD.fid--6deaaebc_17da472a163_-d10,674.1,1394.3,1113.7,1608.6,629.9,1185.8,681.5,1310.4,1524.1,507.3,1189.2,398.8,630.7,621.3,842.7,1573.2,1543.9,1308.8,471.7,1223.1,1487.1,574.8,1112.1,1446.6,960.4,891.2,1513.4,1486.0,1551.4,600.1,1017.1,1136.4,604.2,474.9,1814.5,1677.3,720.0,842.3,940.2,1334.0,1614.3,1799.6,990.7,1121.7,1828.3,1545.7,1577.0,660.0,1598.0,1714.2,624.2,432.5,1894.6,1228.9,540.1,1125.7,603.7,1894.5,472.0,2349.7,841.6,1109.8,1263.5,552.3,819.7,1240.9,1455.9,1471.5,1390.8,471.4,1118.7,1660.7,966.9,1816.3,2019.2,1008.6,1788.8,875.9,1814.2,1928.3,1705.3,1625.1,680.1,0.0,841.3,706.0,793.7,1972.3,1968.0,831.2,1612.1,679.5,1028.2,766.0,765.5,1172.5,1266.3,1008.5,790.5,1130.2
ADRESSENOGD.fid--6deaaebc_17da467791b_9c3,653.0,1503.7,444.4,1060.9,794.3,544.3,996.4,790.7,976.4,595.7,880.6,842.0,541.0,915.8,1112.6,1025.5,1204.6,761.1,921.6,1071.0,939.4,800.4,442.8,898.9,466.9,1119.6,905.6,938.3,1003.7,698.2,1456.7,494.9,521.6,1082.7,1322.1,1129.6,934.9,1274.5,1372.4,1099.6,1066.6,1251.9,567.1,574.0,1280.6,998.0,1273.9,1087.6,1294.9,1411.1,579.7,981.6,1346.9,758.4,694.6,456.4,1211.5,1346.8,515.0,1802.0,144.8,621.1,715.8,609.0,1037.9,1366.6,1389.2,923.8,843.1,578.0,1244.4,1113.0,1075.4,1268.6,1471.5,783.3,1241.1,1303.5,1266.5,1380.6,1157.6,1322.0,271.1,781.4,0.0,854.0,480.5,1424.6,1420.3,1279.9,1309.0,768.6,645.0,1158.4,637.9,683.8,718.6,919.2,410.9,634.7
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7810,222.1,811.6,1121.8,1271.2,108.7,1272.6,459.5,973.3,1432.1,790.2,634.6,550.8,913.6,439.4,427.0,1528.9,989.3,1264.5,538.7,642.6,1351.4,360.0,1120.2,1402.3,796.6,331.2,1516.8,1441.7,1327.1,194.7,984.8,1223.2,448.6,1023.2,1259.9,1633.0,249.3,802.6,900.5,779.4,1319.7,1626.7,1273.6,1077.4,1784.0,1232.6,1022.4,615.7,1043.4,1159.6,907.1,685.6,1850.3,702.1,823.0,1128.3,1152.0,1850.2,688.0,2305.4,849.7,760.6,1219.2,312.8,314.0,622.3,837.3,1362.3,1346.5,748.7,500.1,1144.3,348.3,1643.4,1974.9,454.0,1744.5,831.6,1769.9,1401.4,1661.0,1070.5,791.6,678.8,849.4,0.0,638.1,1928.0,1923.7,886.5,1057.5,962.4,599.7,1208.2,1048.4,835.4,1222.0,418.0,577.0,859.0
ADRESSENOGD.fid--6deaaebc_17da467791b_-3e29,435.2,1203.0,782.2,949.6,569.0,933.0,861.1,638.1,1110.5,774.1,679.8,700.8,823.3,780.5,887.3,1170.3,1085.0,905.9,780.4,770.3,1077.6,665.1,780.6,1043.7,438.0,830.8,1158.2,1083.1,1092.2,556.1,1321.4,883.6,344.6,1099.2,1338.6,1274.4,709.6,1139.2,1237.1,908.1,998.1,1396.7,1044.7,718.8,1425.4,911.0,1151.1,952.3,1172.1,1288.3,758.1,840.4,1491.7,574.8,852.4,769.7,1228.0,1491.6,580.4,1946.8,571.0,437.5,860.6,473.7,812.6,1065.9,1088.5,1040.7,987.9,647.9,943.7,1052.2,774.7,1413.4,1616.3,482.6,1385.9,1168.2,1411.3,1422.2,1302.4,1199.2,564.6,797.9,570.7,562.4,0.0,1569.4,1565.1,1138.7,1186.2,944.9,355.9,1236.5,958.1,500.2,863.4,618.5,118.2,498.3
ADRESSENOGD.fid-705841fe_17da474b376_-445a,1711.0,2012.4,1379.8,935.9,1844.8,1563.9,2100.4,1084.0,785.4,1523.8,1390.5,1946.0,1469.1,2019.8,2163.1,413.5,1110.9,746.1,2025.6,1478.6,879.7,1904.4,1379.4,552.4,1214.9,2106.6,1444.7,513.2,951.0,1802.2,2560.7,1514.5,1625.6,2029.5,1280.9,839.7,1985.4,2378.5,2476.4,1286.0,960.1,1207.8,1522.9,896.2,82.8,873.0,1280.6,2191.6,1193.3,1592.0,1507.8,2085.6,166.7,1496.8,1622.7,1217.8,2160.3,101.1,1590.2,1256.1,1412.6,1359.5,932.5,1713.0,2088.4,1988.5,1897.9,715.6,689.5,1653.2,1947.4,1007.2,1721.6,1215.1,225.8,1568.1,696.8,2407.5,637.6,1339.4,898.0,1328.7,1377.7,1847.3,1412.3,1838.2,1497.9,0.0,286.0,2383.9,1315.7,1696.7,1572.5,2086.5,1603.9,1302.2,717.0,1645.2,1415.3,1186.7
ADRESSENOGD.fid-705841fe_17da474b376_-6c22,1792.4,2093.8,1461.2,1017.3,1926.2,1645.3,2181.8,1165.4,866.8,1605.2,1471.9,2027.4,1550.5,2101.2,2244.5,494.9,1192.3,827.5,2107.0,1560.0,961.1,1985.8,1460.8,633.8,1296.3,2188.0,1526.1,594.6,1032.4,1883.6,2642.1,1595.9,1707.0,2110.9,1362.3,921.1,2066.8,2459.9,2557.8,1367.4,1041.5,1292.1,1604.3,977.6,208.5,954.4,1362.0,2273.0,1274.7,1673.4,1589.2,2167.0,191.6,1578.2,1704.1,1299.2,2241.7,274.7,1671.6,1357.4,1494.0,1440.9,1013.9,1794.4,2169.8,2069.9,1979.3,797.0,770.9,1734.6,2028.8,1088.6,1803.0,1308.8,399.4,1649.5,778.2,2488.9,735.9,1420.8,979.4,1410.1,1459.1,1928.7,1493.7,1919.6,1579.3,352.5,0.0,2465.3,1397.1,1778.1,1653.9,2167.9,1685.3,1383.6,798.4,1726.6,1496.7,1268.1
ADRESSENOGD.fid--6deaaebc_17da472a163_-29bf,1072.0,1262.4,1767.6,2112.1,981.2,1918.4,769.4,1800.6,2199.5,1292.1,1587.1,770.2,1415.5,721.7,909.6,2248.6,1941.8,1984.2,602.4,1600.9,2162.5,806.7,1766.0,2122.0,1600.5,1005.3,2228.8,2161.4,2226.8,994.2,825.1,1869.0,1094.4,1227.0,2212.4,2352.7,853.0,588.7,595.7,1731.9,2160.6,2475.0,1775.5,1797.1,2503.7,2073.5,1974.9,613.8,1995.9,2112.1,1409.0,705.6,2570.0,1624.0,1324.9,1779.6,1355.8,2569.9,1250.4,3025.1,1495.5,1600.0,1938.9,1004.4,1027.9,1580.6,1547.1,2146.9,2066.2,1272.6,1458.4,2096.8,1306.6,2491.7,2694.6,1406.5,2464.2,752.0,2489.6,2353.9,2380.7,2023.0,1437.4,1017.8,1495.2,1038.1,1283.9,2647.7,2643.4,0.0,2010.0,1464.3,1518.4,1518.1,1550.3,1662.7,1941.7,1376.3,1280.7,1660.8
ADRESSENOGD.fid-705841fe_17da473f28d_28fc,989.2,1176.2,1421.7,647.0,1082.4,1605.8,1421.4,770.4,689.7,1565.7,629.2,1482.8,1511.0,1363.0,1388.9,966.4,307.3,716.0,1465.9,642.4,575.2,1283.6,1421.3,844.3,1099.4,1279.2,1486.6,883.7,550.9,1110.1,1759.9,1556.4,1215.7,1926.0,325.4,819.0,1211.2,1743.1,1841.0,349.1,566.2,692.2,1564.8,938.1,1226.0,479.1,70.0,1556.2,416.1,632.1,1549.7,1612.8,1292.3,774.0,1664.6,1259.7,2054.8,1292.2,1476.6,1462.2,1414.4,861.6,974.4,1187.4,1256.8,1152.3,1061.7,751.8,837.3,1537.3,1111.2,342.2,885.4,654.6,1323.0,731.9,947.8,1772.1,1082.5,384.2,726.8,44.9,1419.6,1610.8,1414.1,1026.5,1144.2,1370.0,1365.7,1827.0,0.0,1738.6,933.9,2103.9,1645.8,862.0,853.0,809.0,1061.6,948.2
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-28fd,933.7,1689.8,1040.2,1443.3,889.5,1020.5,1030.4,1173.1,1358.8,299.1,1406.4,860.8,401.2,949.8,1178.6,1407.9,1587.0,1143.5,940.4,1482.7,1321.8,834.4,1074.8,1281.3,984.4,1213.7,1119.0,1320.7,1386.1,859.7,1484.6,971.1,856.9,560.2,1704.5,1512.0,1029.0,1308.5,1406.4,1524.4,1449.0,1634.3,726.0,956.4,1663.0,1380.4,1656.3,1121.6,1677.3,1793.5,323.4,941.5,1729.3,1284.2,431.7,1054.9,643.6,1729.2,472.0,2184.4,855.1,1146.9,1098.2,811.9,1132.0,1500.5,1715.5,1306.2,1225.5,635.1,1378.3,1495.4,1226.5,1651.0,1853.9,1220.1,1623.5,1337.5,1648.9,1763.0,1540.0,1704.4,600.1,682.9,808.5,965.6,840.7,1807.0,1802.7,1298.7,1691.4,0.0,1081.8,503.0,536.0,1209.6,1101.0,1268.1,846.6,1077.0
ADRESSENOGD.fid-705841fe_17da459ca88_fbb,362.1,1005.4,824.6,968.6,495.9,975.4,805.7,657.1,1129.5,923.1,482.3,855.7,972.3,735.9,812.7,1212.7,920.5,948.3,838.8,572.7,1096.6,656.5,823.0,1086.1,480.4,703.0,1200.6,1125.5,1111.2,483.0,1298.2,926.0,574.4,1298.9,1191.1,1316.8,635.0,1116.0,1213.9,710.6,1017.1,1439.1,1087.1,761.2,1467.8,930.0,953.6,929.1,974.6,1090.8,907.1,985.7,1534.1,376.2,1040.1,812.1,1427.7,1534.0,791.9,1989.2,627.4,317.9,903.0,560.3,680.6,868.3,890.9,1059.7,1030.3,861.6,746.1,1071.2,577.1,1455.8,1658.7,285.0,1428.3,1145.0,1453.7,1332.6,1344.8,1001.7,700.6,983.7,627.1,450.3,345.6,1611.8,1607.5,1199.9,988.7,1093.9,0.0,1470.9,1061.2,519.2,905.8,420.9,263.0,542.8
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4371,1136.8,1892.9,1381.6,1784.7,1092.6,1361.9,1197.8,1514.5,1700.2,574.9,1651.9,915.1,798.2,1150.1,1359.0,1749.3,1928.4,1484.9,988.0,1685.8,1663.2,1037.5,1416.2,1622.7,1347.0,1416.8,1392.7,1662.1,1727.5,1062.8,1533.4,1312.5,1044.6,497.4,2045.9,1853.4,1232.1,1358.6,1456.5,1796.7,1790.4,1975.7,999.7,1297.8,2004.4,1721.8,1997.7,1176.3,2018.7,2134.9,696.2,948.8,2070.7,1662.6,707.5,1396.3,222.2,2070.6,779.9,2525.8,1196.5,1525.3,1439.6,1015.0,1335.1,1703.6,1918.6,1647.6,1566.9,850.1,1581.4,1836.8,1429.6,1992.4,2195.3,1471.3,1964.9,1392.2,1990.3,2104.4,1881.4,2045.8,989.6,808.5,1149.9,1168.7,1223.6,2148.4,2144.1,1347.5,2032.8,534.0,1464.7,0.0,933.0,1588.0,1442.4,1471.2,1229.5,1418.4
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2a09,961.7,1717.8,949.6,1352.7,917.5,929.9,1058.4,1082.5,1268.2,355.4,1376.3,888.8,209.0,977.8,1206.6,1317.3,1496.4,1052.9,968.4,1510.7,1231.2,862.4,984.2,1190.7,915.0,1241.7,1103.4,1230.1,1295.5,887.7,1512.6,880.5,875.9,893.1,1613.9,1421.4,1057.0,1336.5,1434.4,1433.8,1358.4,1543.7,488.9,865.8,1572.4,1289.8,1565.7,1149.6,1586.7,1702.9,339.4,969.5,1638.7,1254.9,472.4,964.3,1009.0,1638.6,491.0,2093.8,714.1,1117.6,1007.6,839.9,1160.0,1528.5,1743.5,1215.6,1134.9,654.1,1406.3,1404.8,1254.5,1560.4,1763.3,1239.1,1532.9,1365.5,1558.3,1672.4,1449.4,1613.8,510.7,710.9,667.5,993.6,859.7,1716.4,1712.1,1326.7,1600.8,528.3,1100.8,923.4,0.0,1170.6,1010.4,1296.1,865.6,986.4
ADRESSENOGD.fid-705841fe_17da459ca88_1a47,635.1,1085.8,799.5,668.2,768.9,1028.0,1078.7,356.7,829.1,1087.2,355.9,1128.7,1071.7,1008.9,1085.7,978.4,728.3,693.7,1111.8,606.8,796.2,929.5,799.1,851.8,409.7,976.0,1045.2,891.2,810.8,756.0,1571.2,978.6,802.6,1501.3,1026.1,1115.2,908.0,1389.0,1486.9,635.1,716.7,1178.1,1125.5,572.0,1233.5,629.6,797.6,1202.1,818.6,934.8,1071.2,1258.7,1299.8,294.8,1204.2,815.7,1630.1,1299.7,956.0,1787.6,724.7,186.9,716.8,833.3,953.6,993.4,971.3,759.3,844.8,1025.7,891.6,770.8,722.6,1194.8,1424.4,430.5,1203.7,1418.0,1219.4,1140.8,1157.6,845.7,866.7,1200.0,724.4,723.3,548.0,1377.5,1373.2,1472.9,832.7,1258.0,408.3,1635.0,1206.5,0.0,750.4,566.4,465.4,356.3
ADRESSENOGD.fid-705841fe_17da474b376_-39d0,1123.6,1400.2,792.4,478.2,1257.4,976.5,1513.0,496.6,366.1,936.4,778.3,1358.6,881.7,1432.4,1575.7,418.0,653.2,178.4,1438.2,866.4,433.3,1317.0,792.0,291.4,627.5,1503.2,857.3,322.6,497.6,1214.8,1973.3,927.1,1038.2,1442.1,827.5,554.8,1398.0,1791.1,1889.0,719.1,502.4,757.3,935.5,308.8,673.1,415.3,822.9,1604.2,735.6,988.2,920.4,1498.2,739.4,909.4,1035.3,630.4,1572.9,739.3,1002.8,1299.6,825.2,772.1,345.1,1125.6,1480.8,1376.3,1285.7,296.3,166.6,1065.8,1335.2,549.5,1109.4,774.0,864.0,955.9,610.6,1820.1,659.0,886.0,663.0,871.0,790.3,1259.9,824.9,1250.5,910.5,817.1,812.8,1796.5,858.0,1109.3,985.1,1499.1,1016.5,752.1,0.0,1033.0,827.9,599.3
ADRESSENOGD.fid-705841fe_17da459ca88_7247,415.5,698.4,1092.2,1005.0,423.9,1243.0,769.6,729.0,1165.9,1101.8,367.7,862.4,1225.2,751.0,737.1,1309.0,723.1,1030.5,845.5,328.5,1085.2,671.6,1090.6,1182.4,748.0,627.4,1400.1,1221.8,1060.9,515.0,1121.5,1193.6,642.0,1334.8,993.7,1367.5,559.4,1112.7,1210.6,513.2,1053.5,1360.5,1354.7,944.3,1564.1,966.4,756.2,925.8,777.2,893.4,1174.7,992.4,1630.4,439.2,1134.6,1079.7,1463.6,1630.3,902.9,2039.9,895.0,511.9,1089.1,613.7,605.0,491.1,630.2,1096.1,1175.4,963.6,368.9,878.1,199.9,1377.2,1755.0,179.7,1524.6,1141.7,1550.0,1135.2,1395.1,804.3,968.2,990.4,894.7,413.5,613.2,1708.1,1703.8,1196.6,791.3,1274.0,402.9,1519.8,1328.8,602.4,1105.3,0.0,530.6,711.2
