FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da472a163_5dc9,9009,44142,2007-07-24,,,,,,,10036826,90001,1,AT91501,15013006,10016935,,15,8012,5,,5.0,25619816,d,definitiv,2008-12-10,3,Stg.,272.8500061,-72.18,340526.9,I, ,Normal,Markgraf-Rüdiger-Straße 18/5,, Stg. 5,Stg. 5,18,18/5,Markgraf-Rüdiger-Straße,236567285,10119741,10003016,,,,18,,18.0,2.0,1150,3087,3087,,POINT (48.20314761300749 16.33116371542481),3087009009,2.0,G  ,209665.0,,,,AT91501,0,1,15,25077661,2008-12-10,0, ,82.35,-147.78,340515.47,
ADRESSENOGD.fid-705841fe_17da459ca88_11e6,9029,594,2011-03-17,,,,,,,18798564,90001,1,AT90101,1010001,10011018,,1,8012,,,,25533730,d,definitiv,2008-12-10,0, ,336.32000732,3282.13,341474.92,I, ,Normal,Rotenturmstraße 24,, ,,24,24,Rotenturmstraße,236487897,10053117,10003966,,,,24,,24.0,2.0,1010,4051,4051,,POINT (48.21166645813417 16.37629628348693),4051009029,2.0,G  ,,,,,AT90101,0,1,1,25111733,2011-03-17,0, ,60.16,3273.0,341468.07,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5f19,3009,26099,2007-07-24,,,,,,,10046302,90001,1,AT91201,12022004,10015037,,12,8012,,,,25635124,d,definitiv,2008-12-10,0, ,27.5,748.58,338342.44,I, ,Normal,Wolfganggasse 15,, ,,15,15,Wolfganggasse,236538722,10093340,10005264,,,,15,,15.0,2.0,1120,5374,5374,,POINT (48.18350217970004 16.34220317042602),5374003009,1.0,G  ,,,,,AT91201,0,1,12,25056619,2008-12-10,0, ,297.86,742.23,338334.15,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4928,2009,4817,2007-07-24,,,,,,,10036251,90001,1,AT90301,3101004,10012370,,3,8012,,,,25671428,d,definitiv,2008-12-10,0, ,60.15999985,5007.81,340139.65,H, ,Normal,Löwenherzgasse 13,, ,,13,13,Löwenherzgasse,236571985,10059888,10002883,,,,13,,13.0,2.0,1030,2951,2951,,POINT (48.19964762710435 16.39950107285187),2951002009,1.0,G  ,,,,,AT90301,0,1,3,25045403,2008-12-10,0, ,60.21,5000.36,340135.31,
ADRESSENOGD.fid-705841fe_17da474b376_-3937,1009,225037,2008-11-27,,,,,,,10027191,90001,1,AT92201,22090044,10021219,,22,8012,,,,25632520,d,definitiv,2008-12-10,0, ,63.09999847,8115.07,345937.12,I, ,Normal,Doningasse 1,, ,,1,1,Doningasse,236521193,10473015,10000865,,,,1,,1.0,2.0,1220,898,898,,POINT (48.25175466184781 16.44140735160211),898001009,1.0,G  ,,,,,AT92201,0,1,22,25051415,2008-12-10,0, ,347.5,8113.21,345922.57,
ADRESSENOGD.fid-705841fe_17da473f28d_-3515,2009,71725,2007-07-24,,,,,,,10033035,90001,1,AT92101,21053005,10019730,,21,8012,8,,8.0,25508320,d,definitiv,2008-12-10,2,/,280.33999634,8012.05,347701.37,H, ,Normal,Jerusalemgasse 1/8,,/8,/8,1,1/8,Jerusalemgasse,236382009,10161251,10002143,,,,1,,1.0,2.0,1210,2200,2200,,POINT (48.2676220424709 16.44005225460747),2200002009,1.0,G  ,208110.0,,,,AT92101,0,1,21,25093148,2008-12-10,0, ,81.68,8033.97,347664.57,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4ab2,2309,5869,2007-07-24,,,,,,,10402392,90001,1,AT90301,3053002,10012184,,3,8012,,,,25541958,d,definitiv,2008-12-10,0, ,340.8500061,4301.39,339462.65,I, ,Normal,Aspangstraße 19,, ,,19,19,Aspangstraße,236562693,10061657,10000259,,,,19,,19.0,2.0,1030,270,270,,POINT (48.19356405296246 16.38999179598171),270002309,1.0,G  ,,,,,AT90301,0,1,3,25134566,2008-12-10,0, ,328.75,4273.33,339430.44,
ADRESSENOGD.fid-705841fe_17da474b376_-51a3,1509,175458,2007-07-24,,,,,,,10050542,90001,1,AT92201,22020100,10020736,,22,8012,,,,25530416,d,definitiv,2008-12-10,0, ,88.23000336,11986.36,345795.65,H, ,Normal,Am Bergl 21,, ,,21,21,Am Bergl,236485640,10294265,10006683,,,,21,,21.0,2.0,1220,9293,9293,,POINT (48.25042286135503 16.49353351438981),9293001509,1.0,G  ,,,,,AT92201,0,1,22,25075830,2008-12-10,0, ,88.33,11990.9,345792.99,
ADRESSENOGD.fid-705841fe_17da473f28d_-5b59,1009,62187,2007-07-24,,,,,,,10030636,90001,1,AT91901,19105005,10019077,,19,8012,2,,2.0,25532930,d,definitiv,2008-12-10,2,/,73.80000305,-237.81,345082.71,I, ,Normal,Hackenberggasse 5/2,,/2,/2,5,5/2,Hackenberggasse,236501586,10146670,10001654,,,,5,,5.0,2.0,1190,1703,1703,,POINT (48.24411878603202 16.32892973189498),1703001009,1.0,G  ,207080.0,,,,AT91901,0,1,19,25117115,2008-12-10,0, ,324.56,-330.84,345232.93,
ADRESSENOGD.fid--6deaaebc_17da472a163_-76e0,3509,170412,2013-10-21,,,,,,,10387797,90001,1,AT91201,12105005,10015404,,12,8012,59,,59.0,25638740,d,definitiv,2013-10-21,10,Parz.,324.45999146,-1297.91,335735.39,H, ,Normal,Kirchfeldgasse 2P Parz. 59,, Parz. 59,Parz. 59,2P,2P Parz. 59,Kirchfeldgasse,236395219,10479510,10002405,,,,2P,P,2.0,2.0,1120,2465,2465,,POINT (48.16005443478091 16.31469183764418),2465003509,,G  ,,,,,AT91201,0,1,12,25697026,2009-07-22,0, ,347.59,-1357.28,335571.76,
ADRESSENOGD.fid-705841fe_17da459ca88_59c4,1009,52988,2007-07-24,,,,,,,10039553,90001,1,AT91701,17052005,10018052,,17,8012,5,,5.0,25541324,d,definitiv,2008-12-10,2,/,46.40999985,-2927.25,343425.93,H, ,Normal,Promenadegasse 11-13/5,,/5,/5,11-13,11-13/5,Promenadegasse,236512731,10133502,10003700,,13.0,13,11,,11.0,2.0,1170,3780,3780,,POINT (48.22921110820891 16.29273211707839),3780001009,1.0,G  ,210907.0,,,,AT91701,0,1,17,25060278,2008-12-10,1,-,315.73,-2840.25,343499.72,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-410d,1009,250097,2021-08-19,,,,,,,10032749,90001,1,AT92301,23080010,19015065,,23,8012,,,,25773414,i,in Bau,2021-08-19,0, ,335.8999939,-2478.91,335028.04,H, ,Normal,Walter-Jurmann-Gasse 7B,, ,,7B,7B,Walter-Jurmann-Gasse,236408431,25773421,10002088,,,,7B,B,7.0,2.0,1230,2144,2144,,POINT (48.15368898715981 16.29882162144259),2144001009,,G  ,,,,,AT92301,0,1,23,25773406,2019-08-28,0, ,335.9,-2485.85,335031.39,
ADRESSENOGD.fid--6deaaebc_17da472a163_706f,4009,46642,2007-07-24,,,,,,,10026159,90001,1,AT91601,16021002,10017357,,16,8012,,,,25598325,d,definitiv,2008-12-10,0, ,346.64001465,194.48,341056.84,I, ,Normal,Brunnengasse 25,, ,,25,25,Brunnengasse,236437652,10123524,10000593,,,,25,,25.0,2.0,1160,615,615,,POINT (48.20791358128219 16.33475099415435),615004009,1.0,G  ,,,,,AT91601,0,1,16,25110836,2008-12-10,0, ,77.29,208.67,341061.68,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6bbb,3009,28213,2007-07-24,,,,,,,10042145,90001,1,AT91201,12115002,10015486,,12,8012,,,,25525659,d,definitiv,2008-12-10,0, ,321.14001465,-2606.13,336479.26,H, ,Normal,Schurzgasse 27,, ,,27,27,Schurzgasse,236460081,10097258,10004301,,,,27,,27.0,2.0,1120,4398,4398,,POINT (48.16673962889614 16.29710185368713),4398003009,1.0,G  ,,,,,AT91201,0,1,12,25093619,2008-12-10,0, ,340.47,-2603.4,336482.79,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3e20,1019,32458,2013-09-04,,,,,,,10040461,90001,1,AT91301,13044015,19012105,,13,8012,,,,25516102,d,definitiv,2013-09-04,0, ,333.75,-4495.33,338935.5,H, ,Normal,Rohrbacherstraße 15,, ,,15,15,Rohrbacherstraße,236404228,10103494,10003910,,,,15,,15.0,2.0,1130,3992,3992,,POINT (48.18881778561403 16.2716764915291),3992001019,1.0,G  ,,,,,AT91301,0,1,13,25093749,2013-09-04,0, ,300.19,-4477.77,338959.37,
ADRESSENOGD.fid--6deaaebc_17da467791b_4f89,3009,142361,2015-10-23,,4,,4.0,5.0,Gruppe,10378433,90001,1,AT91001,10142003,10014054,,10,8012,90,,90.0,25577229,d,definitiv,2015-10-21,10,Parz.,0.0,2964.46,335177.34,I, ,Normal,Braheplatz 12 Gruppe 4 Parz. 90,Gruppe 4,Gruppe 4 Parz. 90,Parz. 90,12,12 Gruppe 4 Parz. 90,Braheplatz,236623849,10467776,10000536,,,,12,,12.0,2.0,1100,552,552,,POINT (48.15503207886144 16.37198236678623),552003009,1.0,G  ,,,,,AT91001,0,1,10,25702051,2015-10-23,0, ,0.0,2673.54,335431.87,
ADRESSENOGD.fid--6deaaebc_17da467791b_36b0,7009,16090,2007-07-24,,,,,,,10039680,90001,1,AT91001,10021004,10013477,,10,8012,11,,11.0,25688354,d,definitiv,2008-12-10,2,/,346.64001465,4101.58,337329.75,H, ,Normal,Quellenstraße 24A/11,,/11,/11,24A,24A/11,Quellenstraße,236547027,10077633,10003729,,,,24A,A,24.0,2.0,1100,3810,3810,,POINT (48.174383568653 16.38728514308942),3810007009,2.0,G  ,210971.0,,,,AT91001,0,1,10,25008151,2008-12-10,0, ,345.56,4075.83,337332.84,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4d70,2019,222263,2007-07-24,,,,,,,10442589,90001,1,AT92301,23083018,10022737,,23,8012,16,,16.0,25539521,d,definitiv,2008-12-10,6,Haus,358.60998535,-1139.48,335267.67,H, ,Normal,Kirchfeldgasse 15(HAUS 16),, Haus 16,Haus 16,15,15(HAUS 16),Kirchfeldgasse,236368375,10456782,10002405,,,,15,,15.0,2.0,1230,2465,2465,,POINT (48.15584844874832 16.31682298012259),2465002019,1.0,G  ,222278.0,,,,AT92301,0,1,23,25089928,2008-12-10,0, ,358.61,-1150.55,335447.81,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-47c6,1019,185961,2019-10-23,,,,,,,10470893,90001,1,AT92301,23030011,10022433,,23,8012,120,,120.0,25657575,d,definitiv,2019-10-23,10,Parz.,343.1000061,-436.53,335203.72,I, ,Normal,Schlossseeweg 1 Parz. 120,, Parz. 120,Parz. 120,1,1 Parz. 120,Schlossseeweg,236385897,10475310,10470872,,,,1,,1.0,2.0,1230,12749,12749,,POINT (48.1552745152645 16.32627125994723),12749001019,2.0,G  ,,,,,AT92301,0,1,23,25137765,2021-10-29,0, ,336.8,-596.78,335045.58,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2d02,17019,90286,2019-08-02,,,,,,,20086242,90001,1,AT92301,23052002,10022579,,23,8012,,,,25654675,d,definitiv,2008-12-10,0, ,2.97000003,-2454.69,331955.87,H, ,Normal,Brunner Straße 97,, ,,97,97,Brunner Straße,236480676,10185490,10000600,,,,97,,97.0,2.0,1230,622,622,,POINT (48.12606002954578 16.29916697486108),622017019,1.0,G  ,,,,,AT92301,0,1,23,25065823,2019-08-02,0, ,80.06,-2462.69,331952.0,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2c14,2008,11198,2007-07-24,,,,,,,10036726,90001,1,AT90601,6036004,10012925,,6,8012,,,,25625379,d,definitiv,2008-12-10,0, ,69.31999969,473.29,339261.98,H, ,Normal,Mariahilfer Gürtel 10,, ,,10,10,Mariahilfer Gürtel,236369467,10070074,10003002,,,,10,,10.0,2.0,1060,3073,3073,,POINT (48.19177197077429 16.33850145976798),3073002008,2.0,G  ,,,,,AT90601,0,1,6,25082199,2008-12-10,0, ,69.25,470.71,339265.5,
ADRESSENOGD.fid-705841fe_17da459ca88_6ab0,1009,52821,2011-09-16,,,,,,,10039271,90001,1,AT91701,17052017,10018063,,17,8012,10,,10.0,25600599,d,definitiv,2011-09-16,2,/,325.44000244,-2861.78,343209.75,I, ,Normal,Pointengasse 7/10,,/10,/10,7,7/10,Pointengasse,236651065,10133227,10003643,,,,7,,7.0,2.0,1170,3723,3723,,POINT (48.22726729045763 16.29361494955399),3723001009,1.0,G  ,210801.0,,,,AT91701,0,1,17,25045030,2011-09-16,0, ,55.92,-2861.93,343224.65,
ADRESSENOGD.fid--6deaaebc_17da467791b_-b25,1009,16039,2015-11-24,,,,,,,10035111,90001,1,AT91001,10022002,10013480,,10,8012,42,,42.0,25559624,d,definitiv,2015-11-24,2,/,72.76000214,4177.65,337527.35,I, ,Normal,Laimäckergasse 2-6/42,,/42,/42,2-6,2-6/42,Laimäckergasse,236382241,10077375,10002675,,6.0,6,2,,2.0,2.0,1100,2741,2741,,POINT (48.17616017868787 16.38830975132616),2741001009,2.0,G  ,208938.0,,,,AT91001,0,1,10,25095823,2008-12-10,1,-,72.91,4178.57,337509.73,
ADRESSENOGD.fid--6deaaebc_17da467791b_-149e,2009,13764,2007-07-24,,,,,,,10029806,90001,1,AT90901,9023007,10013268,,9,8012,,,,25545346,d,definitiv,2008-12-10,0, ,303.67001343,2381.26,342909.52,I, ,Normal,Glasergasse 12,, ,,12,12,Glasergasse,236561844,10073549,10001464,,,,12,,12.0,2.0,1090,1509,1509,,POINT (48.22457170313026 16.36418181747405),1509002009,2.0,G  ,,,,,AT90901,0,1,9,25139519,2008-12-10,0, ,22.6,2390.65,342922.6,
ADRESSENOGD.fid-705841fe_17da459ca88_7c6e,5009,55982,2007-07-24,,,,,,,10037221,90001,1,AT91801,18040008,10018338,,18,8012,,,,25560210,d,definitiv,2008-12-10,0, ,66.19999695,-702.37,344047.82,H, ,Normal,Messerschmidtgasse 32,, ,,32,32,Messerschmidtgasse,236542935,10137644,10003115,,,,32,,32.0,2.0,1180,3187,3187,,POINT (48.23481128184874 16.32267740503572),3187005009,2.0,G  ,,,,,AT91801,0,1,18,25098398,2008-12-10,0, ,66.1,-712.45,344048.85,
ADRESSENOGD.fid--6deaaebc_17da472a163_5a3f,5019,44085,2007-07-24,,,,,,,10023543,90001,1,AT91501,15013003,10016932,,15,8012,2,,2.0,25539695,d,definitiv,2008-12-10,2,/,272.6000061,-322.5,340474.86,H, ,Normal,Alliogasse 17-19/2,,/2,/2,17-19,17-19/2,Alliogasse,236518541,10119585,10000069,,19.0,19,17,,17.0,2.0,1150,72,72,,POINT (48.20267941056568 16.32779620841533),72005019,1.0,G  ,204030.0,,,,AT91501,0,1,15,25011074,2008-12-10,1,-,272.88,-315.26,340493.26,
ADRESSENOGD.fid--6deaaebc_17da467791b_-18b6,5019,251044,2020-05-13,,,,,,,10023654,90001,1,AT90901,9010009,10013204,,9,8012,,,,25778294,d,definitiv,2020-01-17,0, ,282.0,2098.47,343223.83,H, ,Normal,Althanstraße 8,, ,,8,8,Althanstraße,236406102,25778296,10000095,,,,8,,8.0,2.0,1090,99,99,,POINT (48.22739925908748 16.36037709544667),99005019,,G  ,,,,,AT90901,0,1,9,25778288,2020-05-13,0, ,282.0,2091.32,343222.56,
ADRESSENOGD.fid-705841fe_17da474b376_811,2009,97396,2007-07-24,,,,,,,10039185,90001,1,AT92201,22240037,10466646,,22,8012,,,,25551317,d,definitiv,2008-12-10,0, ,342.45001221,11570.23,341155.72,H, ,Normal,Plattensteinergasse 68,, ,,68,68,Plattensteinergasse,236582438,10195317,10003625,,,,68,,68.0,2.0,1220,3705,3705,,POINT (48.20870278872497 16.48780677558754),3705002009,2.0,G  ,,,,,AT92201,0,1,22,25115448,2008-12-10,0, ,341.3,11580.47,341164.04,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_f16,10009,90686,2007-07-24,,,,,,,10039583,90001,1,AT92301,23161008,10023137,,23,8012,1,,1.0,25508408,d,definitiv,2008-12-10,2,/,12.18000031,-6491.18,333233.33,I, ,Normal,Promenadeweg 16/1,,/1,/1,16,16/1,Promenadeweg,236655515,10186096,10003704,,,,16,,16.0,2.0,1230,3784,3784,,POINT (48.13751841631463 16.24492463763332),3784010009,2.0,G  ,210919.0,,,,AT92301,0,1,23,25028174,2008-12-10,0, ,359.14,-6456.91,333023.5,
ADRESSENOGD.fid-705841fe_17da473f28d_5cda,5009,65852,2007-07-24,,,,,,,10023996,90001,1,AT92101,21222003,10020367,,21,8012,1,,1.0,25528750,d,definitiv,2008-12-10,2,/,287.02999878,4800.9,346694.06,I, ,Normal,Am Spitz 15/1,,/1,/1,15,15/1,Am Spitz,236646622,10396273,10000148,,,,15,,15.0,1.0,1210,158,158,,POINT (48.25859412877358 16.3967872980914),158005009,1.0,G  ,219188.0,,,,AT92101,0,1,21,25089768,2008-12-10,0, ,16.93,4815.72,346676.05,
ADRESSENOGD.fid--6deaaebc_17da472a163_cad,1009,38121,2007-07-24,,,,,,,10035663,90001,1,AT91401,14047005,10016325,,14,8012,1,,1.0,25596809,d,definitiv,2008-12-10,2,/,359.82000732,-1803.81,339711.31,H, ,Normal,Lenneisgasse 4-8/1,,/1,/1,4-8,4-8/1,Lenneisgasse,236438676,10110893,10002779,,8.0,8,4,,4.0,2.0,1140,2845,2845,,POINT (48.19580945544007 16.30787193928319),2845001009,2.0,G  ,209181.0,,,,AT91401,0,1,14,25134002,2008-12-10,1,-,280.41,-1833.23,339623.99,
ADRESSENOGD.fid--6deaaebc_17da467791b_d40,20009,17854,2007-07-24,,,,,,,10031073,90001,1,AT91001,10082008,10013834,,10,8012,8,,8.0,25615938,d,definitiv,2008-12-10,2,/,327.38000488,1775.05,337064.3,I, ,Normal,Hardtmuthgasse 121/8,,/8,/8,121,121/8,Hardtmuthgasse,236443247,10081126,10001751,,,,121,,121.0,2.0,1100,1802,1802,,POINT (48.17200596744926 16.35600266576652),1802020009,1.0,G  ,207256.0,,,,AT91001,0,1,10,25057319,2008-12-10,0, ,326.74,1803.51,337134.95,
ADRESSENOGD.fid-705841fe_17da474b376_-2753,2009,150212,2019-10-25,,,,,,,10024034,90001,1,AT92201,22051037,10020955,,22,8012,89,,89.0,25675530,d,definitiv,2019-10-25,10,Parz.,344.60998535,11562.41,343430.56,H, ,Normal,An den alten Schanzen 39 Parz. 89,, Parz. 89,Parz. 89,39,39 Parz. 89,An den alten Schanzen,236532146,10400934,10000156,,,,39,,39.0,2.0,1220,166,166,,POINT (48.22916093743972 16.48776195771926),166002009,1.0,G  ,,,,,AT92201,0,1,22,25133886,2008-12-10,0, ,344.61,11583.47,343174.29,
ADRESSENOGD.fid-705841fe_17da459ca88_6151,5009,184887,2008-06-26,,,,,,,10045384,90001,1,AT91701,17060022,10018102,,17,8012,,,,25519484,d,definitiv,2008-12-10,0, ,347.72000122,-3951.15,346115.43,H, ,Normal,Waldrandweg 40,, ,,40,40,Waldrandweg,236597066,10307275,10005039,,,,40,,40.0,2.0,1170,5144,5144,,POINT (48.2533921942437 16.27892352652733),5144005009,2.0,G  ,,,,,AT91701,0,1,17,25064059,2008-12-10,0, ,347.7,-3947.57,346121.79,
ADRESSENOGD.fid-705841fe_17da474b376_-44de,6009,174052,2007-07-24,,,,,,,10029353,90001,1,AT92201,22281004,10022130,,22,8012,10,,10.0,25571508,d,definitiv,2008-12-10,6,Haus,76.5,14596.83,342033.16,H, ,Normal,Gartenheimstraße 23(HAUS 10),, Haus 10,Haus 10,23,23(HAUS 10),Gartenheimstraße,236501371,10292367,10001360,,,,23,,23.0,2.0,1220,1403,1403,,POINT (48.21653281412041 16.52855771972006),1403006009,1.0,G  ,,,,,AT92201,0,1,22,25038849,2008-12-10,0, ,23.13,14587.32,341966.46,
ADRESSENOGD.fid-705841fe_17da474b376_-30d,3009,169159,2007-07-24,,,,,,,10047592,90001,1,AT92201,22083021,10021159,,22,8012,,,,25686101,d,definitiv,2008-12-10,0, ,54.31999969,9915.64,347720.74,H, ,Normal,Lichtblaustraße 18,, ,,18,18,Lichtblaustraße,236564703,10286633,10005841,,,,18,,18.0,2.0,1220,6003,6003,,POINT (48.26777020785869 16.46569403847876),6003003009,2.0,G  ,,,,,AT92201,0,1,22,25004608,2008-12-10,0, ,54.57,9925.76,347733.88,
ADRESSENOGD.fid-705841fe_17da473f28d_7169,4029,111573,2008-09-19,,,,,,,10046422,90001,1,AT92201,22251020,10021901,,22,8012,,,,25635765,d,definitiv,2008-12-10,0, ,331.73001099,10196.53,341830.12,H, ,Normal,Wulzendorfstraße 74,, ,,74,74,Wulzendorfstraße,236394110,10214287,10005286,,,,74,,74.0,2.0,1220,5396,5396,,POINT (48.21479069358174 16.4693400208203),5396004029,2.0,G  ,,,,,AT92201,0,1,22,25038261,2008-12-10,0, ,332.12,10207.99,341830.01,
ADRESSENOGD.fid-705841fe_17da474b376_167b,3009,93164,2007-07-24,,,,,,,10031544,90001,1,AT92201,22192008,10021684,,22,8012,2,,2.0,25585818,d,definitiv,2008-12-10,2,/,43.84000015,9134.55,342614.69,H, ,Normal,Heinrich-Lefler-Gasse 14/2,,/2,/2,14,14/2,Heinrich-Lefler-Gasse,236622008,10189573,10001837,,,,14,,14.0,2.0,1220,1889,1889,,POINT (48.22186214493114 16.45506622129932),1889003009,2.0,G  ,207483.0,,,,AT92201,0,1,22,25096859,2008-12-10,0, ,44.09,9149.52,342629.75,
ADRESSENOGD.fid-705841fe_17da474b376_-412f,2009,147134,2019-10-25,,,,,,,10024034,90001,1,AT92201,22051033,10020952,,22,8012,76,,76.0,25525170,d,definitiv,2019-10-25,10,Parz.,344.20001221,11422.6,342972.56,I, ,Normal,An den alten Schanzen 30A Parz. 76,, Parz. 76,Parz. 76,30A,30A Parz. 76,An den alten Schanzen,236508859,10442939,10000156,,,,30A,A,30.0,2.0,1220,166,166,,POINT (48.22504455945634 16.48586809084883),166002009,2.0,G  ,,,,,AT92201,0,1,22,25070674,2008-12-10,0, ,344.61,11438.75,343184.84,
ADRESSENOGD.fid-705841fe_17da473f28d_7494,2009,168359,2007-07-24,,,,,,,10023840,90001,1,AT92201,22060036,10020978,,22,8012,63,,63.0,25519476,d,definitiv,2008-12-10,2,/,17.18000031,11413.29,344185.72,H, ,Normal,Am Heidjöchl 14/63,,/63,/63,14,14/63,Am Heidjöchl,236399390,10285608,10000121,,,,14,,14.0,2.0,1220,126,126,,POINT (48.2359548496881 16.48577462612819),126002009,2.0,G  ,204170.0,,,,AT92201,0,1,22,25026226,2008-12-10,0, ,329.71,11527.42,344314.62,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-11b5,8009,117762,2007-07-24,,C,C,,6.0,Haus,10036857,90001,1,AT92301,23091007,10022760,,23,8012,10,,10.0,25516109,d,definitiv,2008-12-10,2,/,343.8500061,-3545.2,335327.5,H, ,Normal,Marktgemeindegasse 63(HAUS C/10),Haus C,Haus C/10,/10,63,63(HAUS C/10),Marktgemeindegasse,236552439,10221680,10003021,,,,63,,63.0,2.0,1230,3092,3092,,POINT (48.15637653751737 16.28448778659266),3092008009,1.0,G  ,,,,,AT92301,0,1,23,25083943,2008-12-10,0, ,343.85,-3605.62,335267.64,
ADRESSENOGD.fid-705841fe_17da474b376_-5d0f,1029,174275,2015-08-11,,,,,,,10025202,90001,1,AT92201,22230045,10021820,,22,8012,25,,25.0,25682949,d,definitiv,2015-08-11,6,Haus,325.82998657,11529.54,342014.26,H, ,Normal,Benjowskigasse 31 Haus 25,, Haus 25,Haus 25,31,31 Haus 25,Benjowskigasse,236472353,10292694,10000401,,,,31,,31.0,2.0,1220,415,415,,POINT (48.21642449571632 16.48728203547438),415001029,1.0,G  ,,,,,AT92201,0,1,22,25043544,2015-08-11,0, ,325.62,11487.95,341942.45,
ADRESSENOGD.fid-705841fe_17da473f28d_4800,3019,234487,2016-06-15,,,,,,,18805244,90001,1,AT92101,21261011,10020508,,21,8012,7,,7.0,25724748,d,definitiv,2016-06-15,2,/,67.48999786,5606.67,345960.31,H, ,Normal,Scheffelstraße 16/7,,/7,/7,16,16/7,Scheffelstraße,236625904,25724767,10004119,,,,16,,16.0,2.0,1210,4208,4208,,POINT (48.25198917510323 16.4076298630663),4208003019,2.0,G  ,,,,,AT92101,0,1,21,25088664,2011-11-30,0, ,67.49,5525.3,345956.94,
ADRESSENOGD.fid--6deaaebc_17da467791b_319e,1009,153546,2007-07-24,,,,,,,10047644,90001,1,AT91001,10150043,19012788,,10,8012,,,,25640070,d,definitiv,2008-12-10,0, ,309.97000122,5211.33,335710.53,H, ,Normal,Schönygasse 3,, ,,3,3,Schönygasse,236554737,10268001,10005884,,,,3,,3.0,2.0,1100,6050,6050,,POINT (48.15981386444182 16.40218767100773),6050001009,1.0,G  ,,,,,AT91001,0,1,10,25021127,2008-12-10,0, ,309.55,5198.36,335703.18,
ADRESSENOGD.fid-705841fe_17da474b376_-6755,11009,149003,2007-07-24,,,,,,,10039141,90001,1,AT92201,22230049,10021824,,22,8012,,,,25598255,d,definitiv,2008-12-10,0, ,342.20999146,11812.63,342354.3,H, ,Normal,Pilotengasse 94,, ,,94,94,Pilotengasse,236458315,10262192,10003607,,,,94,,94.0,2.0,1220,3687,3687,,POINT (48.21947748219698 16.49110067364758),3687011009,2.0,G  ,,,,,AT92201,0,1,22,25093604,2008-12-10,0, ,342.08,11812.75,342363.39,
ADRESSENOGD.fid--6deaaebc_17da467791b_665f,2019,24553,2007-07-24,,,,,,,10044628,90001,1,AT91101,11131004,10014990,,11,8012,,,,25542862,d,definitiv,2008-12-10,0, ,332.89001465,7431.57,336132.92,H, ,Normal,Udelweg 13,, ,,13,13,Udelweg,236449083,10090637,10004890,,,,13,,13.0,2.0,1110,4992,4992,,POINT (48.16359151198177 16.43203868787437),4992002019,1.0,G  ,,,,,AT91101,0,1,11,25135618,2008-12-10,0, ,332.36,7436.45,336123.41,
