FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_1c8d,1309,123379,2007-07-24,,,,,,,10047671,90001,1,AT91001,10210004,10014362,,10,8012,9,,9.0,25605810,d,definitiv,2008-12-10,2,/,335.75,1686.7,335262.06,H, ,Normal,Otto-Probst-Straße 3/9,,/9,/9,3,3/9,Otto-Probst-Straße,236491178,10228570,10005895,,,,3,,3.0,2.0,1100,6062,6062,,POINT (48.1557981014222 16.35480891875886),6062001309,1.0,G  ,214068.0,,,,AT91001,0,1,10,25132020,2008-12-10,0, ,335.12,1721.41,335281.81,
ADRESSENOGD.fid-705841fe_17da473f28d_-387b,3009,143397,2007-07-24,,,,,,,10379731,90001,1,AT92101,21121016,10419622,,21,8012,2,,2.0,25531590,d,definitiv,2008-12-10,6,Haus,82.08000183,4913.88,349308.65,I, ,Normal,Ferdinand-Käs-Gasse 4(HAUS 2),, Haus 2,Haus 2,4,4(HAUS 2),Ferdinand-Käs-Gasse,236372850,10387864,10006915,,,,4,,4.0,2.0,1210,9576,9576,,POINT (48.28210662945907 16.39833740496136),9576003009,2.0,G  ,219678.0,,,,AT92101,0,1,21,25023877,2008-12-10,0, ,335.1,4873.45,349230.06,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3297,2009,218991,2007-07-24,,,,,,,10030328,90001,1,AT90501,5011002,10012572,,5,8012,2,,2.0,25664716,d,definitiv,2008-12-10,2,/,298.98001099,2082.58,339675.55,I, ,Normal,Grüngasse 2/2,,/2,/2,2,2/2,Grüngasse,236520108,10419536,10001598,,,,2,,2.0,2.0,1050,1646,1646,,POINT (48.19548882209482 16.36014836270017),1646002009,2.0,G  ,219000.0,,,,AT90501,0,1,5,25004365,2008-12-10,0, ,13.88,2061.58,339654.99,
ADRESSENOGD.fid-705841fe_17da474b376_2140,3009,227585,2012-02-20,,,,,,,10044999,90001,1,AT92201,22280019,10473434,,22,8012,4,,4.0,25690399,d,definitiv,2012-02-20,6,Haus,356.55999756,13557.3,341480.64,H, ,Normal,Viktor-Wittner-Gasse 31 Haus 4,, Haus 4,Haus 4,31,31 Haus 4,Viktor-Wittner-Gasse,236635959,10477067,10004978,,,,31,,31.0,2.0,1220,5083,5083,,POINT (48.21158648268759 16.51455199180194),5083003009,,G  ,,,,,AT92201,0,1,22,25690394,2009-01-23,0, ,356.56,13535.21,341468.07,
ADRESSENOGD.fid-705841fe_17da459ca88_756b,18019,108919,2008-07-09,,,,,,,10046935,90001,1,AT91801,18053010,10473943,,18,8012,1,,1.0,25670921,d,definitiv,2008-12-10,2,/,339.3999939,-752.17,344379.13,H, ,Normal,Gersthofer Straße 140/1,,/1,/1,140,140/1,Gersthofer Straße,236464948,10210549,10005425,,,,140,,140.0,2.0,1180,5540,5540,,POINT (48.23779073047697 16.32200620675519),5540018019,2.0,G  ,213892.0,,,,AT91801,0,1,18,25053956,2008-12-10,0, ,337.65,-761.73,344363.84,
ADRESSENOGD.fid--6deaaebc_17da467791b_2536,4009,16396,2007-07-24,,,,,,,10026208,90001,1,AT91001,10025005,10013502,,10,8012,14,,14.0,25658007,d,definitiv,2008-12-10,2,/,346.07000732,3981.63,337232.7,H, ,Normal,Buchengasse 25-37/14,,/14,/14,25-37,25-37/14,Buchengasse,236519889,10078196,10000606,,37.0,37,25,,25.0,2.0,1100,630,630,,POINT (48.17351147812695 16.3856715050042),630004009,1.0,G  ,205171.0,,,,AT91001,0,1,10,25069147,2008-12-10,1,-,346.46,3933.79,337251.23,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4cd5,1009,90335,2007-07-24,,,,,,,10046058,90001,1,AT92301,23052001,10022578,,23,8012,8,,8.0,25656461,d,definitiv,2008-12-10,2,/,352.3999939,-2055.33,332078.89,H, ,Normal,Wildagasse 4/8,,/8,/8,4,4/8,Wildagasse,236371518,10185557,10005203,,,,4,,4.0,2.0,1230,5311,5311,,POINT (48.12716799143798 16.30453088554797),5311001009,2.0,G  ,213469.0,,,,AT92301,0,1,23,25056588,2008-12-10,0, ,82.44,-2018.61,332082.7,
ADRESSENOGD.fid-705841fe_17da474b376_-151c,5519,200469,2014-06-02,,1,,1.0,4.0,Block,10024711,90001,1,AT92201,22271035,10022074,,22,8012,8,,8.0,25601657,d,definitiv,2014-06-02,6,Haus,355.57000732,14123.1,340576.75,H, ,Normal,Auernheimergasse 47 Block 1 Haus 8,Block 1,Block 1 Haus 8,Haus 8,47,47 Block 1 Haus 8,Auernheimergasse,236547732,10317962,10000278,,,,47,,47.0,2.0,1220,289,289,,POINT (48.20344554111568 16.52213551825592),289005519,1.0,G  ,,,,,AT92201,0,1,22,25067628,2014-06-02,0, ,0.27,14133.16,340555.52,
ADRESSENOGD.fid-705841fe_17da459ca88_4922,1009,107545,2019-08-07,,,,,,,10030898,90001,1,AT91701,17060035,19019586,,17,8012,11,,11.0,25681038,d,definitiv,2021-10-29,10,Parz.,327.04000854,-4192.87,345540.95,H, ,Normal,KLG Ried Tiefau Parz. 11,, Parz. 11,Parz. 11,,Parz. 11,KLG Ried Tiefau,236409923,10208894,10009557,,,,,,,2.0,1170,16466,1768,,POINT (48.24822414499989 16.27567454729597),1768001009,2.0,KG ,,,,,AT91701,2,1,17,25147330,2019-08-07,0, ,327.04,-4078.75,345587.0,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6636,1019,109141,2019-10-23,,,,,,,10023720,90001,1,AT91201,12091016,10015360,,12,8012,2,,2.0,25619719,d,definitiv,2019-10-23,10,Parz.,293.76998901,213.88,335647.39,H, ,Normal,Altomontegasse 2A Parz. 2,, Parz. 2,Parz. 2,2A,2A Parz. 2,Altomontegasse,236488433,10377539,10000099,,,,2A,A,2.0,2.0,1120,103,103,,POINT (48.15926496785849 16.33501313591237),103001019,2.0,G  ,,,,,AT91201,0,1,12,25077752,2008-12-10,0, ,293.77,182.86,335661.2,
ADRESSENOGD.fid-705841fe_17da459ca88_5643,5009,50798,2007-07-24,,,,,,,10029439,90001,1,AT91701,17025003,10017862,,17,8012,,,,25572052,d,definitiv,2008-12-10,0, ,353.51000977,145.82,342006.03,H, ,Normal,Geblergasse 50,, ,,50,50,Geblergasse,236505635,10130076,10001378,,,,50,,50.0,2.0,1170,1421,1421,,POINT (48.21644984010016 16.33409596672661),1421005009,2.0,G  ,,,,,AT91701,0,1,17,25115301,2008-12-10,0, ,354.01,147.63,342003.73,
ADRESSENOGD.fid--6deaaebc_17da472a163_-291d,2009,36136,2007-07-24,,,,,,,10044206,90001,1,AT91301,13093003,10015956,,13,8012,,,,25676739,d,definitiv,2008-12-10,0, ,0.56999999,-3963.18,337073.77,H, ,Normal,Thomas-Morus-Gasse 11,, ,,11,11,Thomas-Morus-Gasse,236504696,10108024,10004783,,,,11,,11.0,2.0,1130,4884,4884,,POINT (48.17207857938011 16.27885228675669),4884002009,1.0,G  ,,,,,AT91301,0,1,13,25026203,2008-12-10,0, ,0.0,-3948.31,337084.09,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7d27,4009,22974,2007-07-24,,,,,,,10034559,90001,1,AT91101,11025003,10014509,,11,8012,25,,25.0,25636745,d,definitiv,2008-12-10,2,/,10.31000042,6407.66,337716.26,I, ,Normal,Kopalgasse 14-28/25,,/25,/25,14-28,14-28/25,Kopalgasse,236655852,10466122,10002532,,28.0,28,14,,14.0,2.0,1110,2598,2598,,POINT (48.17784157481783 16.4182972657308),2598004009,2.0,G  ,208770.0,,,,AT91101,0,1,11,25006024,2008-12-10,1,-,20.25,6266.23,337784.19,
ADRESSENOGD.fid-705841fe_17da474b376_-329,1009,175936,2011-11-30,,,,,,,10050497,90001,1,AT92201,22270006,10022038,,22,8012,,,,25534963,d,definitiv,2011-11-30,0, ,348.32000732,12802.54,341818.83,H, ,Normal,Lotsenweg 2,, ,,2,2,Lotsenweg,236565824,10460908,10006662,,,,2,,2.0,2.0,1220,9257,9257,,POINT (48.21464320987725 16.50440644077005),9257001009,2.0,G  ,,,,,AT92201,0,1,22,25044166,2008-12-10,0, ,348.32,12818.33,341818.61,
ADRESSENOGD.fid--6deaaebc_17da467791b_434d,1009,18849,2007-07-24,,,,,,,10027817,90001,1,AT91001,10160003,10014121,,10,8012,1,,1.0,25546553,d,definitiv,2008-12-10,2,/,286.75,4709.95,335277.97,I, ,Normal,Emil-Ottenthal-Gasse 1/1,,/1,/1,1,1/1,Emil-Ottenthal-Gasse,236589034,10083044,10001015,,,,1,,1.0,2.0,1100,1052,1052,,POINT (48.15592740042707 16.39544375238635),1052001009,1.0,G  ,205872.0,,,,AT91001,0,1,10,25015427,2008-12-10,0, ,284.0,4660.65,335295.94,
ADRESSENOGD.fid--6deaaebc_17da472a163_5865,20009,43697,2007-07-24,,,,,,,10029250,90001,1,AT91501,15071005,10017245,,15,8012,,,,25669693,d,definitiv,2008-12-10,0, ,77.68000031,-1128.06,340867.97,I, ,Normal,Schmelzhof STG. 63,, ,,,STG. 63,Schmelzhof,236485252,10118710,10008829,,,,,,,2.0,1150,14144,1374,,POINT (48.2062134408967 16.31695769932675),1374020009,,H  ,,,,,AT91501,2,1,15,25082877,2021-10-29,0, ,347.32,-1139.69,340895.7,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2fff,2009,166089,2007-07-24,,,,,,,10044415,90001,1,AT92301,23030025,10022445,,23,8012,30,,30.0,25683322,d,definitiv,2008-12-10,6,Haus,339.70001221,-795.85,335190.54,I, ,Normal,Trentinigasse 13(HAUS 30),, Haus 30,Haus 30,13,13(HAUS 30),Trentinigasse,236468454,10282823,10004849,,,,13,,13.0,2.0,1230,4950,4950,,POINT (48.15515547847606 16.32144182026486),4950002009,1.0,G  ,,,,,AT92301,0,1,23,25081336,2008-12-10,0, ,8.1,-777.91,335207.19,
ADRESSENOGD.fid-705841fe_17da474b376_-749,1009,247983,2021-02-22,,,,,,,10041064,90001,1,AT92201,22270043,10022049,,22,8012,,,,25767786,i,in Bau,2021-02-22,0, ,84.51999664,12339.52,341948.62,H, ,Normal,Saltenstraße 3,, ,,3,3,Saltenstraße,236568550,25767790,10004039,,,,3,,3.0,2.0,1220,4125,4125,,POINT (48.21581939196351 16.49817972260362),4125001009,1.0,G  ,,,,,AT92201,0,1,22,25115892,2008-12-10,0, ,84.52,12331.99,341951.69,
ADRESSENOGD.fid--6deaaebc_17da472a163_3e23,1009,41526,2007-07-24,,,,,,,10037460,90001,1,AT91401,14102002,10016550,,14,8012,6,,6.0,25563879,d,definitiv,2008-12-10,2,/,355.23001099,-6076.41,340761.12,I, ,Normal,Mondweg 32/6,,/6,/6,32,32/6,Mondweg,236607600,10115948,10003190,,,,32,,32.0,2.0,1140,3262,3262,,POINT (48.20522213714816 16.25038467006291),3262001009,2.0,G  ,219497.0,,,,AT91401,0,1,14,25036807,2008-12-10,0, ,353.1,-6084.81,340874.51,
ADRESSENOGD.fid-705841fe_17da473f28d_-193,28009,158578,2016-10-14,,,,,,,10026103,90001,1,AT92101,21091010,10019892,,21,8012,56,,56.0,25661398,d,definitiv,2016-10-14,2,/,50.93999863,5914.87,349051.91,H, ,Normal,Brünner Straße 140/56,,/56,/56,140,140/56,Brünner Straße,236482699,10273998,10000588,,,,140,,140.0,2.0,1210,609,609,,POINT (48.27978964785505 16.41182116239838),609028009,2.0,G  ,205130.0,,,,AT92101,0,1,21,25003545,2008-12-10,0, ,69.58,5828.39,349005.34,
ADRESSENOGD.fid--6deaaebc_17da472a163_46aa,2519,94415,2007-07-24,,,,,,,10026924,90001,1,AT91401,14035001,10016245,,14,8012,2,,2.0,25515913,d,definitiv,2008-12-10,2,/,85.98999786,-1976.72,339079.33,H, ,Normal,Diesterweggasse 19/2,,/2,/2,19,19/2,Diesterweggasse,236629387,10191375,10000797,,,,19,,19.0,2.0,1140,827,827,,POINT (48.19012531062683 16.3055494764587),827002519,1.0,G  ,205475.0,,,,AT91401,0,1,14,25044752,2008-12-10,0, ,85.99,-1977.49,339077.15,
ADRESSENOGD.fid--6deaaebc_17da472a163_2a2c,2019,106695,2021-05-06,,,,,,,18866227,90001,1,AT91401,14090004,19017265,,14,8012,20,,20.0,25555412,d,definitiv,2008-12-10,13,Pav.,17.42000008,-3650.09,341311.09,I, ,Normal,Reizenpfenninggasse 1 Pav. 20,, Pav. 20,Pav. 20,1,1 Pav. 20,Reizenpfenninggasse,236527323,10422429,10003837,,,,1,,1.0,2.0,1140,3918,3918,,POINT (48.21018784884078 16.28302241233887),3918002019,1.0,G  ,,,,,AT91401,0,1,14,25104604,2021-05-06,0, ,85.27,-3459.46,341356.2,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-535,2009,89262,2007-07-24,,,,,,,10029219,90001,1,AT92301,23033007,10022476,,23,8012,,,,25619004,d,definitiv,2008-12-10,0, ,75.05000305,-191.62,334510.06,H, ,Normal,Futterknechtgasse 33,, ,,33,33,Futterknechtgasse,236585201,10184179,10001327,,,,33,,33.0,2.0,1230,1370,1370,,POINT (48.14903646334784 16.32956379181872),1370002009,1.0,G  ,,,,,AT92301,0,1,23,25005904,2008-12-10,0, ,75.55,-196.32,334519.49,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1cc5,5009,11472,2007-07-24,,,,,,,10037978,90001,1,AT90701,7011001,10012948,,7,8012,2,,2.0,25671273,d,definitiv,2008-12-10,2,/,6.11000013,1579.21,340806.63,H, ,Normal,Neustiftgasse 14/2,,/2,/2,14,14/2,Neustiftgasse,236536767,10070497,10003322,,,,14,,14.0,2.0,1070,3395,3395,,POINT (48.20566210144409 16.35338089405078),3395005009,2.0,G  ,210188.0,,,,AT90701,0,1,7,25119916,2008-12-10,0, ,4.29,1586.96,340782.03,
ADRESSENOGD.fid-705841fe_17da459ca88_7855,10009,52273,2007-07-24,,,,,,,10031622,90001,1,AT91801,18047012,10018395,,18,8012,10,,10.0,25578537,d,definitiv,2008-12-10,2,/,355.23001099,-1216.26,343777.49,H, ,Normal,Herbeckstraße 75/10,,/10,/10,75,75/10,Herbeckstraße,236489269,10132261,10001862,,,,75,,75.0,2.0,1180,1916,1916,,POINT (48.23237913813572 16.31576068611293),1916010009,1.0,G  ,207511.0,,,,AT91801,0,1,18,25002891,2008-12-10,0, ,355.61,-1150.47,343780.53,
ADRESSENOGD.fid-705841fe_17da473f28d_-60b8,18009,62171,2007-07-24,,,,,,,10034819,90001,1,AT91901,19105006,10019078,,19,8012,6,,6.0,25618933,d,definitiv,2008-12-10,2,/,71.04000092,-398.84,344928.91,H, ,Normal,Krottenbachstraße 106/6,,/6,/6,106,106/6,Krottenbachstraße,236482453,10146596,10002608,,,,106,,106.0,2.0,1190,2674,2674,,POINT (48.24273548112056 16.32676190031079),2674018009,2.0,G  ,208867.0,,,,AT91901,0,1,19,25028425,2008-12-10,0, ,352.02,-386.95,344844.61,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1c99,6009,84581,2007-07-24,,,,,,,10028921,90001,1,AT92301,23060006,10022603,,23,8012,,,,25689122,d,definitiv,2008-12-10,0, ,343.20001221,-3319.36,332930.28,H, ,Normal,Franz-Parsche-Gasse 17,, ,,17,17,Franz-Parsche-Gasse,236511640,10178088,10001231,,,,17,,17.0,2.0,1230,1273,1273,,POINT (48.13481890609829 16.2875436272259),1273006009,1.0,G  ,,,,,AT92301,0,1,23,25013060,2008-12-10,0, ,3.47,-3314.05,332918.95,
ADRESSENOGD.fid-705841fe_17da474b376_-4981,1009,243630,2021-02-11,,,,,,,18982414,90001,1,AT92201,22052051,19018484,,22,8012,,,,25756084,d,definitiv,2021-02-11,0, ,66.05999756,12907.47,343067.6,H, ,Normal,Anna-Bastel-Gasse 2,, ,,2,2,Anna-Bastel-Gasse,236498190,25756102,46598553,,,,2,,2.0,,1220,5822,5822,,POINT (48.22587146933258 16.50585552464548),5822001009,,G  ,,,,,AT92201,0,1,22,25756083,2018-06-26,0, ,63.88,12888.21,343066.8,
ADRESSENOGD.fid-705841fe_17da473f28d_6b67,519,141595,2007-07-24,,,,,,,10051203,90001,1,AT92201,22271032,10022071,,22,8012,76,,76.0,25550982,d,definitiv,2008-12-10,6,Haus,86.51000214,14066.42,341344.55,H, ,Normal,Kermaunerweg 1(HAUS 76),, Haus 76,Haus 76,1,1(HAUS 76),Kermaunerweg,236385484,10250340,10007150,,,,1,,1.0,2.0,1220,9846,9846,,POINT (48.21035175577406 16.52139789198771),9846000519,1.0,G  ,,,,,AT92201,0,1,22,25047893,2008-12-10,0, ,356.77,14033.15,341236.57,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_108e,31509,252620,2020-08-25,,,,,,,10395938,90001,1,AT92301,23012004,10022343,,23,8012,,,,25782853,g,geplant,2020-08-25,0, ,345.79998779,1776.07,334565.47,H, ,Normal,Oberlaaer Straße 377,, ,,377,377,Oberlaaer Straße,236650403,25782854,10003391,,,,377,,377.0,2.0,1230,3467,3467,,POINT (48.14953322826256 16.35600765577936),3467031509,1.0,G  ,,,,,AT92301,0,1,23,25067129,2020-08-25,0, ,345.8,1775.56,334568.13,
ADRESSENOGD.fid-705841fe_17da474b376_-3f72,3009,74797,2007-07-24,,,,,,,10034549,90001,1,AT92201,22192010,10021686,,22,8012,,,,25683871,d,definitiv,2008-12-10,0, ,59.13000107,8946.93,342657.05,H, ,Normal,Konstanziagasse 13,, ,,13,13,Konstanziagasse,236509086,10165992,10002531,,,,13,,13.0,2.0,1220,2597,2597,,POINT (48.22224568023638 16.4525420976932),2597003009,1.0,G  ,,,,,AT92201,0,1,22,25108039,2008-12-10,0, ,59.09,8948.0,342658.3,
ADRESSENOGD.fid-705841fe_17da473f28d_5be4,2009,229528,2009-12-01,,,,,,,10027338,90001,1,AT92101,21251005,10020489,,21,8012,,,,25705773,d,definitiv,2009-12-01,0, ,5.53000021,6745.3,345322.4,H, ,Normal,Drygalskiweg 27,, ,,27,27,Drygalskiweg,236644816,25705777,10000903,,,,27,,27.0,2.0,1210,939,939,,POINT (48.24624178018284 16.4229529159364),939002009,,G  ,,,,,AT92101,0,1,21,25705775,2009-12-01,0, ,5.53,6738.01,345306.69,
ADRESSENOGD.fid--6deaaebc_17da472a163_-296b,4009,32577,2007-07-24,,,,,,,10039480,90001,1,AT91301,13047008,10015745,,13,8012,,,,25655595,d,definitiv,2008-12-10,0, ,278.45001221,-5330.94,338313.01,H, ,Normal,Prehausergasse 18,, ,,18,18,Prehausergasse,236500944,10103644,10003677,,,,18,,18.0,2.0,1130,3757,3757,,POINT (48.18321275294408 16.26044638844178),3757004009,2.0,G  ,,,,,AT91301,0,1,13,25016958,2008-12-10,0, ,277.91,-5336.09,338305.46,
ADRESSENOGD.fid--6deaaebc_17da467791b_-afe,4009,15480,2007-07-24,,,,,,,10026698,90001,1,AT91001,10061003,10013716,,10,8012,4,,4.0,25532419,d,definitiv,2008-12-10,2,/,89.55000305,2812.49,337978.1,I, ,Normal,Dampfgasse 18/4,,/4,/4,18,18/4,Dampfgasse,236382362,10076296,10000741,,,,18,,18.0,2.0,1100,769,769,,POINT (48.18022075916964 16.36995641202778),769004009,2.0,G  ,205369.0,,,,AT91001,0,1,10,25003757,2008-12-10,0, ,359.44,2808.08,337958.81,
ADRESSENOGD.fid-705841fe_17da459ca88_3607,2009,247514,2018-09-12,,,,,,,10043202,90001,1,AT90201,2067020,19012507,,2,8012,16,,16.0,25766538,d,definitiv,2018-09-12,10,Parz.,65.88999939,6239.62,339977.76,H, ,Normal,KLG Wasserwiese Gr. 14 Parz. 16,, Parz. 16,Parz. 16,14,14 Parz. 16,KLG Wasserwiese Gr.,236656574,25766541,44542200,,,,14,,14.0,,1020,90118,4647,,POINT (48.19818138950578 16.416069282427),4647002009,,TB ,,,,,AT90201,0,1,2,25736679,2014-05-02,0, ,65.89,6195.14,339989.98,
ADRESSENOGD.fid-705841fe_17da474b376_-184e,3009,120788,2007-07-24,,,,,,,10045363,90001,1,AT92201,22290005,10022151,,22,8012,4,,4.0,25673096,d,definitiv,2008-12-10,6,Haus,75.51000214,15079.01,342051.18,I, ,Normal,Waldheimstraße 26(HAUS 4),, Haus 4,Haus 4,26,26(HAUS 4),Waldheimstraße,236553912,10225538,10005036,,,,26,,26.0,2.0,1220,5141,5141,,POINT (48.21668382801163 16.5350468205161),5141003009,2.0,G  ,,,,,AT92201,0,1,22,25096935,2008-12-10,0, ,344.6,15095.96,342067.85,
ADRESSENOGD.fid--6deaaebc_17da472a163_-711e,2009,29827,2013-02-19,,,,,,,10033891,90001,1,AT91201,12033003,10015109,,12,8012,1,,1.0,25533821,d,definitiv,2008-12-10,3,Stg.,71.81999969,700.83,336916.75,H, ,Normal,Kastanienallee 3 Stg. 1,, Stg. 1,Stg. 1,3,3 Stg. 1,Kastanienallee,236427922,25726801,10002343,,,,3,,3.0,2.0,1120,2402,2402,,POINT (48.1706805984328 16.34155967660634),2402002009,,G  ,,,,,AT91201,0,1,12,25726799,2013-02-19,0, ,85.62,686.7,336942.12,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2934,3009,32602,2007-07-24,,,,,,,10039479,90001,1,AT91301,13047006,10015743,,13,8012,,,,25633881,d,definitiv,2008-12-10,0, ,349.42999268,-5353.29,338218.9,I, ,Normal,Prehausergasse 13A,, ,,13A,13A,Prehausergasse,236504400,10381013,10003677,,,,13A,A,13.0,2.0,1130,3757,3757,,POINT (48.1823661996963 16.26014707914281),3757003009,1.0,G  ,,,,,AT91301,0,1,13,25087007,2008-12-10,0, ,281.58,-5340.7,338221.12,
ADRESSENOGD.fid-705841fe_17da473f28d_-4c7f,1009,58760,2007-07-24,,,,,,,10050914,90001,1,AT91901,19020005,10018599,,19,8012,,,,25686147,d,definitiv,2008-12-10,0, ,55.0,2489.32,346616.65,H, ,Normal,Kupfergasse 2,, ,,2,2,Kupfergasse,236563541,10141811,10006917,,,,2,,2.0,2.0,1190,9578,9578,,POINT (48.25791017751285 16.36565534631399),9578001009,2.0,G  ,,,,,AT91901,0,1,19,25100367,2008-12-10,0, ,61.95,2483.74,346621.79,
ADRESSENOGD.fid-705841fe_17da473f28d_-2245,309,124690,2007-07-24,,,,,,,10051747,90001,1,AT92101,21270056,19017225,,21,8012,16,,16.0,25660746,d,definitiv,2008-12-10,10,Parz.,339.13000488,5618.27,345398.09,H, ,Normal,SDL Dragonerhäufel PARZ. 16,, Parz. 16,Parz. 16,,PARZ. 16,SDL Dragonerhäufel,236416422,10230113,10009591,,,,,,,2.0,1210,16500,12197,,POINT (48.24693295203178 16.40777906090699),12197000309,1.0,SDL,,,,,AT92101,2,1,21,25147308,2008-12-10,0, ,339.13,5685.43,345372.41,
ADRESSENOGD.fid-705841fe_17da459ca88_2176,1019,251319,2020-12-17,,,,,,,10471601,90001,1,AT90201,2081086,10011849,,2,8012,122,,122.0,25779061,d,definitiv,2020-12-17,10,Parz.,43.04000092,7545.71,338732.95,H, ,Normal,Gärtnerstraße 5 Parz. 122,, Parz. 122,Parz. 122,5,5 Parz. 122,Gärtnerstraße,236448684,25779062,10001337,,,,5,,5.0,2.0,1020,1380,1380,,POINT (48.18697297198531 16.43361734410967),1380001019,,N  ,,,,,AT90201,0,1,2,25742720,2015-03-05,0, ,43.04,7560.92,338712.24,
ADRESSENOGD.fid--6deaaebc_17da472a163_499d,3009,180317,2010-08-04,,,,,,,10032557,90001,1,AT91401,14120053,10016822,,14,8012,73,,73.0,25590571,i,in Bau,2010-08-04,10,Parz.,0.0,-7722.56,341654.85,I, ,Normal,KLG Anzengruber Parz. 73,, Parz. 73,Parz. 73,,Parz. 73,KLG Anzengruber,236635474,10300614,10009438,,,,,,,2.0,1140,16347,2093,,POINT (48.21324097950038 16.22822105105645),2093003009,,KG ,,,,,AT91401,2,1,14,25146960,2021-10-29,0, ,55.27,-7780.83,341674.33,
ADRESSENOGD.fid--6deaaebc_17da467791b_-418a,1009,188096,2021-01-20,,,,,,,10036467,90001,1,AT90401,4012011,19017445,,4,8012,,,,25609127,d,definitiv,2021-01-20,0, ,85.37000275,3030.14,340103.27,I, ,Normal,Maderstraße 2,, ,,2,2,Maderstraße,236418117,10312260,10002945,,,,2,,2.0,2.0,1040,3014,3014,,POINT (48.1993320393639 16.3728968430533),3014001009,2.0,G  ,,,,,AT90401,0,1,4,25044103,2008-12-10,0, ,85.0,3059.74,340086.1,
ADRESSENOGD.fid-705841fe_17da459ca88_46cd,2009,183902,2019-05-20,,,,,,,18795783,90001,1,AT91701,17040020,10018007,,17,8012,11,,11.0,25598880,d,definitiv,2010-10-08,10,Parz.,334.64001465,-1741.29,343549.2,I, ,Normal,KLG Alsrückenweg Parz. 11,, Parz. 11,Parz. 11,,Parz. 11,KLG Alsrückenweg,236391310,10306022,10009405,,,,,,,2.0,1170,16314,12298,,POINT (48.23032461252333 16.30869445334114),12298002009,,KG ,,,,,AT91701,2,1,17,25146789,2021-10-29,0, ,334.64,-1752.46,343593.63,
ADRESSENOGD.fid-705841fe_17da473f28d_12a6,2009,65855,2007-07-24,,,,,,,10039359,90001,1,AT92101,21222003,10020367,,21,8012,,,,25654264,d,definitiv,2008-12-10,0, ,286.48001099,4776.81,346756.93,H, ,Normal,Prager Straße 8,, ,,8,8,Prager Straße,236517231,10153198,10003665,,,,8,,8.0,2.0,1210,3745,3745,,POINT (48.25915969786353 16.39646352781162),3745002009,2.0,G  ,,,,,AT92101,0,1,21,25026992,2008-12-10,0, ,286.77,4776.43,346755.46,
ADRESSENOGD.fid-705841fe_17da459ca88_2a53,10009,3113,2007-07-24,,,,,,,10024812,90001,1,AT90201,2078002,10011783,,2,8012,,,,25673794,d,definitiv,2008-12-10,0, ,359.76000977,5436.27,342199.39,H, ,Normal,Ausstellungsstraße 49,, ,,49,49,Ausstellungsstraße,236552079,10057044,10000302,,,,49,,49.0,2.0,1020,313,313,,POINT (48.21816798425438 16.40528973216163),313010009,1.0,G  ,,,,,AT90201,0,1,2,25088084,2008-12-10,0, ,359.85,5438.46,342199.58,
