FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da472a163_-4670,15009,182620,2013-08-26,,A,A,,5.0,Gruppe,10027749,90001,1,AT91301,13070001,10015844,,13,8012,17,,17.0,25554979,d,definitiv,2013-08-26,10,Parz.,37.79000092,-2915.41,337791.72,I, ,Normal,Elisabethallee 42A Gruppe A Parz. 17,Gruppe A,Gruppe A Parz. 17,Parz. 17,42A,42A Gruppe A Parz. 17,Elisabethallee,236369113,10394333,10001000,,,,42A,A,42.0,2.0,1130,1037,1037,,POINT (48.17854145355509 16.29293410897307),1037015009,2.0,G  ,,,,,AT91301,0,1,13,25038254,2021-10-29,0, ,319.75,-3033.08,337812.12,
ADRESSENOGD.fid-705841fe_17da473f28d_662b,18009,79305,2007-07-24,,,,,,,10044038,90001,1,AT92201,22030009,10020796,,22,8012,,,,25547465,d,definitiv,2008-12-10,0, ,75.05000305,15244.13,347141.27,H, ,Normal,Telephonweg 347,, ,,347,347,Telephonweg,236379653,10171328,10004749,,,,347,,347.0,2.0,1220,4850,4850,,POINT (48.26245572421452 16.53744829598376),4850018009,1.0,G  ,,,,,AT92201,0,1,22,25059434,2008-12-10,0, ,74.76,15261.53,347138.64,
ADRESSENOGD.fid-705841fe_17da473f28d_1831,2009,71594,2007-07-24,,,,,,,10039614,90001,1,AT92101,21220008,10020354,,21,8012,14,,14.0,25647644,d,definitiv,2008-12-10,2,/,329.45001221,4396.84,346690.26,H, ,Normal,Puffergasse 1/14,,/14,/14,1,1/14,Puffergasse,236536822,10161022,10003715,,,,1,,1.0,2.0,1210,3795,3795,,POINT (48.25856269659459 16.39134552417735),3795002009,1.0,G  ,210933.0,,,,AT92101,0,1,21,25129638,2008-12-10,0, ,55.32,4402.31,346627.09,
ADRESSENOGD.fid--6deaaebc_17da467791b_-42dc,1019,115974,2019-08-05,,,,,,,10035975,90001,1,AT90301,3081015,19019546,,3,8012,,,,25689183,d,definitiv,2021-10-29,0, ,309.8500061,4431.95,337813.23,I, ,Normal,Lilienthalgasse 2-4,, ,,2-4,2-4,Lilienthalgasse,236651860,10219677,10002838,,4.0,4,2,,2.0,2.0,1030,2906,2906,,POINT (48.17872957009775 16.39173186000295),2906001019,1.0,G  ,,,,,AT90301,0,1,3,25063279,2021-10-29,1,-,39.54,4452.99,337838.33,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1f18,1009,232421,2013-04-17,,,,,,,10043811,90001,1,AT92301,23093002,10022783,,23,8012,,,,25717987,d,definitiv,2013-04-17,0, ,41.61000061,-4148.63,335325.91,H, ,Normal,Stuhlhofergasse 18,, ,,18,18,Stuhlhofergasse,236519869,25717988,10004693,,,,18,,18.0,2.0,1230,4792,4792,,POINT (48.15635831232717 16.27637718760437),4792001009,2.0,G  ,,,,,AT92301,0,1,23,25096976,2008-12-10,0, ,41.61,-4150.46,335328.41,
ADRESSENOGD.fid--6deaaebc_17da472a163_6969,8309,239874,2015-07-14,,,,,,,18796148,90001,1,AT91601,16090022,10397083,,16,8012,2,,2.0,25744986,d,definitiv,2015-07-14,6,Haus,348.73999023,-2764.18,342666.82,H, ,Normal,Baumeistergasse 92 Haus 2,, Haus 2,Haus 2,92,92 Haus 2,Baumeistergasse,236387726,25745004,10000367,,,,92,,92.0,2.0,1160,379,379,,POINT (48.22238510861427 16.29493247474551),379008309,2.0,G  ,219057.0,,,,AT91601,0,1,16,25007028,2010-12-01,0, ,348.74,-2762.56,342648.72,
ADRESSENOGD.fid--6deaaebc_17da467791b_1610,5009,17196,2007-07-24,,,,,,,10035601,90001,1,AT91001,10053001,10013661,,10,8012,,,,25515094,d,definitiv,2008-12-10,0, ,79.37000275,3239.34,337158.4,H, ,Normal,Leibnizgasse 38,, ,,38,38,Leibnizgasse,236463076,10079646,10002762,,,,38,,38.0,2.0,1100,2828,2828,,POINT (48.17284714569566 16.37569063931307),2828005009,2.0,G  ,,,,,AT91001,0,1,10,25032026,2008-12-10,0, ,79.08,3240.47,337153.23,
ADRESSENOGD.fid-705841fe_17da473f28d_4416,509,122652,2010-05-10,,,,,,,10389789,90001,1,AT92101,21104013,10389783,,21,8012,261,,261.0,25582701,d,definitiv,2010-05-10,10,Parz.,326.33999634,5936.33,348328.86,I, ,Normal,Siemensplatz 1 Parz. 261,, Parz. 261,Parz. 261,1,1 Parz. 261,Siemensplatz,236632803,10390892,10006261,,,,1,,1.0,2.0,1210,6440,6440,,POINT (48.27328700832719 16.41210059983036),6440000509,2.0,G  ,,,,,AT92101,0,1,21,25025215,2008-12-10,0, ,63.19,6339.35,348145.74,
ADRESSENOGD.fid--6deaaebc_17da472a163_2968,3019,240328,2017-08-04,,,,,,,10454120,90001,1,AT91401,14103007,10454118,,14,8012,3,,3.0,25746489,d,definitiv,2017-08-04,2,/,55.47999954,-5635.61,340298.53,H, ,Normal,Bergmillergasse 8/3,,/3,/3,8,8/3,Bergmillergasse,236529989,25746492,10000414,,,,8,,8.0,2.0,1140,429,429,,POINT (48.20106624734953 16.25632145941184),429003019,2.0,G  ,,,,,AT91401,0,1,14,25059686,2008-12-10,0, ,55.48,-5637.8,340283.67,
ADRESSENOGD.fid--6deaaebc_17da472a163_2079,14009,180346,2011-10-05,,,,,,,10033753,90001,0,AT91401,14120065,10016834,,14,8012,10,,10.0,25514886,d,definitiv,2011-10-05,10,Parz.,304.26998901,-6860.83,344453.45,H, ,Normal,Karl-Bekehrty-Straße 169,, Parz. 10,Parz. 10,169,169,Karl-Bekehrty-Straße,236508198,10474190,10002301,,,,169,,169.0,2.0,1140,2360,2360,,POINT (48.23841959301401 16.23976906485736),2360014009,1.0,G  ,,,,,AT91401,0,1,14,25073608,2008-12-10,0, ,319.95,-6825.23,344485.87,
ADRESSENOGD.fid--6deaaebc_17da467791b_685a,4009,252556,2021-11-10,,,,,,,10039843,90001,1,AT91101,11027004,10014514,,11,8012,2,,2.0,25782653,i,in Bau,2021-11-10,9,Obj.,76.43000031,6994.32,337908.13,H, ,Normal,Rappachgasse 44 Obj. 2,, Obj. 2,Obj. 2,44,44 Obj. 2,Rappachgasse,236459355,25782666,10003774,,,,44,,44.0,2.0,1110,3855,3855,,POINT (48.17956120615302 16.42618875551572),3855004009,,G  ,,,,,AT91101,0,1,11,25782654,2020-08-05,0, ,76.43,6889.33,337899.98,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4044,3019,107749,2007-07-24,,,,,,,10041396,90001,1,AT92301,23052007,10022584,,23,8012,,,,25627284,d,definitiv,2008-12-10,0, ,61.88000107,-1892.75,331578.12,H, ,Normal,Schellenseegasse 55,, ,,55,55,Schellenseegasse,236409684,10209151,10004128,,,,55,,55.0,2.0,1230,4217,4217,,POINT (48.12266497149745 16.30671743604803),4217003019,1.0,G  ,,,,,AT92301,0,1,23,25133761,2008-12-10,0, ,62.6,-1898.68,331584.5,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4c22,19009,186109,2013-05-31,,,,,,,10024674,90001,1,AT92301,23092019,10022781,,23,8012,180,,180.0,25600160,d,definitiv,2013-05-31,10,Parz.,68.98000336,-2821.9,335354.15,I, ,Normal,Atzgersdorfer Straße 173-211 Parz. 180,, Parz. 180,Parz. 180,173-211,173-211 Parz. 180,Atzgersdorfer Straße,236373632,10309369,10000272,,211.0,211,173,,173.0,2.0,1230,283,283,,POINT (48.15662016592779 16.29420937725356),283019009,1.0,G  ,,,,,AT92301,0,1,23,25055969,2008-12-10,1,-,273.65,-3039.73,335422.7,
ADRESSENOGD.fid-705841fe_17da473f28d_-738b,5511,62117,2012-01-16,,,,,,,18813807,90001,1,AT91901,19104024,10019072,,19,8012,,,,25581443,d,definitiv,2008-12-10,0, ,341.11999512,-190.98,344609.12,H, ,Normal,Rückaufgasse 25,, ,,25,25,Rückaufgasse,236384278,10146479,10003992,,,,25,,25.0,2.0,1190,4078,4078,,POINT (48.2398597498813 16.32956078946463),4078005511,1.0,G  ,,,,,AT91901,0,1,19,25061911,2012-01-16,0, ,21.54,-182.18,344611.21,
ADRESSENOGD.fid--6deaaebc_17da467791b_-5411,6009,148610,2020-12-03,,,,,,,10027975,90001,1,AT90301,3067004,10012245,WC-ANLAGE,3,8012,,,,25561277,d,definitiv,2009-07-09,0, ,325.91000366,5130.43,339930.62,H,X,gegenüber,Kardinal-Nagl-Platz gegenüber 12 WC-ANLAGE,, WC-ANLAGE,WC-ANLAGE,gegenüber 12,gegenüber 12 WC-ANLAGE,Kardinal-Nagl-Platz,236437532,10261375,10002296,,,,12,,12.0,1.0,1030,2355,2355,,POINT (48.19776683885763 16.40114816229622),2355006009,2.0,G  ,,,,,AT90301,0,1,3,25002187,2020-12-03,0, ,328.92,5137.62,339935.38,
ADRESSENOGD.fid--6deaaebc_17da472a163_178b,3009,118626,2007-07-24,,,,,,,10026479,90001,1,AT91401,14112030,10016698,,14,8012,,,,25554674,d,definitiv,2008-12-10,0, ,54.77999878,-7168.75,341292.29,H, ,Normal,Christian-von-Arup-Gasse 5,, ,,5,5,Christian-von-Arup-Gasse,236470957,10222697,10000676,,,,5,,5.0,2.0,1140,701,701,,POINT (48.20998715909195 16.23567938386979),701003009,1.0,G  ,,,,,AT91401,0,1,14,25070039,2008-12-10,0, ,52.97,-7146.97,341287.21,
ADRESSENOGD.fid--6deaaebc_17da472a163_5dff,4009,138847,2021-06-30,,,,,,,10038389,90001,1,AT91501,15073006,10017256,,15,8012,18,,18.0,25653194,d,definitiv,2021-06-30,10,Parz.,352.23999023,-797.1,340444.32,H, ,Normal,KLG Zukunft Block 7 Parz. 18,, Parz. 18,Parz. 18,7,7 Parz. 18,KLG Zukunft Block,236595132,10247107,65088124,,,,7,,7.0,,1150,90139,3491,,POINT (48.20240412434414 16.32141154697042),3491004009,2.0,TB ,,,,,AT91501,0,1,15,25145248,2019-12-11,0, ,352.24,-797.47,340459.01,
ADRESSENOGD.fid-705841fe_17da473f28d_-3353,2009,67500,2007-07-24,,,,,,,10028585,90001,1,AT92101,21130003,10020008,,21,8012,1,,1.0,25680043,d,definitiv,2008-12-10,2,/,340.32998657,3507.83,351337.38,H, ,Normal,Fillenbaumgasse 47/1,,/1,/1,47,47/1,Fillenbaumgasse,236383286,10155545,10001152,,,,47,,47.0,2.0,1210,1192,1192,,POINT (48.30035986205657 16.37940794416443),1192002009,1.0,G  ,206241.0,,,,AT92101,0,1,21,25134557,2008-12-10,0, ,313.1,3579.52,351448.53,
ADRESSENOGD.fid--6deaaebc_17da467791b_5fb4,1009,163183,2007-07-24,,,,,,,10037360,90001,1,AT91101,11055025,10014687,,11,8012,12,,12.0,25563417,d,definitiv,2008-12-10,2,/,52.13999939,6088.29,336169.43,H, ,Normal,Mitterfeldgasse 3/12,,/12,/12,3,3/12,Mitterfeldgasse,236410091,10279620,10003159,,,,3,,3.0,2.0,1110,3231,3231,,POINT (48.16393350421566 16.41398180638771),3231001009,1.0,G  ,209932.0,,,,AT91101,0,1,11,25026666,2008-12-10,0, ,52.47,6082.19,336204.89,
ADRESSENOGD.fid--6deaaebc_17da472a163_6ae8,2019,181746,2011-12-22,,,,,,,18811664,90001,1,AT91601,16082012,19015446,,16,8012,274,,274.0,25642052,d,definitiv,2008-12-10,10,Parz.,0.0,-2685.15,341450.97,H, ,Normal,Johann-Staud-Straße 9 Parz. 274,, Parz. 274,Parz. 274,9,9 Parz. 274,Johann-Staud-Straße,236395430,10460526,10002172,,,,9,,9.0,2.0,1160,2230,2230,,POINT (48.21145108396644 16.2960046511753),2230002019,1.0,G  ,,,,,AT91601,0,1,16,25696248,2011-12-22,0, ,347.09,-2739.75,341469.76,
ADRESSENOGD.fid-705841fe_17da473f28d_5026,2009,69619,2012-02-20,,,,,,,10029089,90001,1,AT92101,21020015,10019523,,21,8012,,,,25615058,d,definitiv,2012-02-20,0, ,47.54000092,6582.71,351285.64,I, ,Normal,Friedrich-Manhart-Straße 7,, ,,7,7,Friedrich-Manhart-Straße,236634510,10158571,10001280,,,,7,,7.0,2.0,1210,1323,1323,,POINT (48.29987152935325 16.42085234097339),1323002009,1.0,G  ,,,,,AT92101,0,1,21,25143075,2012-02-20,0, ,350.83,6598.53,351286.16,
ADRESSENOGD.fid--6deaaebc_17da467791b_5011,3019,214678,2014-06-24,,C,C,,6.0,Haus,10030728,90001,1,AT91001,10180037,10014243,,10,8012,1,,1.0,25622168,d,definitiv,2014-06-24,2,/,72.88999939,4671.18,333482.69,I, ,Normal,Hämmerlegasse 34 Haus C/1,Haus C,Haus C/1,/1,34,34 Haus C/1,Hämmerlegasse,236641712,25738011,10001670,,,,34,,34.0,2.0,1100,1719,1719,,POINT (48.13978215885631 16.39490421809987),1719003019,2.0,G  ,219334.0,,,,AT91001,0,1,10,25045622,2008-12-10,0, ,73.13,4695.6,333486.87,
ADRESSENOGD.fid-705841fe_17da473f28d_-39b4,3019,143825,2013-07-02,,,,,,,10025541,90001,1,AT92101,21161016,10020192,,21,8012,,,,25622018,d,definitiv,2013-07-02,0, ,338.23999023,3394.48,348656.74,H, ,Normal,Blechschmidtgasse 14,, ,,14,14,Blechschmidtgasse,236371047,10255163,10000478,,,,14,,14.0,2.0,1210,494,494,,POINT (48.27625322614301 16.37786047246149),494003019,1.0,G  ,,,,,AT92101,0,1,21,25142267,2008-12-10,0, ,338.24,3393.66,348652.39,
ADRESSENOGD.fid-705841fe_17da474b376_821,1009,77043,2007-07-24,,,,,,,10038026,90001,1,AT92201,22240020,10021835,,22,8012,,,,25679580,d,definitiv,2008-12-10,0, ,72.33000183,11184.78,340756.34,H, ,Normal,Niedermeierweg 16,, ,,16,16,Niedermeierweg,236584011,10168638,10003332,,,,16,,16.0,2.0,1220,3406,3406,,POINT (48.2051178125307 16.48261048821645),3406001009,2.0,G  ,,,,,AT92201,0,1,22,25108272,2008-12-10,0, ,72.73,11187.96,340753.15,
ADRESSENOGD.fid-705841fe_17da473f28d_-30ce,1009,175875,2007-07-24,,,,,,,10029636,90001,1,AT92101,21012002,10019485,,21,8012,,,,25678697,d,definitiv,2008-12-10,0, ,354.08999634,5394.99,351620.61,H, ,Normal,Gernengasse 9,, ,,9,9,Gernengasse,236390324,10294812,10001418,,,,9,,9.0,2.0,1210,1463,1463,,POINT (48.30289458348011 16.4048476889536),1463001009,1.0,G  ,,,,,AT92101,0,1,21,25047444,2008-12-10,0, ,353.53,5396.35,351623.48,
ADRESSENOGD.fid--6deaaebc_17da472a163_6880,5019,50347,2017-01-24,,2,,2.0,6.0,Haus,20031621,90001,1,AT91601,16090016,10017682,,16,8012,A,A,,25633588,d,definitiv,2017-01-24,2,/,2.8599999,-2288.22,342604.95,H, ,Normal,Baumeistergasse 18 Haus 2/A,Haus 2,Haus 2/A,/A,18,18 Haus 2/A,Baumeistergasse,236383058,10129484,10000367,,,,18,,18.0,2.0,1160,379,379,,POINT (48.22183080377931 16.30133841689381),379005019,2.0,G  ,,,,,AT91601,0,1,16,25120123,2017-01-18,0, ,351.5,-2289.13,342569.76,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-621,4009,89336,2007-07-24,,,,,,,10029221,90001,1,AT92301,23034006,10022487,,23,8012,,,,25608082,d,definitiv,2008-12-10,0, ,68.18000031,-295.6,334225.16,H, ,Normal,Futterknechtgasse 61,, ,,61,61,Futterknechtgasse,236587533,10184266,10001327,,,,61,,61.0,2.0,1230,1370,1370,,POINT (48.14647417956431 16.32816680500651),1370004009,1.0,G  ,,,,,AT92301,0,1,23,25032750,2008-12-10,0, ,68.19,-299.55,334234.35,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4c6b,7009,220221,2009-10-01,,,,,,,10024727,90001,1,AT92301,23083013,10022735,,23,8012,4,,4.0,25613786,d,definitiv,2009-10-01,6,Haus,347.58999634,-1294.91,335529.79,I, ,Normal,Auer-Welsbach-Straße 67 Haus 4,, Haus 4,Haus 4,67,67 Haus 4,Auer-Welsbach-Straße,236370487,10444460,10000281,,,,67,,67.0,2.0,1230,292,292,,POINT (48.15820537825065 16.31473286367497),292007009,1.0,G  ,219743.0,,,,AT92301,0,1,23,25066934,2009-10-01,0, ,31.35,-1247.3,335421.76,
ADRESSENOGD.fid-705841fe_17da473f28d_8ff,7009,64763,2010-03-09,,,,,,,10029618,90001,1,AT92101,21210006,10020322,,21,8012,9,,9.0,25590623,d,definitiv,2010-03-09,2,/,343.82000732,4988.78,347287.1,H, ,Normal,Gerichtsgasse 7-9/9,,/9,/9,7-9,7-9/9,Gerichtsgasse,236502061,10151560,10001413,,9.0,9,7,,7.0,2.0,1210,1457,1457,,POINT (48.26392608047185 16.39932416045279),1457007009,1.0,G  ,206653.0,,,,AT92101,0,1,21,25117602,2009-02-09,1,-,69.64,5007.27,347271.57,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2081,7309,139673,2019-06-26,,,,,,,10029298,90001,1,AT91301,13082015,19019707,,13,8012,,,,25524441,d,definitiv,2021-10-29,0, ,294.52999878,-3217.85,336113.6,H, ,Normal,Gallgasse 78,, ,,78,78,Gallgasse,236538182,10247957,10001342,,,,78,,78.0,2.0,1130,1385,1385,,POINT (48.16344809740494 16.28888122441386),1385007309,2.0,G  ,,,,,AT91301,0,1,13,25026298,2019-06-26,0, ,295.97,-3218.8,336116.32,
ADRESSENOGD.fid--6deaaebc_17da472a163_-e76,3509,35258,2007-07-24,,,,,,,10046242,90001,1,AT91301,13113020,10016123,,13,8012,,,,25665776,d,definitiv,2008-12-10,0, ,334.60998535,-4770.21,335554.3,H, ,Normal,Wittgensteinstraße 54,, ,,54,54,Wittgensteinstraße,236618262,10106916,10005248,,,,54,,54.0,2.0,1130,5358,5358,,POINT (48.15840763923563 16.26801988417331),5358003509,2.0,G  ,,,,,AT91301,0,1,13,25010349,2008-12-10,0, ,328.47,-4780.56,335525.06,
ADRESSENOGD.fid-705841fe_17da459ca88_4a10,12009,51615,2007-07-24,,,,,,,10038559,90001,1,AT91701,17026013,10017876,,17,8012,,,,25593186,d,definitiv,2008-12-10,0, ,89.94000244,-239.58,341728.48,I, ,Normal,Ottakringer Straße 84,, ,,84,84,Ottakringer Straße,236422818,10131187,10003455,,,,84,,84.0,2.0,1170,3533,3533,,POINT (48.21395356618657 16.32891014547161),3533012009,2.0,G  ,,,,,AT91701,0,1,17,25005050,2008-12-10,0, ,15.63,-243.43,341715.39,
ADRESSENOGD.fid--6deaaebc_17da467791b_6772,1509,223717,2011-07-07,,,,,,,10044222,90001,1,AT91101,11100004,10014863,,11,8012,2,,2.0,25564562,d,definitiv,2011-07-07,2,/,67.5,8767.98,335116.13,H, ,Normal,Thürnlhofstraße 7/2,,/2,/2,7,7/2,Thürnlhofstraße,236455421,10463579,10004787,,,,7,,7.0,2.0,1110,4888,4888,,POINT (48.15443083865801 16.44998339952989),4888001509,1.0,G  ,223719.0,,,,AT91101,0,1,11,25122784,2008-12-10,0, ,67.5,8793.68,335091.8,
ADRESSENOGD.fid-705841fe_17da473f28d_7c55,6509,109498,2014-06-02,,C,C,,4.0,Block,10046038,90001,1,AT92201,22271036,10022075,,22,8012,9,,9.0,25611456,d,definitiv,2014-06-02,6,Haus,356.91000366,14174.86,340895.33,H, ,Normal,Wiethestraße 84 Block C Haus 9,Block C,Block C Haus 9,Haus 9,84,84 Block C Haus 9,Wiethestraße,236409742,10211280,10005198,,,,84,,84.0,2.0,1220,5306,5306,,POINT (48.20630948293651 16.52284225892803),5306006509,2.0,G  ,,,,,AT92201,0,1,22,25057074,2014-05-26,0, ,356.91,14165.13,341118.02,
ADRESSENOGD.fid--6deaaebc_17da472a163_31c0,1009,126386,2007-07-24,,,,,,,10032105,90001,1,AT91401,14110006,10016601,,14,8012,,,,25583150,d,definitiv,2008-12-10,0, ,34.40999985,-6413.54,342768.63,H, ,Normal,Hochenaistgasse 8,, ,,8,8,Hochenaistgasse,236570265,10232048,10001941,,,,8,,8.0,2.0,1140,1996,1996,,POINT (48.22327260303885 16.24581730050863),1996001009,2.0,G  ,,,,,AT91401,0,1,14,25008052,2008-12-10,0, ,38.53,-6403.85,342767.15,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5eb3,9009,97955,2007-07-24,,,,,,,10034344,90001,1,AT92001,20061004,10019342,,20,8012,,,,25573865,d,definitiv,2008-12-10,0, ,278.45999146,2516.93,343965.34,H, ,Normal,Klosterneuburger Straße 76,, ,,76,76,Klosterneuburger Straße,236441852,10196029,10002462,,,,76,,76.0,2.0,1200,2524,2524,,POINT (48.23406642824755 16.36601328994152),2524009009,2.0,G  ,,,,,AT92001,0,1,20,25025133,2008-12-10,0, ,279.05,2515.8,343967.4,
ADRESSENOGD.fid-705841fe_17da459ca88_67cd,14009,143497,2018-01-16,,,,,,,10026654,90001,1,AT91701,17040020,10018007,,17,8012,,,,25672742,d,definitiv,2008-12-10,0, ,320.04998779,-2015.82,343762.24,H, ,Normal,Gerhard-Fritsch-Gasse 17,, ,,17,17,Gerhard-Fritsch-Gasse,236642011,10254378,10005707,,,,17,,17.0,2.0,1170,5854,749,,POINT (48.23223958170241 16.30499807527444),749014009,1.0,G  ,,,,,AT91701,0,1,17,25026853,2018-01-16,0, ,320.05,-2011.22,343768.29,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-332b,36009,85335,2007-07-24,,,,,,,10034053,90001,1,AT92301,23122010,10022952,,23,8012,,,,25535776,d,definitiv,2008-12-10,0, ,1.48000002,-5015.27,332799.38,H, ,Normal,Ketzergasse 423,, ,,423,423,Ketzergasse,236458403,10179095,10002382,,,,423,,423.0,2.0,1230,2441,2441,,POINT (48.13362978795772 16.26476029368053),2441036009,1.0,G  ,,,,,AT92301,0,1,23,25095099,2008-12-10,0, ,0.6,-5001.32,332804.05,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-39ab,3009,148785,2013-04-04,,18,,18.0,4.0,Block,10047604,90001,1,AT92301,23181040,10023238,,23,8012,11,,11.0,25672119,d,definitiv,2013-04-04,6,Haus,69.80999756,1405.2,333238.7,H, ,Normal,Jochen-Rindt-Straße 22 Block 18 Haus 11,Block 18,Block 18 Haus 11,Haus 11,22,22 Block 18 Haus 11,Jochen-Rindt-Straße,236431830,10261734,10005853,,,,22,,22.0,2.0,1230,6015,6015,,POINT (48.13760193752039 16.35102009088835),6015003009,2.0,G  ,217252.0,,,,AT92301,0,1,23,25106274,2008-12-10,0, ,70.81,1437.09,333292.45,
ADRESSENOGD.fid-705841fe_17da459ca88_678a,3019,50989,2007-07-24,,,,,,,10038990,90001,1,AT91701,17017003,10017825,,17,8012,,,,25559109,d,definitiv,2008-12-10,0, ,342.63000488,106.22,342366.08,H, ,Normal,Pezzlgasse 36,, ,,36,36,Pezzlgasse,236641373,10130317,10003562,,,,36,,36.0,2.0,1170,3642,3642,,POINT (48.2196878327074 16.33356292356692),3642003019,2.0,G  ,,,,,AT91701,0,1,17,25013472,2008-12-10,0, ,343.04,108.05,342363.45,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2a10,3009,111092,2007-07-24,,,,,,,10041700,90001,1,AT90601,6031002,10012899,,6,8012,1,,1.0,25653768,d,definitiv,2008-12-10,2,/,26.42000008,1033.78,339650.65,H, ,Normal,Schmalzhofgasse 18/1,,/1,/1,18,18/1,Schmalzhofgasse,236408081,10213667,10004201,,,,18,,18.0,2.0,1060,4296,4296,,POINT (48.19526697194653 16.34604079916776),4296003009,2.0,G  ,211747.0,,,,AT90601,0,1,6,25095653,2008-12-10,0, ,26.43,1039.14,339651.63,
ADRESSENOGD.fid-705841fe_17da473f28d_-3db1,3009,59004,2007-07-24,,,,,,,10046477,90001,1,AT91901,19013001,10018543,,19,8012,,,,25585062,d,definitiv,2008-12-10,0, ,4.57999992,2243.71,346810.97,H, ,Normal,Zahnradbahnstraße 8,, ,,8,8,Zahnradbahnstraße,236653849,10142160,10005300,,,,8,,8.0,2.0,1190,5410,5410,,POINT (48.25965852612564 16.36234849416686),5410003009,2.0,G  ,,,,,AT91901,0,1,19,25071935,2008-12-10,0, ,3.95,2244.68,346809.03,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-14f7,1009,252198,2020-12-10,,,,,,,10033281,90001,1,AT92301,23062009,10022620,,23,8012,,,,25781690,g,geplant,2020-12-10,0, ,356.97000122,-3400.64,332606.26,H, ,Normal,Josef-Schlima-Gasse 9,, ,,9,9,Josef-Schlima-Gasse,236561265,25781691,10002208,,,,9,,9.0,2.0,1230,2267,2267,,POINT (48.1319044163154 16.28645435815963),2267001009,1.0,G  ,,,,,AT92301,0,1,23,25079365,2008-12-10,0, ,356.97,-3395.47,332583.83,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-249b,1509,87347,2007-07-24,,,,,,,20109201,90001,1,AT92301,23094010,19020236,,23,8012,23,,23.0,25663267,d,definitiv,2021-10-29,2,/,350.52999878,-3611.0,335129.76,H, ,Normal,Meyrinkgasse 13/23,,/23,/23,13,13/23,Meyrinkgasse,236502192,10181632,10003123,,,,13,,13.0,2.0,1230,3195,3195,,POINT (48.15459780175541 16.28360519226269),3195001509,1.0,G  ,209875.0,,,,AT92301,0,1,23,25020869,2021-10-29,0, ,274.2,-3596.98,335132.71,
ADRESSENOGD.fid--6deaaebc_17da472a163_78fd,1019,118855,2010-12-01,,,,,,,18796210,90001,1,AT91601,16091004,10017686,,16,8012,,,,25522897,d,definitiv,2008-12-10,0, ,316.8500061,-2839.13,342349.45,H, ,Normal,Sprengersteig 10,, ,,10,10,Sprengersteig,236479049,10223075,10004539,,,,10,,10.0,2.0,1160,4638,4638,,POINT (48.2195305581347 16.29392616638668),4638001019,2.0,G  ,,,,,AT91601,0,1,16,25074198,2010-12-01,0, ,329.03,-2859.58,342327.88,
