FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_4e73,1009,177436,2007-07-24,,,,,,,10039297,90001,1,AT91001,10164107,10014165,,10,8012,,,,25516041,d,definitiv,2008-12-10,0, ,310.07998657,5241.22,335091.88,H, ,Normal,Popovweg 4,, ,,4,4,Popovweg,236627581,10296920,10003649,,,,4,,4.0,2.0,1100,3729,3729,,POINT (48.15424993148722 16.40258226077042),3729001009,2.0,G  ,,,,,AT91001,0,1,10,25075077,2008-12-10,0, ,40.72,5244.91,335094.2,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-194f,1509,88517,2007-07-24,,,,,,,10027486,90001,1,AT92301,23072007,10022656,,23,8012,,,,25598473,d,definitiv,2008-12-10,0, ,12.22999954,-2149.5,334332.1,I, ,Normal,Eduard-Kittenberger-Gasse 2,, ,,2,2,Eduard-Kittenberger-Gasse,236537347,10183265,10000946,,,,2,,2.0,2.0,1230,983,983,,POINT (48.14743149771579 16.30325293903159),983001509,2.0,G  ,,,,,AT92301,0,1,23,25094459,2008-12-10,0, ,281.81,-2133.85,334329.1,
ADRESSENOGD.fid-705841fe_17da473f28d_1ca,20519,112720,2007-07-24,,,,,,,10040949,90001,1,AT92101,21081014,10392397,,21,8012,156,,156.0,25683854,d,definitiv,2008-12-10,10,Parz.,63.77000046,7150.38,349384.44,H, ,Normal,Ruthnergasse 172/PARZ. 156,, Parz. 156,Parz. 156,172,172/PARZ. 156,Ruthnergasse,236489297,10215790,10004016,,,,172,,172.0,2.0,1210,4102,4102,,POINT (48.28276796723525 16.42847282591364),4102020519,2.0,G  ,,,,,AT92101,0,1,21,25012362,2008-12-10,0, ,63.77,7162.25,349527.14,
ADRESSENOGD.fid--6deaaebc_17da467791b_d30,1009,21616,2007-07-24,,,,,,,10028911,90001,1,AT91001,10194008,10014299,,10,8012,,,,25656657,d,definitiv,2008-12-10,0, ,347.79000854,3808.97,333505.26,H, ,Normal,Franzosenweg 4,, ,,4,4,Franzosenweg,236443214,10086512,10001230,,,,4,,4.0,2.0,1100,1272,1272,,POINT (48.1399904779942 16.3833192827999),1272001009,2.0,G  ,,,,,AT91001,0,1,10,25046129,2008-12-10,0, ,350.21,3814.69,333508.67,
ADRESSENOGD.fid--6deaaebc_17da467791b_-572d,5009,4881,2007-07-24,,,,,,,10026935,90001,1,AT90301,3102005,10012377,,3,8012,1,,1.0,25608590,d,definitiv,2008-12-10,2,/,21.0,5383.69,340023.79,H, ,Normal,Dietrichgasse 32-34/1,,/1,/1,32-34,32-34/1,Dietrichgasse,236405547,10060028,10000799,,34.0,34,32,,32.0,2.0,1030,829,829,,POINT (48.19860277344713 16.40455609291656),829005009,2.0,G  ,205483.0,,,,AT90301,0,1,3,25053389,2008-12-10,1,-,318.32,5397.26,340026.96,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1a13,1029,14122,2007-07-24,,,,,,,20108194,90001,1,AT90901,9013002,10013221,,9,8012,,,,25577951,d,definitiv,2008-12-10,0, ,285.91000366,1790.15,342998.39,H, ,Normal,Pfluggasse 3,, ,,3,3,Pfluggasse,236382059,10074201,10003588,,,,3,,3.0,2.0,1090,3668,3668,,POINT (48.22537259389798 16.35622654391656),3668001029,1.0,G  ,,,,,AT90901,0,1,9,25067536,2021-10-29,0, ,285.6,1794.76,342998.4,
ADRESSENOGD.fid--6deaaebc_17da467791b_-11f5,1009,13862,2007-07-24,,,,,,,10043761,90001,1,AT90901,9023001,10013262,,9,8012,,,,25614818,d,definitiv,2008-12-10,0, ,32.52000046,2301.81,343073.43,I, ,Normal,Stroheckgasse 1A,, ,,1A,1A,Stroheckgasse,236596796,10073685,10004680,,,,1A,A,1.0,2.0,1090,4779,4779,,POINT (48.22604603313962 16.3631132966676),4779001009,1.0,G  ,,,,,AT90901,0,1,9,25003198,2008-12-10,0, ,33.06,2320.44,343049.23,
ADRESSENOGD.fid-705841fe_17da473f28d_-147,2009,71008,2007-07-24,,,,,,,10042904,90001,1,AT92101,21240008,10020442,,21,8012,,,,25618626,d,definitiv,2008-12-10,0, ,38.95000076,6979.26,346792.86,H, ,Normal,Smaragdgasse 14,, ,,14,14,Smaragdgasse,236482071,10160266,10004458,,,,14,,14.0,2.0,1210,4557,4557,,POINT (48.25946343218638 16.42612622250978),4557002009,2.0,G  ,,,,,AT92101,0,1,21,25112791,2008-12-10,0, ,39.12,6971.57,346795.77,
ADRESSENOGD.fid-705841fe_17da473f28d_-1e7d,4019,125579,2011-10-25,,A,A,,5.0,Gruppe,10397383,90001,1,AT92101,21041032,10019662,,21,8012,33,,33.0,25568042,d,definitiv,2008-12-10,10,Parz.,17.68000031,7990.67,348707.62,I, ,Normal,Lavantgasse 16 Gruppe A Parz. 33,Gruppe A,Gruppe A Parz. 33,Parz. 33,16,16 Gruppe A Parz. 33,Lavantgasse,236425005,10397811,10002732,,,,16,,16.0,2.0,1210,2798,2798,,POINT (48.27667161371707 16.43978256646214),2798004019,2.0,G  ,,,,,AT92101,0,1,21,25063663,2011-10-25,0, ,19.06,7971.39,349040.96,
ADRESSENOGD.fid-705841fe_17da459ca88_ccb,2009,101577,2021-08-17,,,,,,,10041429,90001,1,AT90101,1045002,10011212,,1,8012,,,,25570192,d,definitiv,2008-12-10,0, ,29.20999908,2305.58,341324.86,I, ,Normal,Schenkenstraße 3,, ,,3,3,Schenkenstraße,236385296,10201278,10004134,,,,3,,3.0,2.0,1010,4223,4223,,POINT (48.2103207758934 16.3631557600417),4223002009,1.0,G  ,,,,,AT90101,0,1,1,25102156,2021-08-17,0, ,28.62,2290.38,341363.76,
ADRESSENOGD.fid--6deaaebc_17da472a163_-59ee,3009,180569,2007-07-24,,,,,,,10032864,90001,1,AT91201,12114009,10015480,,12,8012,6,,6.0,25630573,d,definitiv,2008-12-10,2,/,65.26999664,-1874.73,336485.23,I, ,Normal,Jägerhausgasse 18/6,,/6,/6,18,18/6,Jägerhausgasse,236573887,10301001,10002110,,,,18,,18.0,2.0,1120,2166,2166,,POINT (48.16679623697701 16.30693446187843),2166003009,2.0,G  ,208036.0,,,,AT91201,0,1,12,25067976,2008-12-10,0, ,68.8,-1827.7,336508.64,
ADRESSENOGD.fid-705841fe_17da473f28d_-2426,1009,164317,2007-07-24,,,,,,,10041013,90001,1,AT92101,21160019,10020143,,21,8012,,,,25594491,d,definitiv,2008-12-10,0, ,16.04000092,3510.16,348812.68,H, ,Normal,Salamandergasse 5,, ,,5,5,Salamandergasse,236415389,10280875,10004029,,,,5,,5.0,2.0,1210,4115,4115,,POINT (48.27765499501891 16.37942015456346),4115001009,1.0,G  ,,,,,AT92101,0,1,21,25071417,2008-12-10,0, ,16.08,3521.57,348801.99,
ADRESSENOGD.fid-705841fe_17da473f28d_-1806,4009,65757,2007-07-24,,,,,,,10042158,90001,1,AT92101,21221005,10020363,,21,8012,,,,25572240,d,definitiv,2008-12-10,0, ,346.64001465,4638.98,346605.66,H, ,Normal,Schwaigergasse 27,, ,,27,27,Schwaigergasse,236432775,10153069,10004308,,,,27,,27.0,2.0,1210,4405,4405,,POINT (48.25780026512693 16.39460571028411),4405004009,1.0,G  ,,,,,AT92101,0,1,21,25083901,2008-12-10,0, ,337.76,4648.8,346602.4,
ADRESSENOGD.fid-705841fe_17da473f28d_-68f7,10009,215773,2007-07-24,,,,,,,10045710,90001,1,AT91901,19071012,10018896,,19,8012,2,,2.0,25638249,d,definitiv,2008-12-10,6,Haus,315.14001465,-193.99,345201.45,H, ,Normal,Weinberggasse 96(HAUS 2),, Haus 2,Haus 2,96,96(HAUS 2),Weinberggasse,236446454,10380549,10005106,,,,96,,96.0,2.0,1190,5213,5213,,POINT (48.24518666960066 16.32951958031546),5213010009,2.0,G  ,,,,,AT91901,0,1,19,25018019,2008-12-10,0, ,315.14,-223.74,345150.59,
ADRESSENOGD.fid--6deaaebc_17da467791b_2411,31009,17890,2007-07-24,,,,,,,10044533,90001,1,AT91001,10083004,10013842,,10,8012,3,,3.0,25612074,d,definitiv,2008-12-10,3,Stg.,56.72000122,1530.94,337126.96,I, ,Normal,Troststraße 127/3,, Stg. 3,Stg. 3,127,127/3,Troststraße,236522252,10081218,10004861,,,,127,,127.0,2.0,1100,4962,4962,,POINT (48.17257000656858 16.35272079749269),4962031009,1.0,G  ,212858.0,,,,AT91001,0,1,10,25036175,2008-12-10,0, ,327.26,1561.58,337166.6,
ADRESSENOGD.fid-705841fe_17da473f28d_-41ae,2009,97411,2007-07-24,,,,,,,10033361,90001,1,AT91901,19010027,10018508,,19,8012,,,,25666855,d,definitiv,2008-12-10,0, ,1.25,1437.71,348072.48,H, ,Normal,Jungherrnsteig 17,, ,,17,17,Jungherrnsteig,236626878,10195339,10002229,,,,17,,17.0,2.0,1190,2288,2288,,POINT (48.27100541210874 16.35149674173622),2288002009,1.0,G  ,,,,,AT91901,0,1,19,25139347,2008-12-10,0, ,18.04,1462.37,348159.35,
ADRESSENOGD.fid-705841fe_17da473f28d_4b3e,4009,66386,2021-03-08,,,,,,,10034507,90001,1,AT92101,21190003,10020278,,21,8012,,,,25583155,d,definitiv,2008-12-10,0, ,73.38999939,4696.55,348091.52,H, ,Normal,Koloniestraße 59,, ,,59,59,Koloniestraße,236625219,10154146,10002514,,,,59,,59.0,2.0,1210,2578,2578,,POINT (48.2711623952766 16.39539647716759),2578004009,1.0,G  ,,,,,AT92101,0,1,21,25143275,2021-03-08,0, ,75.06,4698.48,348093.33,
ADRESSENOGD.fid--6deaaebc_17da472a163_-42ec,15009,215832,2013-08-26,,J,J,,5.0,Gruppe,10027749,90001,1,AT91301,13070001,10015844,,13,8012,18,,18.0,25540291,d,definitiv,2013-08-26,10,Parz.,319.75,-2846.29,337778.78,I, ,Normal,Elisabethallee 42B Gruppe J Parz. 18,Gruppe J,Gruppe J Parz. 18,Parz. 18,42B,42B Gruppe J Parz. 18,Elisabethallee,236384261,10394380,10001000,,,,42B,B,42.0,2.0,1130,1037,1037,,POINT (48.17842542622736 16.29386363842582),1037015009,2.0,G  ,,,,,AT91301,0,1,13,25139627,2021-10-29,0, ,319.75,-3078.87,337850.22,
ADRESSENOGD.fid--6deaaebc_17da472a163_-79a0,1009,185089,2010-07-23,,,,,,,10458537,90001,0,AT91201,12105006,10015405,/50,12,8012,49,,49.0,25649546,d,definitiv,2010-07-23,10,Parz.,283.57000732,-1069.05,335553.01,H, ,Normal,Leopoldine-Glöckel-Weg 32,, Parz. 49/50,Parz. 49/50,32,32,Leopoldine-Glöckel-Weg,236376429,10460552,10458432,,,,32,,32.0,2.0,1120,12716,12716,,POINT (48.1584147520551 16.31776869574276),12716001009,2.0,G  ,,,,,AT91201,0,1,12,25095304,2008-12-10,0, ,287.39,-1045.99,335551.27,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-283a,1007,191120,2016-09-19,,,,,,,18828046,90001,1,AT92301,23011002,10022328,Block B 2,23,8012,,,,25670561,d,definitiv,2016-09-19,0, ,345.5,1166.31,334532.5,I, ,Normal,Kolbegasse 3 Block B 2,, Block B 2,Block B 2,3,3 Block B 2,Kolbegasse,236490250,10315963,10002505,,,,3,,3.0,2.0,1230,2569,2569,,POINT (48.14923786777221 16.34781300904838),2569001007,1.0,G  ,,,,,AT92301,0,1,23,25089810,2012-06-05,0, ,331.22,1143.71,334481.55,
ADRESSENOGD.fid--6deaaebc_17da467791b_40ab,27009,148714,2010-05-21,,,,,,,10035032,90001,1,AT91001,10163001,10014156,,10,8012,349,,349.0,25570040,g,geplant,2010-05-21,10,Parz.,320.57998657,4305.15,334960.47,I, ,Normal,Laaer-Berg-Straße 226 Parz. 349,, Parz. 349,Parz. 349,226,226 Parz. 349,Laaer-Berg-Straße,236591271,10261534,10002658,,,,226,,226.0,2.0,1100,2724,2724,,POINT (48.15307469093025 16.38999998848963),2724027009,2.0,G  ,,,,,AT91001,0,1,10,25025572,2008-12-10,0, ,271.8,4765.8,334742.52,
ADRESSENOGD.fid--6deaaebc_17da467791b_-480d,2009,102186,2007-07-24,,,,,,,10042391,90001,1,AT90301,3014003,10011960,,3,8012,2,,2.0,25594509,d,definitiv,2008-12-10,2,/,72.94999695,4350.4,341052.04,I, ,Normal,Seidlgasse 10/2,,/2,/2,10,10/2,Seidlgasse,236589708,10202091,10004364,,,,10,,10.0,2.0,1030,4462,4462,,POINT (48.20785748804415 16.39066617886706),4462002009,2.0,G  ,212033.0,,,,AT90301,0,1,3,25049741,2008-12-10,0, ,73.34,4355.44,341043.47,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3ed4,10009,7262,2007-07-24,,,,,,,10045909,90001,1,AT90401,4034002,10012502,40(GARTENSTIEGE 1),4,8012,1,,1.0,25653060,d,definitiv,2008-12-10,2,/,86.51000214,2581.68,339492.7,H, ,Normal,Wiedner Hauptstraße 40(GARTENSTIEGE 1),,/1 40(GARTENSTIEGE 1),/1 40(GARTENSTIEGE 1),40,40(GARTENSTIEGE 1),Wiedner Hauptstraße,236490611,10063823,10005172,,,,40,,40.0,2.0,1040,5279,5279,,POINT (48.19384280522309 16.36686076130354),5279010009,2.0,G  ,213421.0,,,,AT90401,0,1,4,25025054,2008-12-10,0, ,274.24,2591.05,339525.01,
ADRESSENOGD.fid--6deaaebc_17da467791b_128f,4009,143799,2014-02-18,,,,,,,10032430,90001,1,AT91001,10163001,10014156,,10,8012,612,,612.0,25644225,g,geplant,2010-04-29,10,Parz.,320.57998657,4177.36,335024.82,H, ,Normal,Holzknechtstraße 64 Parz. 612,, Parz. 612,Parz. 612,64,64 Parz. 612,Holzknechtstraße,236457669,10255123,10002014,,,,64,,64.0,2.0,1100,2069,2069,,POINT (48.15365425506767 16.38828298577542),2069004009,2.0,G  ,,,,,AT91001,0,1,10,25057324,2014-02-18,0, ,320.58,4548.24,335128.8,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_f01,67009,165358,2007-07-24,,,,,,,10025888,90001,1,AT92301,23120014,10445325,,23,8012,4,,4.0,25529037,d,definitiv,2008-12-10,6,Haus,89.37999725,-5045.0,333433.38,H, ,Normal,Breitenfurter Straße 426-432(HAUS 4),, Haus 4,Haus 4,426-432,426-432(HAUS 4),Breitenfurter Straße,236653790,10281996,10000559,,432.0,432,426,,426.0,2.0,1230,575,575,,POINT (48.13933130781012 16.26435292576095),575067009,2.0,G  ,,,,,AT92301,0,1,23,25030427,2008-12-10,1,-,11.54,-5061.92,333400.24,
ADRESSENOGD.fid-705841fe_17da473f28d_-4f76,10009,110106,2007-07-24,,,,,,,10026530,90001,1,AT91901,19060030,10018800,,19,8012,8,,8.0,25615436,d,definitiv,2008-12-10,6,Haus,58.43999863,257.76,346922.06,H, ,Normal,Cobenzlgasse 68(HAUS 8),, Haus 8,Haus 8,68,68(HAUS 8),Cobenzlgasse,236578320,10212159,10000694,,,,68,,68.0,2.0,1190,719,719,,POINT (48.26066056177575 16.3356018431483),719010009,2.0,G  ,,,,,AT91901,0,1,19,25031981,2008-12-10,0, ,327.37,210.01,346841.09,
ADRESSENOGD.fid-705841fe_17da473f28d_-7a6b,3009,255629,2021-09-15,,,,,,,10036889,90001,1,AT91801,18035006,10018295,Kirche,18,8012,,,,25791527,d,definitiv,2021-09-15,0, ,65.58999634,584.96,342454.99,H, ,Normal,Martinstraße 25 Kirche,, Kirche,Kirche,25,25 Kirche,Martinstraße,236634658,25791528,10003031,,,,25,,25.0,2.0,1180,3102,3102,,POINT (48.22048735734842 16.34000557286427),3102003009,1.0,G  ,,,,,AT91801,0,1,18,25123544,2008-12-10,0, ,65.59,595.4,342435.86,
ADRESSENOGD.fid-705841fe_17da473f28d_-2e6f,9009,71782,2007-07-24,,,,,,,10041231,90001,1,AT92101,21250032,10388117,,21,8012,,,,25635502,d,definitiv,2008-12-10,0, ,12.02000046,6843.99,346556.17,H, ,Normal,Satzingerweg 48,, ,,48,48,Satzingerweg,236398017,10161333,10004086,,,,48,,48.0,2.0,1210,4173,4173,,POINT (48.25733625957637 16.42430076413802),4173009009,2.0,G  ,,,,,AT92101,0,1,21,25082452,2008-12-10,0, ,18.54,6842.17,346562.99,
ADRESSENOGD.fid-705841fe_17da473f28d_-3505,11009,65976,2007-07-24,,,,,,,10033010,90001,1,AT92101,21172001,10020228,,21,8012,8,,8.0,25642475,d,definitiv,2008-12-10,3,Stg.,290.13000488,4185.98,347228.81,H, ,Normal,Jedleseer Straße 66-94/8,, Stg. 8,Stg. 8,66-94,66-94/8,Jedleseer Straße,236382343,10153488,10002137,,94.0,94,66,,66.0,2.0,1210,2194,2194,,POINT (48.263407276968 16.38851068581244),2194011009,2.0,G  ,208090.0,,,,AT92101,0,1,21,25085042,2008-12-10,1,-,298.76,4170.15,346989.6,
ADRESSENOGD.fid-705841fe_17da473f28d_1917,1009,73161,2007-07-24,,,,,,,10033736,90001,1,AT92101,21223007,10020375,,21,8012,4,,4.0,25540041,d,definitiv,2008-12-10,2,/,60.72000122,4832.81,346242.18,I, ,Normal,Karl-Aschenbrenner-Gasse 1/4,,/4,/4,1,1/4,Karl-Aschenbrenner-Gasse,236535341,10163484,10002300,,,,1,,1.0,2.0,1210,2359,2359,,POINT (48.25453008176606 16.39721220967716),2359001009,1.0,G  ,208416.0,,,,AT92101,0,1,21,25143873,2008-12-10,0, ,330.09,4801.04,346164.97,
ADRESSENOGD.fid-705841fe_17da459ca88_3031,18019,109739,2011-05-12,,,,,,,10027896,90001,1,AT90201,2092002,10011882,,2,8012,2,,2.0,25603361,d,definitiv,2011-05-12,2,/,313.41000366,5492.78,342690.51,H, ,Normal,Engerthstraße 191/2,,/2,/2,191,191/2,Engerthstraße,236611014,10211615,10001027,,,,191,,191.0,2.0,1020,1064,1064,,POINT (48.22258426169871 16.40605620411876),1064018019,1.0,G  ,205923.0,,,,AT90201,0,1,2,25098451,2011-05-12,0, ,313.12,5479.7,342704.88,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5d5f,1009,218715,2014-06-03,,,,,,,10040992,90001,1,AT91201,12104005,10015398,,12,8012,5,,5.0,25670353,d,definitiv,2014-06-03,2,/,337.11999512,-804.17,335834.5,I, ,Normal,Sagedergasse 14/5,,/5,/5,14,14/5,Sagedergasse,236558790,10403998,10004025,,,,14,,14.0,2.0,1120,4111,4111,,POINT (48.16094676616233 16.32132836488397),4111001009,2.0,G  ,218716.0,,,,AT91201,0,1,12,25082933,2008-12-10,0, ,341.68,-843.5,335836.8,
ADRESSENOGD.fid--6deaaebc_17da467791b_-178e,1009,14974,2007-07-24,,,,,,,10026139,90001,1,AT90901,9033004,10013319,,9,8012,,,,25623710,d,definitiv,2008-12-10,0, ,85.94000244,1007.7,341962.45,H, ,Normal,Brünnlbadgasse 5,, ,,5,5,Brünnlbadgasse,236468226,10075437,10000589,,,,5,,5.0,2.0,1090,610,610,,POINT (48.21605753645474 16.3456938649884),610001009,1.0,G  ,,,,,AT90901,0,1,9,25086728,2008-12-10,0, ,86.95,1009.33,341963.32,
ADRESSENOGD.fid--6deaaebc_17da472a163_-322c,3009,252763,2020-09-11,,,,,,,10037917,90001,1,AT91301,13051017,10015787,,13,8012,,,,25783223,v,vorgesehen,2020-09-11,0, ,30.75,-4918.42,337806.05,H, ,Normal,Neukräftengasse 27,, ,,27,27,Neukräftengasse,236458940,25783225,10003310,,,,27,,27.0,2.0,1130,3383,3383,,POINT (48.17865706106426 16.26600011550853),3383003009,1.0,G  ,,,,,AT91301,0,1,13,25017769,2020-09-11,0, ,30.75,-4920.02,337809.34,
ADRESSENOGD.fid-705841fe_17da473f28d_-3a5c,3009,216905,2007-07-24,,,,,,,10026419,90001,1,AT92101,21250029,10388114,,21,8012,3,,3.0,25654485,d,definitiv,2008-12-10,2,/,347.10998535,6650.15,346188.35,I, ,Normal,Carminweg 31/3,,/3,/3,31,31/3,Carminweg,236368882,10393829,10000655,,,,31,,31.0,2.0,1210,680,680,,POINT (48.25403037664724 16.42168474242363),680003009,1.0,G  ,219246.0,,,,AT92101,0,1,21,25063420,2008-12-10,0, ,64.36,6650.04,346207.9,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2a91,1009,36546,2007-07-24,,,,,,,10041703,90001,1,AT91301,13083016,10015918,,13,8012,,,,25549973,d,definitiv,2008-12-10,0, ,73.90000153,-3076.65,336295.25,I, ,Normal,Schmardagasse 8,, ,,8,8,Schmardagasse,236494746,10108569,10004202,,,,8,,8.0,2.0,1130,4297,4297,,POINT (48.16508245287185 16.29077783763971),4297001009,2.0,G  ,,,,,AT91301,0,1,13,25004939,2008-12-10,0, ,303.83,-3019.13,336287.33,
ADRESSENOGD.fid--6deaaebc_17da467791b_7fe7,15009,25804,2007-07-24,,,,,,,10033526,90001,1,AT91101,11100031,10014876,,11,8012,3,,3.0,25610842,d,definitiv,2008-12-10,2,/,83.65000153,9132.19,335713.15,H, ,Normal,Kaiser-Ebersdorfer Straße 222/3,,/3,/3,222,222/3,Kaiser-Ebersdorfer Straße,236623398,10092846,10002258,,,,222,,222.0,2.0,1110,2317,2317,,POINT (48.15979505866245 16.45489096303537),2317015009,2.0,G  ,208342.0,,,,AT91101,0,1,11,25134428,2008-12-10,0, ,352.17,9143.74,335763.34,
ADRESSENOGD.fid-705841fe_17da473f28d_-5121,1029,183862,2013-08-26,,,,,,,18885748,90001,1,AT91901,19102006,10019034,,19,8012,17,,17.0,25683472,d,definitiv,2008-12-10,10,Parz.,314.8999939,-1558.43,345900.69,H, ,Normal,Am Neustiftblick 1 Parz. 17,, Parz. 17,Parz. 17,1,1 Parz. 17,Am Neustiftblick,236549616,25730057,10008388,,,,1,,1.0,2.0,1190,12305,12305,,POINT (48.25147252050068 16.31114551723845),12305001029,,G  ,,,,,AT91901,0,1,19,25730046,2013-08-26,0, ,44.67,-1455.26,345799.12,
ADRESSENOGD.fid-705841fe_17da474b376_5ef,11609,228860,2009-09-01,,,,,,,10447951,90001,1,AT92201,22070050,10021072,,22,8012,,,,25698962,d,definitiv,2009-09-01,0, ,62.91999817,11584.27,345830.2,H, ,Normal,Ziegelhofstraße 177,, ,,177,177,Ziegelhofstraße,236586172,10480438,10005339,,,,177,,177.0,2.0,1220,5449,5449,,POINT (48.2507408667478 16.48812008751631),5449011609,1.0,G  ,,,,,AT92201,0,1,22,25126315,2009-09-01,0, ,62.92,11591.79,345838.43,
ADRESSENOGD.fid--6deaaebc_17da467791b_3d37,9019,17406,2007-07-24,,,,,,,10029500,90001,1,AT91001,10230004,10014414,,10,8012,6,,6.0,25652600,d,definitiv,2008-12-10,2,/,308.82000732,3661.1,337107.85,I, ,Normal,Gellertgasse 42-48/6,,/6,/6,42-48,42-48/6,Gellertgasse,236563094,10080111,10001389,,48.0,48,42,,42.0,2.0,1100,1432,1432,,POINT (48.17239044450267 16.38136087857867),1432009019,2.0,G  ,206605.0,,,,AT91001,0,1,10,25113580,2008-12-10,1,-,42.78,3623.17,337051.23,
ADRESSENOGD.fid--6deaaebc_17da472a163_-36aa,1009,31960,2007-07-24,,,,,,,10028766,90001,1,AT91301,13044010,10015703,,13,8012,,,,25509640,d,definitiv,2008-12-10,0, ,331.73001099,-4927.66,338357.3,H, ,Normal,Flurgasse 3,, ,,3,3,Flurgasse,236442535,10102846,10001193,,,,3,,3.0,2.0,1130,1233,1233,,POINT (48.18361450677232 16.26586910695034),1233001009,1.0,G  ,,,,,AT91301,0,1,13,25143578,2008-12-10,0, ,332.63,-4923.16,338347.59,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3645,3009,189525,2007-07-24,,,,,,,10027825,90001,1,AT92301,23097012,10022813,,23,8012,17,,17.0,25561823,d,definitiv,2008-12-10,6,Haus,348.92999268,-3094.45,334987.76,H, ,Normal,Endemanngasse 6-18(HAUS 17),, Haus 17,Haus 17,6-18,6-18(HAUS 17),Endemanngasse,236443463,10313824,10001017,,18.0,18,6,,6.0,2.0,1230,1054,1054,,POINT (48.15332371588242 16.29054896788556),1054003009,2.0,G  ,205875.0,,,,AT92301,0,1,23,25017022,2008-12-10,1,-,349.15,-3199.63,334990.53,
ADRESSENOGD.fid--6deaaebc_17da472a163_901,2009,38884,2007-07-24,,,,,,,10027322,90001,1,AT91401,14045003,10016312,,14,8012,,,,25671555,d,definitiv,2008-12-10,0, ,6.86999989,-2004.39,339892.95,H, ,Normal,Dreyhausenstraße 5,, ,,5,5,Dreyhausenstraße,236426815,10112235,10000897,,,,5,,5.0,2.0,1140,933,933,,POINT (48.19744229211169 16.30517291566827),933002009,1.0,G  ,,,,,AT91401,0,1,14,25120403,2008-12-10,0, ,6.47,-1996.91,339898.41,
ADRESSENOGD.fid-705841fe_17da459ca88_f94,8009,363,2007-07-24,,,,,,,10033417,90001,1,AT90101,1030004,10011116,,1,8012,,,,25552428,d,definitiv,2008-12-10,0, ,343.20001221,2824.4,340635.57,I, ,Normal,Kärntner Straße 36,, ,,36,36,Kärntner Straße,236444527,10052646,10002244,,,,36,,36.0,2.0,1010,2303,2303,,POINT (48.20411998662159 16.37013237371193),2303008009,2.0,G  ,,,,,AT90101,0,1,1,25045982,2008-12-10,0, ,72.6,2837.24,340626.68,
ADRESSENOGD.fid--6deaaebc_17da467791b_333c,2009,102793,2007-07-24,,,,,,,10043496,90001,1,AT91001,10164122,10014177,,10,8012,,,,25613165,d,definitiv,2008-12-10,0, ,39.52999878,5580.48,335461.13,H, ,Normal,Steinschötelgasse 5,, ,,5,5,Steinschötelgasse,236556923,10202851,10004604,,,,5,,5.0,2.0,1100,4703,4703,,POINT (48.15756797924494 16.40714660407858),4703002009,1.0,G  ,,,,,AT91001,0,1,10,25065341,2008-12-10,0, ,39.85,5578.18,335470.3,
