FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da472a163_7a68,1009,49401,2007-07-24,,,,,,,10035899,90001,1,AT91601,16060007,10017555,,16,8012,5,,5.0,25575492,d,definitiv,2008-12-10,2,/,292.20999146,-1953.73,342489.07,I, ,Normal,Matteottiplatz 2/5,,/5,/5,2,2/5,Matteottiplatz,236488015,10128237,10003042,,,,2,,2.0,1.0,1160,3113,3113,,POINT (48.22078994515941 16.30584060919321),3113001009,1.0,G  ,209719.0,,,,AT91601,0,1,16,25114396,2008-12-10,0, ,0.83,-2032.6,342663.95,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_2ce,1009,91546,2007-07-24,,,,,,,10037202,90001,1,AT92301,23094008,10022794,,23,8012,20,,20.0,25510466,d,definitiv,2008-12-10,2,/,11.43999958,-3716.61,335228.26,H, ,Normal,Meranerweg 1/20,,/20,/20,1,1/20,Meranerweg,236619516,10187181,10003106,,,,1,,1.0,2.0,1230,3178,3178,,POINT (48.15548298433423 16.28218482193396),3178001009,2.0,G  ,209844.0,,,,AT92301,0,1,23,25096756,2008-12-10,0, ,282.56,-3730.43,335230.35,
ADRESSENOGD.fid-705841fe_17da474b376_-f58,2009,145099,2007-07-24,,,,,,,10030756,90001,1,AT92201,22051017,10020939,,22,8012,18,,18.0,25530006,d,definitiv,2008-12-10,6,Haus,73.66000366,11923.02,343573.49,H, ,Normal,Hagedornweg 4(HAUS 18),, Haus 18,Haus 18,4,4(HAUS 18),Hagedornweg,236579495,10257004,10001680,,,,4,,4.0,2.0,1220,1729,1729,,POINT (48.23043984041099 16.49261964870606),1729002009,2.0,G  ,207123.0,,,,AT92201,0,1,22,25125828,2008-12-10,0, ,73.66,11869.69,343594.16,
ADRESSENOGD.fid-705841fe_17da474b376_-1a49,1009,138618,2007-07-24,,,,,,,10030755,90001,1,AT92201,22051013,10020935,,22,8012,22,,22.0,25647663,d,definitiv,2008-12-10,6,Haus,76.54000092,11799.85,343256.77,H, ,Normal,Hagedornweg 2(HAUS 22),, Haus 22,Haus 22,2,2(HAUS 22),Hagedornweg,236556238,10246875,10001680,,,,2,,2.0,2.0,1220,1729,1729,,POINT (48.22759377320791 16.49095316260019),1729001009,2.0,G  ,207122.0,,,,AT92201,0,1,22,25056563,2008-12-10,0, ,73.74,11777.1,343299.46,
ADRESSENOGD.fid--6deaaebc_17da467791b_-c27,5019,16204,2013-02-26,,,,,,,10044845,90001,1,AT91001,10150037,10014103,,10,8012,63,,63.0,25532352,d,definitiv,2013-02-26,10,Parz.,65.62000275,4958.72,336789.39,H, ,Normal,Urselbrunnengasse 9 Parz. 63,, Parz. 63,Parz. 63,9,9 Parz. 63,Urselbrunnengasse,236376677,10456925,10004934,,,,9,,9.0,2.0,1100,5036,5036,,POINT (48.16951825855716 16.3988039640417),5036005019,1.0,G  ,,,,,AT91001,0,1,10,25041871,2010-06-21,0, ,65.62,4839.17,336828.68,
ADRESSENOGD.fid-705841fe_17da459ca88_1b42,20009,225057,2007-09-11,,,,,,,10045141,90001,1,AT90201,2093002,10011887,,2,8012,9,,9.0,25544743,d,definitiv,2008-12-10,2,/,310.98001099,5705.41,342289.54,H, ,Normal,Vorgartenstraße 223/9,,/9,/9,223,223/9,Vorgartenstraße,236389704,10468968,10005011,,,,223,,223.0,2.0,1020,5116,5116,,POINT (48.21897648524609 16.40891270789362),5116020009,1.0,G  ,225058.0,,,,AT90201,0,1,2,25137322,2008-12-10,0, ,310.98,5681.67,342295.75,
ADRESSENOGD.fid-705841fe_17da459ca88_4bb6,2009,164030,2012-01-20,,,,,,,10028168,90001,0,AT91701,17052027,10018070,,17,8012,52,,52.0,25509625,d,definitiv,2012-01-20,10,Parz.,305.85998535,-3281.36,342752.46,H, ,Normal,Eselstiege 12,, Parz. 52,Parz. 52,12,12,Eselstiege,236435079,10466000,10001065,,,,12,,12.0,2.0,1170,1104,1104,,POINT (48.22315256756966 16.28797150106708),1104002009,2.0,G  ,,,,,AT91701,0,1,17,25111954,2008-12-10,0, ,22.29,-3286.27,342750.48,
ADRESSENOGD.fid--6deaaebc_17da472a163_7775,3009,203027,2007-07-24,,,,,,,10031842,90001,1,AT91601,16030001,10017389,,16,8012,1,,1.0,25551527,d,definitiv,2008-12-10,2,/,-13.03999996,-1369.55,341424.67,I, ,Normal,Hettenkofergasse 13B/1,,/1,/1,13B,13B/1,Hettenkofergasse,236473759,10392385,10001900,,,,13B,B,13.0,2.0,1160,1954,1954,,POINT (48.21121937791099 16.31370652803502),1954003009,1.0,G  ,207318.0,,,,AT91601,0,1,16,25103887,2008-12-10,0, ,77.31,-1356.94,341433.36,
ADRESSENOGD.fid--6deaaebc_17da467791b_-349b,14009,8276,2007-07-24,,,,,,,10036687,90001,1,AT90501,5013002,10012584,,5,8012,,,,25595850,d,definitiv,2008-12-10,0, ,39.79000092,2101.84,339353.77,H, ,Normal,Margaretenstraße 72,, ,,72,72,Margaretenstraße,236480783,10065292,10002997,,,,72,,72.0,2.0,1050,3068,3068,,POINT (48.192594922488 16.36040606411213),3068014009,2.0,G  ,,,,,AT90501,0,1,5,25030463,2008-12-10,0, ,34.58,2105.7,339354.74,
ADRESSENOGD.fid--6deaaebc_17da472a163_4f9e,5009,44973,2007-07-24,,,,,,,10043037,90001,1,AT91501,15045002,10017123,,15,8012,,,,25624906,d,definitiv,2008-12-10,0, ,24.62000084,-15.13,338675.39,I, ,Normal,Sparkassaplatz 2,, ,,2,2,Sparkassaplatz,236389122,10121097,10004499,,,,2,,2.0,2.0,1150,4598,4598,,POINT (48.18649656798588 16.33193257638434),4598005009,2.0,G  ,,,,,AT91501,0,1,15,25119031,2008-12-10,0, ,34.77,-32.52,338670.12,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-41e9,3009,90720,2007-07-24,,,,,,,10032941,90001,1,AT92301,23160009,10023108,,23,8012,,,,25617786,d,definitiv,2008-12-10,0, ,275.01000977,-7163.36,333209.92,H, ,Normal,Jakob-Sommerbauer-Straße 3,, ,,3,3,Jakob-Sommerbauer-Straße,236406604,10186144,10002124,,,,3,,3.0,2.0,1230,2181,2181,,POINT (48.13730036087482 16.23589367871992),2181003009,2.0,G  ,,,,,AT92301,0,1,23,25027805,2008-12-10,0, ,273.78,-7155.6,333215.25,
ADRESSENOGD.fid--6deaaebc_17da467791b_-31af,3509,8736,2007-07-24,,,,,,,10033081,90001,1,AT90501,5030003,10012678,,5,8012,,,,25524860,d,definitiv,2008-12-10,0, ,295.70001221,1064.78,338626.16,H, ,Normal,Johannagasse 35A,, ,,35A,35A,Johannagasse,236538063,10065961,10002159,,,,35A,A,35.0,2.0,1050,2217,2217,,POINT (48.18605344327013 16.34645593093139),2217003509,1.0,G  ,,,,,AT90501,0,1,5,25051670,2008-12-10,0, ,295.88,1070.05,338624.9,
ADRESSENOGD.fid--6deaaebc_17da472a163_2004,3019,42617,2007-07-24,,,,,,,10458552,90001,1,AT91401,14113012,10016756,,14,8012,,,,25548392,d,definitiv,2008-12-10,0, ,9.67000008,-6599.73,341576.89,H, ,Normal,Robert-Fuchs-Gasse 19,, ,,19,19,Robert-Fuchs-Gasse,236505671,10117332,10003889,,,,19,,19.0,2.0,1140,3971,3971,,POINT (48.21255305928509 16.24333085834752),3971003019,1.0,G  ,,,,,AT91401,0,1,14,25062518,2008-12-10,0, ,26.1,-6593.88,341569.76,
ADRESSENOGD.fid-705841fe_17da473f28d_9e4,20019,121299,2018-11-26,,,,,,,10389784,90001,1,AT92101,21104010,10389780,,21,8012,67,,67.0,25509434,d,definitiv,2018-11-26,10,Parz.,70.40000153,5845.58,348251.04,H, ,Normal,Brünner Straße 100 Parz. 67,, Parz. 67,Parz. 67,100,100 Parz. 67,Brünner Straße,236501331,10390097,10000588,,,,100,,100.0,2.0,1210,609,609,,POINT (48.27258800153533 16.41087713734568),609020019,2.0,G  ,,,,,AT92101,0,1,21,25145848,2008-12-10,0, ,70.4,5581.34,348357.85,
ADRESSENOGD.fid-705841fe_17da473f28d_3651,5019,189123,2007-07-24,,,,,,,10045758,90001,1,AT92101,21162003,10020196,,21,8012,,,,25648984,d,definitiv,2008-12-10,0, ,289.16000366,3424.72,348224.6,H, ,Normal,Weißenwolffgasse 24,, ,,24,24,Weißenwolffgasse,236581514,10313334,10005127,,,,24,,24.0,2.0,1210,5234,5234,,POINT (48.27236675300464 16.37826470186701),5234005019,2.0,G  ,,,,,AT92101,0,1,21,25020784,2008-12-10,0, ,288.71,3423.02,348215.88,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-28c2,7009,128622,2007-07-24,,,,,,,10033820,90001,1,AT92301,23142007,10023054,,23,8012,,,,25666581,d,definitiv,2008-12-10,0, ,64.73999786,-3931.65,334951.13,H, ,Normal,Karl-Schwed-Gasse 100,, ,,100,100,Karl-Schwed-Gasse,236491228,10234581,10002323,,,,100,,100.0,2.0,1230,2382,2382,,POINT (48.15298927806954 16.27929729914255),2382007009,2.0,G  ,,,,,AT92301,0,1,23,25017007,2008-12-10,0, ,64.58,-3920.78,334950.23,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7690,1009,47458,2007-07-24,,,,,,,10029327,90001,1,AT91601,16036001,10017425,,16,8012,,,,25677294,d,definitiv,2008-12-10,0, ,347.04000854,-555.78,340937.65,I, ,Normal,Ganglbauergasse 1,, ,,1,1,Ganglbauergasse,236590537,10124657,10001350,,,,1,,1.0,2.0,1160,1393,1393,,POINT (48.20684111490263 16.32465696553015),1393001009,1.0,G  ,,,,,AT91601,0,1,16,25050561,2008-12-10,0, ,76.89,-543.22,340942.9,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6ffa,2009,46648,2007-07-24,,,,,,,10032279,90001,1,AT91601,16020003,10017354,,16,8012,3,,3.0,25603502,d,definitiv,2008-12-10,2,/,348.35998535,83.01,341102.88,I, ,Normal,Hofferplatz 3/3,,/3,/3,3,3/3,Hofferplatz,236626053,10123537,10001974,,,,3,,3.0,1.0,1160,2029,2029,,POINT (48.20832760134473 16.33325121342406),2029002009,2.0,G  ,207750.0,,,,AT91601,0,1,16,25016240,2008-12-10,0, ,346.95,48.75,341106.05,
ADRESSENOGD.fid--6deaaebc_17da472a163_75f1,9009,149656,2021-05-10,,,,,,,10402226,90001,1,AT91601,16090023,10449950,,16,8012,,,,25547067,d,definitiv,2008-12-10,0, ,330.82000732,-2803.92,342590.52,H, ,Normal,Roterdstraße 97,, ,,97,97,Roterdstraße,236463516,10263004,10003967,,,,97,,97.0,2.0,1160,4053,4053,,POINT (48.22169872139634 16.29439823933642),4053009009,1.0,G  ,,,,,AT91601,0,1,16,25028580,2021-05-10,0, ,306.97,-2794.15,342607.59,
ADRESSENOGD.fid--6deaaebc_17da472a163_ecf,1009,39228,2007-07-24,,,,,,,10046256,90001,1,AT91401,14050022,10016356,,14,8012,,,,25620353,d,definitiv,2008-12-10,0, ,90.41999817,-3281.66,340307.73,I, ,Normal,Wittmannweg 17,, ,,17,17,Wittmannweg,236445422,10112808,10005250,,,,17,,17.0,2.0,1140,5360,5360,,POINT (48.20116659373333 16.28798807723425),5360001009,1.0,G  ,,,,,AT91401,0,1,14,25076010,2008-12-10,0, ,358.59,-3284.08,340322.29,
ADRESSENOGD.fid--6deaaebc_17da467791b_7f9c,1019,239140,2016-04-25,,,,,,,10393896,90001,1,AT91101,11010017,10389759,,11,8012,42,,42.0,25742541,d,definitiv,2015-04-15,9,Obj.,343.05999756,6887.23,338232.5,I, ,Normal,Campus Wiener Netze G Obj. 42,, Obj. 42,Obj. 42,G,G Obj. 42,Campus Wiener Netze,236623224,25742595,10010119,,,,G,G,,2.0,1110,18416,9194,,POINT (48.18247948155294 16.42475375515757),9194001019,,TB ,,,,,AT91101,0,1,11,25062896,2016-04-25,0, ,0.0,6919.45,338407.29,
ADRESSENOGD.fid-705841fe_17da474b376_-533,2039,82703,2008-10-31,,,,,,,18785446,90001,1,AT92201,22181020,19011651,,22,8012,,,,25584872,d,definitiv,2008-12-10,0, ,283.97000122,8938.96,342348.41,H, ,Normal,Mühlgrundgasse 9,, ,,9,9,Mühlgrundgasse,236565947,10475110,10003225,,,,9,,9.0,2.0,1220,3297,3297,,POINT (48.21947013336366 16.45242854946099),3297002039,1.0,G  ,,,,,AT92201,0,1,22,25112057,2021-10-29,0, ,284.89,8924.51,342357.37,
ADRESSENOGD.fid-705841fe_17da459ca88_5d8b,2019,53026,2007-07-24,,,,,,,10441502,90001,1,AT91701,17052008,10018055,,17,8012,,,,25657358,d,definitiv,2008-12-10,0, ,303.08999634,-3188.07,343153.09,I, ,Normal,Rudolf-Bärenhart-Gasse 8,, ,,8,8,Rudolf-Bärenhart-Gasse,236559859,10133552,10003980,,,,8,,8.0,2.0,1170,4066,4066,,POINT (48.22675602865137 16.28922373845715),4066002019,1.0,G  ,,,,,AT91701,0,1,17,25061569,2008-12-10,0, ,34.14,-3192.69,343168.1,
ADRESSENOGD.fid-705841fe_17da473f28d_-40db,5009,60329,2007-07-24,,,,,,,10042681,90001,1,AT91901,19080001,10018910,,19,8012,2,,2.0,25597377,d,definitiv,2008-12-10,2,/,354.66000366,360.91,345362.9,H, ,Normal,Sieveringer Straße 28/2,,/2,/2,28,28/2,Sieveringer Straße,236639693,10144023,10004421,,,,28,,28.0,2.0,1190,4520,4520,,POINT (48.24663880218217 16.33699085198972),4520005009,2.0,G  ,212165.0,,,,AT91901,0,1,19,25120555,2008-12-10,0, ,355.0,353.05,345362.4,
ADRESSENOGD.fid-705841fe_17da473f28d_14a5,2009,118997,2007-07-24,,,,,,,10032385,90001,1,AT92101,21090008,10019870,,21,8012,,,,25515822,d,definitiv,2008-12-10,0, ,18.70999908,6547.96,349533.55,I, ,Normal,Holetschekgasse 5,, ,,5,5,Holetschekgasse,236541580,10223271,10002000,,,,5,,5.0,2.0,1210,2055,2055,,POINT (48.28411515842056 16.42035802901424),2055002009,1.0,G  ,,,,,AT92101,0,1,21,25108267,2008-12-10,0, ,357.12,6554.64,349506.08,
ADRESSENOGD.fid-705841fe_17da473f28d_-5f87,8009,60025,2007-07-24,,,,,,,10030196,90001,1,AT91901,19051001,10018736,,19,8012,13,,13.0,25604002,d,definitiv,2008-12-10,2,/,333.29000854,813.24,346115.21,H, ,Normal,Grinzinger Allee 54/13,,/13,/13,54,54/13,Grinzinger Allee,236486405,10143561,10001569,,,,54,,54.0,2.0,1190,1615,1615,,POINT (48.25340423512444 16.34308217258125),1615008009,2.0,G  ,206901.0,,,,AT91901,0,1,19,25063146,2008-12-10,0, ,71.24,769.5,346123.03,
ADRESSENOGD.fid-705841fe_17da459ca88_3871,3009,129843,2018-07-19,,,,,,,10043203,90001,1,AT90201,2067020,19012507,,2,8012,22,,22.0,25561876,d,definitiv,2018-07-19,10,Parz.,63.77999878,6117.9,339662.04,H, ,Normal,KLG Wasserwiese Gr. 18 Parz. 22,, Parz. 22,Parz. 22,18,18 Parz. 22,KLG Wasserwiese Gr.,236643831,25737375,44542200,,,,18,,18.0,,1020,90118,4647,,POINT (48.19534321261506 16.41442767864588),4647003009,,TB ,,,,,AT90201,0,1,2,25737354,2014-05-28,0, ,49.98,6160.45,339763.06,
ADRESSENOGD.fid-705841fe_17da459ca88_18cb,2009,99954,2007-07-24,,,,,,,10038133,90001,1,AT90201,2041009,10011543,,2,8012,1,,1.0,25600035,d,definitiv,2008-12-10,2,/,338.72000122,3825.17,342319.54,H, ,Normal,Novaragasse 17/1,,/1,/1,17,17/1,Novaragasse,236370078,10199156,10003361,,,,17,,17.0,2.0,1020,3437,3437,,POINT (48.21925951439611 16.38361009278682),3437002009,1.0,G  ,210262.0,,,,AT90201,0,1,2,25003669,2008-12-10,0, ,341.82,3838.44,342313.47,
ADRESSENOGD.fid--6deaaebc_17da472a163_1037,1009,39475,2007-07-24,,,,,,,10041569,90001,1,AT91401,14050005,10016341,,14,8012,,,,25652765,d,definitiv,2008-12-10,0, ,71.04000092,-3191.44,340841.75,H, ,Normal,Schinaweisgasse 4,, ,,4,4,Schinaweisgasse,236451317,10113103,10004165,,,,4,,4.0,2.0,1140,4259,4259,,POINT (48.20596965728103 16.28919738254067),4259001009,2.0,G  ,,,,,AT91401,0,1,14,25128309,2008-12-10,0, ,273.35,-3182.19,340839.23,
ADRESSENOGD.fid-705841fe_17da474b376_-3563,2009,78131,2007-07-24,,,,,,,10033905,90001,1,AT92201,22271023,10022066,,22,8012,,,,25583498,d,definitiv,2008-12-10,0, ,84.79000092,14007.06,340989.9,H, ,Normal,Kaudersstraße 15,, ,,15,15,Kaudersstraße,236516168,10169911,10002349,,,,15,,15.0,2.0,1220,2408,2408,,POINT (48.20716361166641 16.52058775366593),2408002009,1.0,G  ,,,,,AT92201,0,1,22,25122571,2008-12-10,0, ,85.65,14001.35,340981.39,
ADRESSENOGD.fid-705841fe_17da474b376_-60c8,7509,183999,2007-07-24,,,,,,,10030748,90001,1,AT92201,22290056,10022198,,22,8012,11,,11.0,25565032,d,definitiv,2008-12-10,6,Haus,70.37000275,15565.0,341535.67,I, ,Normal,Haffnergasse 91(HAUS 11),, Haus 11,Haus 11,91,91(HAUS 11),Haffnergasse,236469546,10306173,10001676,,,,91,,91.0,2.0,1220,1725,1725,,POINT (48.21203626784092 16.54156803301738),1725007509,1.0,G  ,,,,,AT92201,0,1,22,25121807,2008-12-10,0, ,340.71,15536.46,341481.95,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-26e1,3019,88892,2019-07-05,,,,,,,20104180,90001,1,AT92301,23044009,19019571,,23,8012,,,,25576318,d,definitiv,2021-10-29,0, ,358.38000488,-1010.92,333666.47,H, ,Normal,Meischlgasse 44,, ,,44,44,Meischlgasse,236494818,10183730,10003089,,,,44,,44.0,2.0,1230,3161,3161,,POINT (48.14144863300259 16.31855584018428),3161003019,2.0,G  ,,,,,AT92301,0,1,23,25120282,2021-10-29,0, ,357.59,-1021.93,333665.18,
ADRESSENOGD.fid--6deaaebc_17da467791b_2549,6009,143639,2011-07-22,,,,,,,10046820,90001,1,AT91001,10163002,10014157,,10,8012,476,,476.0,25514893,d,definitiv,2008-12-10,10,Parz.,320.57998657,4339.42,334695.91,I, ,Normal,Alaudagasse 40 Parz. 476,, Parz. 476,Parz. 476,40,40 Parz. 476,Alaudagasse,236516289,10254775,10005396,,,,40,,40.0,2.0,1100,5508,5508,,POINT (48.15069522091047 16.39045802336836),5508006009,2.0,G  ,,,,,AT91001,0,1,10,25104630,2011-07-22,0, ,325.99,4348.82,334681.76,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1e8c,3009,11975,2020-01-30,,,,,,,10024964,90001,1,AT90701,7044002,10013037,,7,8012,1,,1.0,25650454,d,definitiv,2020-01-30,2,/,270.44000244,1048.39,340553.62,H, ,Normal,Bandgasse 30/1,,/1,/1,30,30/1,Bandgasse,236483350,10071128,10000342,,,,30,,30.0,2.0,1070,353,353,,POINT (48.20338753284426 16.34623895250278),353003009,2.0,G  ,204646.0,,,,AT90701,0,1,7,25068488,2008-12-10,0, ,270.38,1037.85,340551.55,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2432,509,172854,2007-07-24,,,,,,,10460095,90001,1,AT91301,13083026,19018624,,13,8012,6,,6.0,25530737,d,definitiv,2008-12-10,2,/,344.94000244,-3107.8,336095.54,H, ,Normal,Fred-Liewehr-Gasse 11/6,,/6,/6,11,11/6,Fred-Liewehr-Gasse,236513902,10290970,10006167,,,,11,,11.0,2.0,1130,6344,6344,,POINT (48.16328623764898 16.29036068151631),6344000509,2.0,G  ,214265.0,,,,AT91301,0,1,13,25072501,2008-12-10,0, ,345.73,-3110.48,336098.94,
ADRESSENOGD.fid-705841fe_17da474b376_-3c28,2009,137374,2019-10-25,,,,,,,10044227,90001,1,AT92201,22021012,10020749,,22,8012,105,,105.0,25537726,d,definitiv,2019-10-25,10,Parz.,0.0,13113.25,346482.13,I, ,Normal,Thujagasse 2 Parz. 105,, Parz. 105,Parz. 105,2,2 Parz. 105,Thujagasse,236524879,25708921,10004789,,,,2,,2.0,2.0,1220,4890,4890,,POINT (48.25657469793833 16.50872831230235),4890002009,,G  ,,,,,AT92201,0,1,22,25698645,2012-04-25,0, ,348.81,13114.5,346492.26,
ADRESSENOGD.fid-705841fe_17da459ca88_19d5,10009,215723,2012-09-10,,,,,,,10045132,90001,1,AT90201,2014007,10400163,,2,8012,8,,8.0,25528265,d,definitiv,2012-09-10,2,/,308.83999634,5077.41,343091.89,H, ,Normal,Vorgartenstraße 165/8,,/8,/8,165,165/8,Vorgartenstraße,236380370,10380403,10005011,,,,165,,165.0,2.0,1020,5116,5116,,POINT (48.22619720442724 16.40047063376986),5116010009,1.0,G  ,219606.0,,,,AT90201,0,1,2,25063527,2012-09-10,0, ,306.13,5018.93,343092.62,
ADRESSENOGD.fid-705841fe_17da473f28d_5362,1609,108374,2012-08-20,,,,,,,18828951,90001,1,AT92101,21051047,19015944,,21,8012,5,,5.0,25514081,d,definitiv,2008-12-10,6,Haus,18.32999992,8947.96,348577.96,H, ,Normal,Rieglgasse 20-24 Haus 5,, Haus 5,Haus 5,20-24,20-24 Haus 5,Rieglgasse,236652804,10209925,10003866,,24.0,24,20,,20.0,2.0,1210,3948,3948,,POINT (48.27549322144581 16.45267688555264),3948001609,2.0,G  ,,,,,AT92101,0,1,21,25031473,2012-08-20,1,-,84.05,8975.78,348583.22,
ADRESSENOGD.fid-705841fe_17da473f28d_5000,1009,101584,2007-07-24,,,,,,,10041431,90001,1,AT92101,21056002,10019771,,21,8012,,,,25667889,d,definitiv,2008-12-10,0, ,17.76000023,7829.41,348414.69,H, ,Normal,Schererstraße 4,, ,,4,4,Schererstraße,236635588,10201291,10004136,,,,4,,4.0,2.0,1210,4225,4225,,POINT (48.27403920260486 16.43760479348096),4225001009,2.0,G  ,,,,,AT92101,0,1,21,25139843,2008-12-10,0, ,18.5,7826.64,348424.55,
ADRESSENOGD.fid-705841fe_17da474b376_-580c,11009,84283,2007-07-24,,,,,,,10041298,90001,1,AT92201,22040053,10020880,,22,8012,,,,25603803,d,definitiv,2008-12-10,0, ,75.61000061,15004.91,342740.05,H, ,Normal,Schafflerhofstraße 125,, ,,125,125,Schafflerhofstraße,236480063,10177668,10004103,,,,125,,125.0,2.0,1220,4190,4190,,POINT (48.22288065824868 16.53407356971359),4190011009,1.0,G  ,,,,,AT92201,0,1,22,25031677,2008-12-10,0, ,75.5,15008.77,342743.42,
ADRESSENOGD.fid-705841fe_17da473f28d_7382,8009,80030,2007-07-24,,,,,,,10043885,90001,1,AT92201,22011014,10020659,,22,8012,,,,25670742,d,definitiv,2008-12-10,0, ,348.70001221,12245.59,348791.03,H, ,Normal,Süßenbrunner Hauptstraße 26,, ,,26,26,Süßenbrunner Hauptstraße,236397103,10172130,10004710,,,,26,,26.0,2.0,1220,4811,4811,,POINT (48.27735577127369 16.49710872930284),4811008009,2.0,G  ,,,,,AT92201,0,1,22,25013486,2008-12-10,0, ,349.59,12249.33,348791.73,
ADRESSENOGD.fid-705841fe_17da473f28d_4bb1,2009,236833,2014-07-31,,,,,,,10034505,90001,1,AT92101,21190004,10020279,,21,8012,47,,47.0,25734192,d,definitiv,2014-07-31,10,Parz.,75.18000031,4689.79,347854.12,I, ,Normal,Koloniestraße 14 Parz. 47,, Parz. 47,Parz. 47,14,14 Parz. 47,Koloniestraße,236642608,25734193,10002514,,,,14,,14.0,2.0,1210,2578,2578,,POINT (48.2690274697074 16.39530297558446),2578002009,,G  ,,,,,AT92101,0,1,21,25716176,2011-05-03,0, ,73.51,4605.59,347687.64,
ADRESSENOGD.fid-705841fe_17da459ca88_5643,5009,50798,2007-07-24,,,,,,,10029439,90001,1,AT91701,17025003,10017862,,17,8012,,,,25572052,d,definitiv,2008-12-10,0, ,353.51000977,145.82,342006.03,H, ,Normal,Geblergasse 50,, ,,50,50,Geblergasse,236505635,10130076,10001378,,,,50,,50.0,2.0,1170,1421,1421,,POINT (48.21644984010016 16.33409596672661),1421005009,2.0,G  ,,,,,AT91701,0,1,17,25115301,2008-12-10,0, ,354.01,147.63,342003.73,
ADRESSENOGD.fid-705841fe_17da474b376_-6379,3009,82075,2007-07-24,,,,,,,10043702,90001,1,AT92201,22143002,10021477,,22,8012,,,,25523062,d,definitiv,2008-12-10,0, ,67.41999817,8489.79,344872.41,H, ,Normal,Straßmeyergasse 50,, ,,50,50,Straßmeyergasse,236464970,10174558,10004661,,,,50,,50.0,2.0,1220,4760,4760,,POINT (48.24217484313225 16.4464326767814),4760003009,2.0,G  ,,,,,AT92201,0,1,22,25109361,2008-12-10,0, ,66.61,8487.88,344875.09,
ADRESSENOGD.fid-705841fe_17da473f28d_45e3,509,122588,2018-11-26,,,,,,,10389789,90001,1,AT92101,21104013,10389783,,21,8012,254,,254.0,25547146,d,definitiv,2018-11-26,10,Parz.,326.33999634,5893.64,348281.17,I, ,Normal,Siemensplatz 1 Parz. 254,, Parz. 254,Parz. 254,1,1 Parz. 254,Siemensplatz,236630470,10390854,10006261,,,,1,,1.0,2.0,1210,6440,6440,,POINT (48.27285846134208 16.41152485692969),6440000509,2.0,G  ,,,,,AT92101,0,1,21,25025215,2008-12-10,0, ,63.19,6339.35,348145.74,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-d03,4009,88217,2007-07-24,,,,,,,10026453,90001,1,AT92301,23083007,10022729,,23,8012,,,,25555721,d,definitiv,2008-12-10,0, ,294.76998901,-1759.76,335267.74,H, ,Normal,Charausgasse 42,, ,,42,42,Charausgasse,236568988,10182898,10000667,,,,42,,42.0,2.0,1230,692,692,,POINT (48.15584737529378 16.30848595696329),692004009,2.0,G  ,,,,,AT92301,0,1,23,25042067,2008-12-10,0, ,294.89,-1750.03,335264.28,
