FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da472a163_623,4009,126020,2007-07-24,,,,,,,10037558,90001,1,AT91401,14121003,10016870,,14,8012,9,,9.0,25526426,d,definitiv,2008-12-10,6,Haus,79.65000153,-9281.1,340532.47,H, ,Normal,Mühlbergstraße 44(HAUS 9),, Haus 9,Haus 9,44,44(HAUS 9),Mühlbergstraße,236413359,10231600,10003221,,,,44,,44.0,2.0,1140,3293,3293,,POINT (48.20312560008406 16.207275124372),3293004009,2.0,G  ,,,,,AT91401,0,1,14,25093087,2008-12-10,0, ,79.65,-9252.34,340540.37,
ADRESSENOGD.fid--6deaaebc_17da467791b_3c56,15009,16591,2007-07-24,,,,,,,10039688,90001,1,AT91001,10043020,10013595,,10,8012,,,,25655696,d,definitiv,2008-12-10,0, ,354.26000977,3321.36,337426.53,H, ,Normal,Quellenstraße 119,, ,,119,119,Quellenstraße,236569112,10078534,10003729,,,,119,,119.0,2.0,1100,3810,3810,,POINT (48.17525812672881 16.37679531953365),3810015009,1.0,G  ,,,,,AT91001,0,1,10,25064959,2008-12-10,0, ,354.19,3325.2,337430.55,
ADRESSENOGD.fid-705841fe_17da473f28d_-5f6a,3519,182411,2007-07-24,,,,,,,10030646,90001,1,AT91901,19102002,10019031,,19,8012,36,,36.0,25528782,d,definitiv,2008-12-10,10,Parz.,309.54000854,-1446.41,345616.88,H, ,Normal,Hackenbergweg 41/PARZ. 36,, Parz. 36,Parz. 36,41,41/PARZ. 36,Hackenbergweg,236486140,10303335,10001655,,,,41,,41.0,2.0,1190,1704,1704,,POINT (48.24892049149498 16.31265512229935),1704003519,1.0,G  ,,,,,AT91901,0,1,19,25059916,2008-12-10,0, ,309.54,-1445.84,345734.11,
ADRESSENOGD.fid-705841fe_17da473f28d_-51cf,7009,60720,2007-07-24,,,,,,,10032644,90001,1,AT91901,19084004,10018939,,19,8012,3,,3.0,25514788,d,definitiv,2008-12-10,2,/,88.80000305,75.46,344851.0,I, ,Normal,Hutweidengasse 51/3,,/3,/3,51,51/3,Hutweidengasse,236553920,10144725,10002057,,,,51,,51.0,2.0,1190,2112,2112,,POINT (48.24203516647449 16.33314767410965),2112007009,1.0,G  ,207948.0,,,,AT91901,0,1,19,25145148,2008-12-10,0, ,349.66,86.38,344894.57,
ADRESSENOGD.fid--6deaaebc_17da472a163_4724,1009,177803,2013-11-13,,C,C,,5.0,Gruppe,10025753,90001,1,AT91401,14051007,10016364,,14,8012,31,,31.0,25672118,d,definitiv,2008-12-10,10,Parz.,77.38999939,-2810.45,340239.6,H, ,Normal,Braillegasse 1C Gruppe C Parz. 31,Gruppe C,Gruppe C Parz. 31,Parz. 31,1C,1C Gruppe C Parz. 31,Braillegasse,236625768,25732332,10000538,,,,1C,C,1.0,2.0,1140,554,554,,POINT (48.20055636482495 16.29432757048913),554001009,,G  ,,,,,AT91401,0,1,14,25731192,2013-10-04,0, ,351.39,-2796.34,340279.81,
ADRESSENOGD.fid--6deaaebc_17da472a163_6b40,7009,166763,2012-04-20,,,,,,,10033130,90001,1,AT91601,16092006,10017706,,16,8012,30,,30.0,25579895,d,definitiv,2008-12-10,10,Parz.,337.79000854,-3274.63,341775.26,H, ,Normal,Johann-Staud-Straße 26 Parz. 30,, Parz. 30,Parz. 30,26,26 Parz. 30,Johann-Staud-Straße,236397757,10457400,10002172,,,,26,,26.0,2.0,1160,2230,2230,,POINT (48.21436445003373 16.28807030210921),2230007009,2.0,G  ,,,,,AT91601,0,1,16,25087083,2008-12-10,0, ,337.79,-3401.25,341755.04,
ADRESSENOGD.fid-705841fe_17da474b376_-6a9d,3009,74265,2007-07-24,,,,,,,10029874,90001,1,AT92201,22153002,10021518,,22,8012,,,,25515679,d,definitiv,2008-12-10,0, ,57.86000061,8139.76,343887.64,H, ,Normal,Godlewskigasse 20,, ,,20,20,Godlewskigasse,236449943,10165330,10001481,,,,20,,20.0,2.0,1220,1526,1526,,POINT (48.23332307514133 16.44170188904037),1526003009,2.0,G  ,,,,,AT92201,0,1,22,25120045,2008-12-10,0, ,59.35,8139.2,343890.38,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-24e8,1019,88378,2007-07-24,,,,,,,10026182,90001,1,AT92301,23072001,10022652,,23,8012,2,,2.0,25656179,d,definitiv,2008-12-10,2,/,13.75,-2585.45,334213.02,I, ,Normal,Brunner Straße 1/2,,/2,/2,1,1/2,Brunner Straße,236502743,10454029,10000600,,,,1,,1.0,2.0,1230,622,622,,POINT (48.14635874857004 16.29739521270612),622001019,1.0,G  ,205971.0,,,,AT92301,0,1,23,25135778,2008-12-10,0, ,60.17,-2606.62,334213.65,
ADRESSENOGD.fid-705841fe_17da474b376_1b78,1009,223589,2020-05-07,,,,,,,10454284,90001,1,AT92201,22020137,19019844,,22,8012,5,,5.0,25577731,d,definitiv,2021-10-29,10,Parz.,325.39001465,11377.64,345125.83,I, ,Normal,Karl-Bednarik-Gasse 14 Parz. 5,, Parz. 5,Parz. 5,14,14 Parz. 5,Karl-Bednarik-Gasse,236631625,10462454,10393857,,,,14,,14.0,2.0,1220,6508,6508,,POINT (48.24441002100233 16.4853192774649),6508001009,2.0,G  ,223909.0,,,,AT92201,0,1,22,25069626,2020-05-07,0, ,333.88,11312.5,345161.83,
ADRESSENOGD.fid-705841fe_17da473f28d_7f06,1609,228304,2010-03-08,,,,,,,10480273,90001,1,AT92201,22210046,19011907,,22,8012,6,,6.0,25694826,i,in Bau,2010-03-08,2,/,6.0,10580.82,342992.67,H, ,Normal,Lavaterstraße 11/6,,/6,/6,11,11/6,Lavaterstraße,236414090,10479106,10002733,,,,11,,11.0,2.0,1220,2799,2799,,POINT (48.22523959122405 16.47453931750679),2799001609,,G  ,,,,,AT92201,0,1,22,25694834,2010-02-18,0, ,42.05,10585.7,342993.8,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3e5c,5019,31587,2007-07-24,,,,,,,10032594,90001,1,AT91301,13021001,10015533,,13,8012,,,,25562425,d,definitiv,2008-12-10,0, ,88.80000305,-3727.56,338628.91,H, ,Normal,Hummelgasse 62,, ,,62,62,Hummelgasse,236401225,10102285,10002048,,,,62,,62.0,2.0,1130,2103,2103,,POINT (48.18606589564395 16.28200547189214),2103005019,2.0,G  ,,,,,AT91301,0,1,13,25146227,2008-12-10,0, ,86.57,-3731.25,338631.81,
ADRESSENOGD.fid-705841fe_17da459ca88_6ea3,5409,160839,2013-12-23,,,,,,,18786428,90001,1,AT91801,18051029,10398523,,18,8012,1,,1.0,25599881,d,definitiv,2013-12-23,6,Haus,329.1499939,-1941.82,344321.74,H, ,Normal,Leschetitzkygasse 74 Haus 1,, Haus 1,Haus 1,74,74 Haus 1,Leschetitzkygasse,236394464,25729181,10002800,,,,74,,74.0,2.0,1180,2867,2867,,POINT (48.23727151620769 16.30599119178351),2867005409,,G  ,,,,,AT91801,0,1,18,25729179,2013-06-04,0, ,332.53,-1942.23,344314.28,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1689,3009,13727,2007-07-24,,,,,,,10037635,90001,1,AT90901,9025003,10013279,,9,8012,,,,25590933,d,definitiv,2008-12-10,0, ,89.37000275,2349.56,342714.85,H, ,Normal,Müllnergasse 24,, ,,24,24,Müllnergasse,236494449,10073500,10003235,,,,24,,24.0,2.0,1090,3307,3307,,POINT (48.22282110125425 16.36375423392978),3307003009,2.0,G  ,,,,,AT90901,0,1,9,25038886,2008-12-10,0, ,88.45,2345.62,342717.8,
ADRESSENOGD.fid--6deaaebc_17da472a163_-72a4,1009,28134,2007-07-24,,,,,,,10031574,90001,1,AT91201,12115002,10015486,,12,8012,,,,25546790,d,definitiv,2008-12-10,0, ,310.82998657,-2654.46,336405.83,H, ,Normal,Helfertgasse 28,, ,,28,28,Helfertgasse,236419832,10097173,10001847,,,,28,,28.0,2.0,1120,1900,1900,,POINT (48.16607902962605 16.29645263463834),1900001009,2.0,G  ,,,,,AT91201,0,1,12,25006717,2008-12-10,0, ,311.41,-2656.06,336404.55,
ADRESSENOGD.fid-705841fe_17da473f28d_-602,3009,71160,2007-07-24,,,,,,,10025496,90001,1,AT92101,21272015,10020569,,21,8012,,,,25647934,d,definitiv,2008-12-10,0, ,344.79998779,5488.16,345057.73,H, ,Normal,Birneckergasse 39,, ,,39,39,Birneckergasse,236473785,10160441,10000466,,,,39,,39.0,2.0,1210,481,481,,POINT (48.24387312019666 16.40602301381892),481003009,1.0,G  ,,,,,AT92101,0,1,21,25051642,2008-12-10,0, ,346.41,5484.26,345052.58,
ADRESSENOGD.fid--6deaaebc_17da472a163_-36b2,5009,129295,2007-07-24,,,,,,,10027638,90001,1,AT91301,13047003,10015740,,13,8012,,,,25651330,d,definitiv,2008-12-10,0, ,57.29000092,-5020.2,338438.97,H, ,Normal,Einsiedeleigasse 20A,, ,,20A,20A,Einsiedeleigasse,236441971,10235340,10000978,,,,20A,A,20.0,2.0,1130,1015,1015,,POINT (48.18434821822625 16.2646236083707),1015005009,2.0,G  ,,,,,AT91301,0,1,13,25142245,2008-12-10,0, ,52.83,-5013.67,338433.11,
ADRESSENOGD.fid-705841fe_17da474b376_cc0,3009,188471,2013-01-07,,,,,,,10035325,90001,1,AT92201,22272011,10022093,,22,8012,120,,120.0,25538520,d,definitiv,2013-01-07,10,Parz.,271.20001221,13425.26,341227.63,H, ,Normal,Lannesstraße 55 Parz. 120,, Parz. 120,Parz. 120,55,55 Parz. 120,Lannesstraße,236610538,25725691,10002709,,,,55,,55.0,2.0,1220,2775,2775,,POINT (48.20931382933719 16.51276745632241),2775003009,,G  ,,,,,AT92201,0,1,22,25712156,2010-10-05,0, ,271.2,13266.39,341155.94,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2543,1009,10800,2007-07-24,,,,,,,10026575,90001,1,AT90601,6017002,10012829,SCHULE,6,8012,,,,25582423,d,definitiv,2008-12-10,0, ,313.98001099,1517.72,339711.5,H, ,Normal,Corneliusgasse 6(SCHULE),, SCHULE,SCHULE,6,6(SCHULE),Corneliusgasse,236603350,10069472,10000707,,,,6,,6.0,2.0,1060,732,732,,POINT (48.19581346521954 16.35255047425908),732001009,2.0,G  ,,,,,AT90601,0,1,6,25083036,2008-12-10,0, ,313.98,1513.37,339713.88,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3a59,32509,88958,2007-07-24,,,,,,,10023704,90001,1,AT92301,23032003,10022467,,23,8012,8,,8.0,25558647,d,definitiv,2008-12-10,6,Haus,10.90999985,-754.95,334441.98,H, ,Normal,Altmannsdorfer Straße 207-225(HAUS 8),, Haus 8,Haus 8,207-225,207-225(HAUS 8),Altmannsdorfer Straße,236430237,10183806,10000097,,225.0,225,207,,207.0,2.0,1230,101,101,,POINT (48.14842351650735 16.32199338892109),101032509,1.0,G  ,,,,,AT92301,0,1,23,25127838,2008-12-10,1,-,281.22,-772.62,334471.68,
ADRESSENOGD.fid--6deaaebc_17da467791b_-5826,30009,6524,2007-07-24,,,,,,,10035250,90001,1,AT90301,3112001,10012405,,3,8012,41,,41.0,25623604,d,definitiv,2008-12-10,2,/,49.27000046,4928.33,338751.25,I, ,Normal,Landstraßer Hauptstraße 177/41,,/41,/41,177,177/41,Landstraßer Hauptstraße,236396558,10062660,10002694,,,,177,,177.0,2.0,1030,2760,2760,,POINT (48.18716200028111 16.39841675888644),2760030009,1.0,G  ,208995.0,,,,AT90301,0,1,3,25045919,2008-12-10,0, ,48.99,4964.35,338810.84,
ADRESSENOGD.fid-705841fe_17da473f28d_6ce7,2009,115167,2009-11-17,,,,,,,10035110,90001,0,AT92201,22170003,10021543,,22,8012,10,,10.0,25575769,d,definitiv,2009-11-17,10,Parz.,279.48001099,7920.77,343640.9,H, ,Normal,Lagerwiesenweg 24,, Parz. 10,Parz. 10,24,24,Lagerwiesenweg,236387931,25705339,10002674,,,,24,,24.0,2.0,1220,2740,2740,,POINT (48.2311067670978 16.43874965519879),2740002009,2.0,G  ,,,,,AT92201,0,1,22,25048805,2008-12-10,0, ,9.48,7926.0,343646.75,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_594,60509,230487,2010-07-23,,,,,,,10025882,90001,1,AT92301,23110001,10022847,,23,8012,10,,10.0,25710515,i,in Bau,2010-07-23,2,/,332.73999023,-3998.59,333251.4,H, ,Normal,Breitenfurter Straße 372C/10,,/10,/10,372C,372C/10,Breitenfurter Straße,236632850,25710523,10000559,,,,372C,C,372.0,2.0,1230,575,575,,POINT (48.13770266212457 16.27841475959233),575060509,,G  ,,,,,AT92301,0,1,23,25710518,2010-06-21,0, ,332.74,-4065.89,333203.74,
ADRESSENOGD.fid-705841fe_17da473f28d_4a19,3019,227461,2010-03-08,,,,,,,10051123,90001,1,AT92101,21071024,10466468,,21,8012,3,,3.0,25699204,d,definitiv,2010-03-08,2,/,51.54999924,6978.42,347329.91,H, ,Normal,Heinrich-von-Buol-Gasse 14/3,,/3,/3,14,14/3,Heinrich-von-Buol-Gasse,236623771,10476693,10007073,,,,14,,14.0,2.0,1210,9759,9759,,POINT (48.26429317411837 16.42612340840756),9759003019,,G  ,227462.0,,,,AT92101,0,1,21,25699201,2009-09-03,0, ,51.55,6999.8,347442.46,
ADRESSENOGD.fid--6deaaebc_17da472a163_2503,3509,180094,2019-01-15,,7,,7.0,5.0,Gruppe,10458553,90001,1,AT91401,14113036,19014667,,14,8012,17,,17.0,25682647,d,definitiv,2019-01-15,10,Parz.,0.0,-6300.73,341539.15,H, ,Normal,Robert-Fuchs-Gasse 42 Gruppe 7 Parz. 17,Gruppe 7,Gruppe 7 Parz. 17,Parz. 17,42,42 Gruppe 7 Parz. 17,Robert-Fuchs-Gasse,236510274,10475971,10003889,,,,42,,42.0,2.0,1140,3971,3971,,POINT (48.21221685345166 16.24735459804463),3971003509,,G  ,,,,,AT91401,0,1,14,25700307,2009-09-14,0, ,11.06,-6434.22,341589.58,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4af3,3009,29411,2007-07-24,,,,,,,10037793,90001,1,AT91201,12091006,10015352,,12,8012,,,,25557127,d,definitiv,2008-12-10,0, ,65.30999756,-39.95,335510.93,H, ,Normal,Nauheimergasse 30,, ,,30,30,Nauheimergasse,236647786,10098665,10003275,,,,30,,30.0,2.0,1120,3347,3347,,POINT (48.15803769181077 16.33160128668932),3347003009,2.0,G  ,,,,,AT91201,0,1,12,25115226,2008-12-10,0, ,66.46,-32.22,335511.01,
ADRESSENOGD.fid-705841fe_17da459ca88_47f7,3009,51227,2007-07-24,,,,,,,10045666,90001,1,AT91701,17015004,10017809,,17,8012,,,,25539672,d,definitiv,2008-12-10,0, ,67.61000061,77.33,342587.33,H, ,Normal,Weidmanngasse 20,, ,,20,20,Weidmanngasse,236398935,10130626,10005099,,,,20,,20.0,2.0,1170,5204,5204,,POINT (48.22167756894981 16.33317402339151),5204003009,2.0,G  ,,,,,AT91701,0,1,17,25012722,2008-12-10,0, ,67.58,74.07,342590.89,
ADRESSENOGD.fid--6deaaebc_17da472a163_3197,1009,187982,2007-07-24,,,,,,,10033779,90001,1,AT91401,14112013,10016681,,14,8012,,,,25589682,d,definitiv,2008-12-10,0, ,70.47000122,-6977.08,340800.87,H, ,Normal,Karl-Leeder-Gasse 5,, ,,5,5,Karl-Leeder-Gasse,236569921,10312080,10002314,,,,5,,5.0,2.0,1140,2373,2373,,POINT (48.2055699412129 16.23826670174957),2373001009,1.0,G  ,,,,,AT91401,0,1,14,25144258,2008-12-10,0, ,74.76,-6972.03,340798.86,
ADRESSENOGD.fid--6deaaebc_17da467791b_-dcd,1019,230134,2010-04-07,,,,,,,10039592,90001,1,AT91001,10028003,10013523,,10,8012,8,,8.0,25708077,i,in Bau,2010-04-07,2,/,338.25,4332.13,336978.21,H, ,Normal,Puchsbaumgasse 1C/8,,/8,/8,1C,1C/8,Puchsbaumgasse,236369730,25708092,10003709,,,,1C,C,1.0,2.0,1100,3789,3789,,POINT (48.17122063216463 16.39038170139886),3789001019,,G  ,,,,,AT91001,0,1,10,25708080,2010-03-17,0, ,338.25,4359.44,337054.83,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3e74,11509,36806,2007-07-24,,,,,,,10027744,90001,1,AT91301,13071005,10015854,,13,8012,,,,25639391,d,definitiv,2008-12-10,0, ,323.48001099,-2520.45,337361.07,I, ,Normal,Elisabethallee 63,, ,,63,63,Elisabethallee,236401765,10108881,10001000,,,,63,,63.0,2.0,1130,1037,1037,,POINT (48.17467037587762 16.29824785915829),1037011509,1.0,G  ,,,,,AT91301,0,1,13,25121339,2008-12-10,0, ,320.71,-2525.41,337374.09,
ADRESSENOGD.fid--6deaaebc_17da472a163_-24eb,7009,31212,2007-07-24,,,,,,,10035136,90001,1,AT91301,13025003,10015577,,13,8012,,,,25539644,d,definitiv,2008-12-10,0, ,2.28999996,-3122.28,338295.11,H, ,Normal,Lainzer Straße 44,, ,,44,44,Lainzer Straße,236522164,10101804,10002679,,,,44,,44.0,2.0,1130,2745,2745,,POINT (48.18306749185913 16.29014834788233),2745007009,2.0,G  ,,,,,AT91301,0,1,13,25043590,2008-12-10,0, ,2.21,-3126.71,338290.61,
ADRESSENOGD.fid--6deaaebc_17da467791b_-358e,1009,8881,2007-07-24,,,,,,,10026907,90001,1,AT90501,5039001,10012736,,5,8012,,,,25688853,d,definitiv,2008-12-10,0, ,297.35998535,1315.24,338298.73,H, ,Normal,Diehlgasse 7,, ,,7,7,Diehlgasse,236465378,10066304,10000793,,,,7,,7.0,2.0,1050,823,823,,POINT (48.18310842937596 16.34982349241308),823001009,1.0,G  ,,,,,AT90501,0,1,5,25032477,2008-12-10,0, ,297.54,1321.56,338294.01,
ADRESSENOGD.fid-705841fe_17da474b376_-3a28,3009,184074,2007-07-24,,,,,,,10028487,90001,1,AT92201,22290056,10022198,,22,8012,21,,21.0,25578762,d,definitiv,2008-12-10,6,Haus,340.6499939,15599.47,341601.99,H, ,Normal,Fellnergasse 31(HAUS 21),, Haus 21,Haus 21,31,31(HAUS 21),Fellnergasse,236521408,10306307,10001127,,,,31,,31.0,2.0,1220,1166,1166,,POINT (48.21263186415689 16.54203423012251),1166003009,1.0,G  ,,,,,AT92201,0,1,22,25073434,2008-12-10,0, ,71.3,15572.44,341511.48,
ADRESSENOGD.fid-705841fe_17da473f28d_623b,2009,115243,2009-11-19,,,,,,,10035110,90001,1,AT92201,22170003,10021543,,22,8012,29,,29.0,25544424,d,definitiv,2009-11-19,10,Parz.,279.48001099,7847.99,343614.72,H, ,Normal,Lagerwiesenweg 22 Parz. 29,, Parz. 29,Parz. 29,22,22 Parz. 29,Lagerwiesenweg,236376310,25705450,10002674,,,,22,,22.0,2.0,1220,2740,2740,,POINT (48.23087216190035 16.43776954647203),2740002009,2.0,G  ,,,,,AT92201,0,1,22,25092347,2008-12-10,0, ,9.48,7901.71,343642.78,
ADRESSENOGD.fid-705841fe_17da473f28d_-7164,1009,61616,2007-07-24,,,,,,,10043732,90001,1,AT91901,19103011,19014264,,19,8012,,,,25665579,d,definitiv,2008-12-10,0, ,332.89001465,-1705.8,345401.59,H, ,Normal,Strehlgasse 19,, ,,19,19,Strehlgasse,236402488,10145802,10004670,,,,19,,19.0,2.0,1190,4769,4769,,POINT (48.24698358872411 16.30916342487208),4769001009,1.0,G  ,,,,,AT91901,0,1,19,25010161,2008-12-10,0, ,332.66,-1710.09,345389.01,
ADRESSENOGD.fid--6deaaebc_17da472a163_3e25,3509,217796,2019-12-03,,,,,,,10025756,90001,1,AT91401,14051012,10016366,,14,8012,32,,32.0,25543710,d,definitiv,2011-07-19,10,Parz.,77.38999939,-2718.7,340613.69,I, ,Normal,KLG Am Ameisbach Gr. E Parz. 32,, Parz. 32,Parz. 32,E,E Parz. 32,KLG Am Ameisbach Gr.,236607605,25776491,44733933,,,,E,E,,,1140,90119,554,,POINT (48.20392109057067 16.29555914601611),554003509,,TB ,,,,,AT91401,0,1,14,25776484,2019-12-03,0, ,76.79,-2758.31,340536.17,
ADRESSENOGD.fid-705841fe_17da474b376_-5e5f,25009,226149,2008-04-25,,,,,,,10028197,90001,1,AT92201,22291009,10022213,,22,8012,,,,25612428,d,definitiv,2008-12-10,0, ,330.83999634,15377.02,341159.16,H, ,Normal,Eßlinger Hauptstraße 188D,, ,,188D,188D,Eßlinger Hauptstraße,236473276,10472280,10001069,,,,188D,D,188.0,2.0,1220,1108,1108,,POINT (48.20865474516782 16.5390253195619),1108025009,2.0,G  ,,,,,AT92201,0,1,22,25079981,2008-12-10,0, ,330.84,15377.05,341161.81,
ADRESSENOGD.fid-705841fe_17da474b376_-52c1,509,216597,2007-07-24,,,,,,,10393092,90001,1,AT92201,22060037,10393089,,22,8012,4,,4.0,25537645,d,definitiv,2008-12-10,6,Haus,343.02999878,11322.14,344211.9,I, ,Normal,Bahnfeldweg 7(HAUS 4),, Haus 4,Haus 4,7,7(HAUS 4),Bahnfeldweg,236487142,10391947,10000328,,,,7,,7.0,2.0,1220,339,339,,POINT (48.23619188062568 16.48454827638489),339000509,1.0,G  ,,,,,AT92201,0,1,22,25076837,2008-12-10,0, ,73.48,11297.44,344218.09,
ADRESSENOGD.fid--6deaaebc_17da472a163_7215,7009,181742,2019-09-23,,,,,,,10043415,90001,1,AT91601,16084001,10017662,,16,8012,152,,152.0,25579565,d,definitiv,2014-06-13,10,Parz.,12.14999962,-2513.48,340831.68,H, ,Normal,Steinbruchstraße 64 Parz. 152,, Parz. 152,Parz. 152,64,64 Parz. 152,Steinbruchstraße,236446840,25773874,10004586,,,,64,,64.0,2.0,1160,4685,4685,,POINT (48.20588245732741 16.29831861991512),4685007009,2.0,G  ,,,,,AT91601,0,1,16,25054552,2008-12-10,0, ,330.44,-2499.66,340795.66,
ADRESSENOGD.fid--6deaaebc_17da472a163_7954,1009,49186,2007-07-24,,,,,,,10037800,90001,1,AT91601,16065008,10017589,,16,8012,,,,25546045,d,definitiv,2008-12-10,0, ,77.33999634,-1654.09,341898.48,H, ,Normal,Nauseagasse 18,, ,,18,18,Nauseagasse,236481221,10127800,10003277,,,,18,,18.0,2.0,1160,3349,3349,,POINT (48.21547964073577 16.30987580005629),3349001009,2.0,G  ,,,,,AT91601,0,1,16,25134161,2008-12-10,0, ,76.69,-1658.05,341895.15,
ADRESSENOGD.fid--6deaaebc_17da472a163_3c91,2009,37651,2007-07-24,,,,,,,10023812,90001,1,AT91401,14033004,10016237,,14,8012,,,,25546986,d,definitiv,2008-12-10,0, ,87.08000183,-2421.29,339206.41,H, ,Normal,Ameisgasse 18,, ,,18,18,Ameisgasse,236613808,10110052,10000113,,,,18,,18.0,2.0,1140,117,117,,POINT (48.19126642612146 16.29956933001797),117002009,2.0,G  ,,,,,AT91401,0,1,14,25004742,2008-12-10,0, ,87.62,-2425.89,339205.66,
ADRESSENOGD.fid-705841fe_17da473f28d_4d1a,6009,255042,2021-06-29,,,,,,,10033163,90001,1,AT92101,21020022,10019529,,21,8012,1,,1.0,25789929,d,definitiv,2021-06-29,9,Obj.,350.41000366,6251.92,351102.39,H, ,Normal,Johann-Weber-Straße 70 Obj. 1,, Obj. 1,Obj. 1,70,70 Obj. 1,Johann-Weber-Straße,236643040,25789930,10002176,,,,70,,70.0,2.0,1210,2234,2234,,POINT (48.29822669368178 16.41639120412169),2234006009,2.0,G  ,,,,,AT92101,0,1,21,25011078,2008-12-10,0, ,350.41,6247.0,351074.31,
ADRESSENOGD.fid-705841fe_17da473f28d_2a06,2009,216161,2012-04-12,,,,,,,10037620,90001,1,AT92101,21290001,10020610,,21,8012,202,,202.0,25644141,d,definitiv,2008-12-10,10,Parz.,71.19000244,4104.29,349367.99,H, ,Normal,Mühlweg 2 Parz. 202,, Parz. 202,Parz. 202,2,2 Parz. 202,Mühlweg,236574636,10454794,10003233,,,,2,,2.0,2.0,1210,3305,3305,,POINT (48.28264566331656 16.38742966418988),3305002009,2.0,G  ,,,,,AT92101,0,1,21,25084915,2012-04-12,0, ,18.54,4188.98,349603.55,
ADRESSENOGD.fid--6deaaebc_17da472a163_b0e,14009,38452,2007-07-24,,,,,,,10037141,90001,1,AT91401,14021003,10016182,,14,8012,9,,9.0,25575293,d,definitiv,2008-12-10,2,/,83.75,-1657.12,339942.36,H, ,Normal,Meiselstraße 67-69/9,,/9,/9,67-69,67-69/9,Meiselstraße,236435729,10111537,10003090,,69.0,69,67,,67.0,2.0,1140,3162,3162,,POINT (48.19788781094748 16.30984403129076),3162014009,1.0,G  ,209808.0,,,,AT91401,0,1,14,25092909,2008-12-10,1,-,354.67,-1689.73,339982.14,
ADRESSENOGD.fid-705841fe_17da473f28d_-5418,1019,252673,2021-03-11,,,,,,,10465814,90001,1,AT91901,19070009,10018864,,19,8012,1,,1.0,25783000,i,in Bau,2021-03-11,2,/,24.82999992,-1168.53,346221.19,H, ,Normal,Agnesgasse 2A/1,,/1,/1,2A,2A/1,Agnesgasse,236530048,25783001,10000036,,,,2A,A,2.0,2.0,1190,37,37,,POINT (48.2543558313476 16.31639471390973),37001019,,G  ,,,,,AT91901,0,1,19,25768336,2020-09-03,0, ,24.83,-1167.96,346219.73,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4ae9,1009,26932,2007-07-24,,,,,,,10045033,90001,1,AT91201,12041001,10015124,,12,8012,5,,5.0,25522536,d,definitiv,2008-12-10,2,/,85.37000275,-59.45,338001.37,H, ,Normal,Vivenotgasse 5/5,,/5,/5,5,5/5,Vivenotgasse,236648893,10095109,10004989,,,,5,,5.0,2.0,1120,5094,5094,,POINT (48.18043490835176 16.33133709308204),5094001009,1.0,G  ,213024.0,,,,AT91201,0,1,12,25048834,2008-12-10,0, ,272.66,-62.94,337999.15,
